Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.294
a	#|S|>	a	0.323
a	#|S|>_F	a	0.015
a	#|S|>_N	a	0.015
a	#|S|F	a	0.019
a	#|S|N	a	0.019
a	<|S|	a	0.185
a	<|S|	w_a	4.273
a	<|S|#	a	0.227
a	<|S|#	w_a	4.126
a	<|S|>	a	0.019
a	F_<|S|	a	2.078
a	F_<|S|#	a	2.4
a	F|S|	a	1.663
a	F|S|#	a	2.078
a	|S|#	a	0.21
a	|S|#	w_a	4.139
a	|S|>	a	0.139
a	|S|>_F	a	0.019
a	|S|>_N	a	0.019
a	|S|F	a	0.026
a	|S|N	a	0.026
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.206
b	>|S|<	b	0.234
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.447
b	>|S|F	b	0.0
b	>|S|R	b	0.415
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.066
b	|S|<_F	b	0.0
b	|S|<_R	b	0.415
b	|S|F	b	0.0
b	|S|R	b	0.363
d	#|S|	-	1.585
d	#|S|<	-	2.0
d	#|S|<_F	-	2.322
d	#|S|<_R	-	2.322
d	#|S|F	-	2.0
d	#|S|R	-	2.0
d	>|S|	-	0.363
d	>|S|<	-	0.415
d	>|S|<_F	-	0.0
d	>|S|<_R	-	0.737
d	>|S|F	-	0.0
d	>|S|R	-	0.678
d	F_>|S|	-	0.415
d	F_>|S|<	-	0.447
d	F_>|S|<_F	-	0.0
d	F_>|S|<_R	-	0.778
d	F_>|S|F	-	0.0
d	F_>|S|R	-	0.737
d	F|S|	-	0.363
d	F|S|<	-	0.415
d	F|S|<_F	-	0.0
d	F|S|<_R	-	0.737
d	F|S|F	-	0.0
d	F|S|R	-	0.678
d	|S|<	-	1.17
d	|S|<_F	-	1.415
