Wymysorys	Wymysorys	probability
ˈɛ	ˈa	1.0
ˈɘ̟	ˈi	1.0
ˈɑ_n	ˈa_n	1.0
ˈi̯ø	ˈa_r	1.0
ˈai̯_#>	ˈiː_s_#>	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ʃ	s_k	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
w	l	1.0
u	e	1.0
r_#>	#>	1.0
r	r	1.0
m	m	1.0
k	-	1.0
h	h	1.0
c	k	1.0
b̥	-	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
n	n	0.875
ɛ	a	0.8
d	θ	0.778
v	w	0.773
ˈʏ	ˈoː	0.75
f	f	0.714
a	a	0.7
ˈɔ	ˈa	0.667
ˈø	ˈeː	0.667
ɟ	-	0.667
x	h	0.636
ˈa	ˈɛː	0.6
ɡ̊	ɡ_s	0.6
ˈu	ˈu	0.588
s	t	0.583
ˈɑi̯	ˈiu̯	0.571
#>	s_#>	0.569
ˈɑ	ˈa	0.526
ˈei̯	ˈi	0.5
ˈei̯	-	0.5
l	l_s	0.5
l	l	0.5
j	j	0.5
j	-	0.5
d̥	θ	0.444
ˈɑi̯	ˈuː	0.429
s	s	0.417
ɡ̊	x_s	0.4
ˈi	ˈiu̯	0.375
ˈi	-	0.375
x	k	0.364
ˈɔ	-	0.333
ˈø	ˈu	0.333
ɟ	ɡʷ	0.333
d̥	d_s	0.333
ˈɑ	ˈɛ	0.316
t	θ	0.304
t	t	0.304
#>	n_#>	0.293
f	p	0.286
ˈʏ	r	0.25
ˈi	ˈoː	0.25
v	-	0.227
d̥	-	0.222
d	d	0.222
ˈa	ˈɛ	0.2
ˈa	-	0.2
ɛ	-	0.2
a	j_a	0.2
ˈu	ˈɔː	0.176
ˈɑ	-	0.158
t	ð	0.13
t	t_s	0.13
t	d	0.13
n	nː	0.125
ˈu	ˈɔ	0.118
ˈu	-	0.118
a	n_s	0.1
#>	a_#>	0.086
#>	iː_s_#>	0.052
