Québécois French	Sicilian	probability
aœ̯	ˈu	1.0
f	f	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɔ	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʊ	ˈu	1.0
b	b	0.921
e	ɾ_ɪ	0.261
i	ɪ	0.201
i	ˈɛ	0.21
k	k	0.851
m	m_a	0.111
oʊ̯	ˈa_w	0.391
t	t_a	0.071
ɡ	ɡ	0.891
ʁ	ɾ	0.361
i	ʊ	0.332
j	-	0.112
l	-	0.272
n	n	0.612
t	t	0.72
u	ˈu	0.592
øʏ̯	ʊ	0.632
ɛ	ˈɛ	0.22
ʁ	ɾ_ʊ	0.082
ã	nː	0.273
d	d	0.413
e	ˈa_r	0.273
ẽɪ̯̃	ɲː_ʊ	0.223
ẽɪ̯̃	ˈa_n	0.323
l	ɖː_a	0.093
l	l	0.53
v	v	0.723
ã	ˈɛ	0.14
u	ˈɔ	0.184
u	ˈɔ_cː	0.224
æɛ̯	a	0.24
œ	ˈɔ	0.4
ɒ̃ʊ̯̃	ˈu_n	0.264
ɒ̃ʊ̯̃	ˈu	0.34
ʃ	k	0.94
ʒ	ʤ	0.444
a	-	0.085
ẽɪ̯̃	ˈi_n	0.455
j	ɟː_a	0.195
ʁ	ɪ_ɾ	0.055
ʁ	r	0.185
a	ˈa	0.476
i	ˈi	0.256
oʊ̯	ˈa	0.26
p	-	0.096
s	-	0.126
t	tː	0.176
w	j	0.076
w	ˈu	0.736
æɛ̯	ˈa	0.716
œ	i	0.6
ʃ	kː_a	0.06
ʒ	j	0.556
d	-	0.587
e	ˈa	0.467
p	p	0.867
s	ɕ	0.337
s	s	0.537
v	p	0.277
w	-	0.187
ɒ̃ʊ̯̃	ˈo	0.397
ʁ	ɾ_a	0.057
ʁ	ɪ_r	0.057
a	a	0.438
ã	ŋ	0.158
n	n_a	0.388
øʏ̯	k_ʊ	0.368
ɛ	ˈi	0.708
ʁ	-	0.108
ã	ˈa_n	0.429
b	v	0.079
j	ˈɛ	0.659
k	k_w	0.149
m	m	0.889
oʊ̯	ɖː_ʊ	0.349
ɡ	-	0.109
