Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈe_k	1.0
ˈɔ	ˈɨ	1.0
ˈu	ˈu	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ_ə	e	1.0
ʃ	ʃ	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ɔ	ɨ	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
m	m	1.0
l	l	1.0
kʲ	p_j	1.0
k_ʎ	kʲ	1.0
k_r	k_r	1.0
j	j	1.0
i_n	e_n	1.0
f	f	1.0
e̯ˈa_w	e̯ˈa	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_w_ˈo	<#_ˈo	1.0
n	n	0.927
k	k	0.926
ˈa	ˈa	0.895
ˈe	ˈe	0.882
ˈo	ˈo	0.875
i	e	0.814
ə	ə	0.805
ˈi	ˈi	0.8
u	u	0.8
#>	w_#>	0.6
z	z	0.571
ʦ	ʧ	0.562
ʎ	j	0.5
ʎ	-	0.5
e̯ˈa	ˈe	0.5
e̯ˈa	e̯ˈa	0.5
z	ʤ	0.429
#>	u_#>	0.4
ʦ	ʦ	0.312
u	-	0.2
ˈo	-	0.125
ʦ	-	0.125
ˈe	-	0.118
i	i	0.116
ˈa	ˈe	0.105
ˈi	ˈɨ	0.1
ˈi	ˈe	0.1
ə	e	0.098
ə	-	0.098
k	-	0.074
n	-	0.073
i	-	0.07
