Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.0
a	#|S|>	a	0.0
a	#|S|>_F	a	0.0
a	#|S|>_R	a	0.0
a	#|S|F	a	0.0
a	#|S|R	a	0.0
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	<|S|>_F	a	0.0
a	<|S|>_N	a	0.0
a	<|S|>_R	a	0.0
a	<|S|F	a	0.0
a	<|S|N	a	0.0
a	<|S|R	a	0.0
a	|S|>	a	0.0
a	|S|>_F	a	0.0
a	|S|>_N	a	0.0
a	|S|>_R	a	0.0
a	|S|F	a	0.0
a	|S|N	a	0.0
a	|S|R	a	0.0
ã	#|S|	ã	1.585
ã	#|S|>	ã	2.0
ã	#|S|>_N	ã	2.322
ã	#|S|N	ã	2.0
ã	<|S|	ã	0.0
ã	<|S|>	ã	0.0
ã	<|S|>_N	ã	0.0
ã	<|S|N	ã	0.0
ã	|S|>	ã	0.447
ã	|S|>_N	ã	0.678
ã	|S|N	ã	0.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.17
d	>|S|<	d	0.193
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.252
d	>|S|F	d	0.0
d	>|S|R	d	0.234
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.066
d	|S|<_F	d	0.0
d	|S|<_R	d	0.193
d	|S|F	d	0.0
d	|S|R	d	0.17
e	#|S|	-	2.585
e	#|S|	e	2.585
e	#|S|>	-	3.0
e	#|S|>	e	3.0
e	<|S|	-	1.0
e	<|S|	e	1.0
e	<|S|>	-	1.0
e	<|S|>	e	1.0
e	<|S|>_F	-	0.152
e	<|S|>_F	e	3.322
e	<|S|>_N	e	0.152
e	<|S|>_N	-	3.322
e	<|S|F	-	0.193
e	<|S|F	e	3.0
e	<|S|N	e	0.193
e	<|S|N	-	3.0
e	|S|>	-	1.893
e	|S|>	e	1.893
e	|S|>_F	-	0.193
e	|S|>_F	e	3.0
e	|S|>_N	e	0.193
e	|S|>_N	-	3.0
e	|S|F	-	0.263
e	|S|F	e	2.585
e	|S|N	e	0.263
e	|S|N	-	2.585
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.17
f	>|S|#	f	2.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	i	0.0
i	#|S|>	i	0.0
i	<|S|	i	0.363
i	<|S|>	i	0.415
i	<|S|>_N	i	2.322
i	<|S|N	i	2.0
i	|S|>	i	0.263
i	|S|>_N	i	2.0
i	|S|N	i	1.585
ĩ	<|S|	ĩ	0.0
ĩ	<|S|>	ĩ	0.0
ĩ	<|S|>_N	ĩ	0.0
ĩ	<|S|N	ĩ	0.0
ĩ	|S|>	ĩ	0.0
ĩ	|S|>_N	ĩ	0.0
ĩ	|S|N	ĩ	0.0
j	<|S|	-	0.971
j	<|S|	j	1.854
j	<|S|	ˈɛ	2.542
j	<|S|<	-	1.006
j	<|S|<	j	1.814
j	<|S|<	ˈɛ	2.423
j	<|S|<_F	-	1.137
j	<|S|<_F	j	1.692
j	<|S|<_F	ˈɛ	2.247
j	<|S|F	-	1.107
j	<|S|F	j	1.72
j	<|S|F	ˈɛ	2.316
j	>|S|	-	0.797
j	>|S|	j	2.489
j	>|S|	ʤ	4.111
j	>|S|	k	4.696
j	>|S|	ˈa	4.696
j	>|S|#	-	1.853
j	>|S|#	k	2.9
j	>|S|#	j	4.222
j	>|S|<	-	0.925
j	>|S|<	ʤ	2.316
j	>|S|<	j	2.763
j	>|S|<	k	3.284
j	>|S|<_F	-	0.611
j	>|S|<_F	j	1.692
j	>|S|>	-	0.664
j	>|S|>	j	2.326
j	>|S|>	ˈa	4.305
j	>|S|>	ʤ	4.869
j	>|S|>_N	-	0.309
j	>|S|>_N	ˈa	3.042
j	>|S|>_N	j	4.544
j	>|S|>_R	-	1.107
j	>|S|>_R	j	1.374
j	>|S|F	-	0.618
j	>|S|F	j	1.72
j	>|S|N	-	0.332
j	>|S|N	ˈa	3.107
j	>|S|N	j	4.222
j	>|S|R	-	1.079
j	>|S|R	j	1.415
j	F_>|S|	-	0.688
j	F_>|S|	j	2.763
j	F_>|S|	ʤ	3.72
j	F_>|S|	ˈa	3.807
j	F_>|S|	k	4.637
j	F_>|S|#	k	1.296
j	F_>|S|#	-	3.042
j	F_>|S|#	j	4.544
j	F_>|S|<	-	0.939
j	F_>|S|<	ʤ	1.284
j	F_>|S|<	j	4.544
j	F_>|S|<_F	-	0.098
j	F_>|S|<_F	j	4.807
j	F_>|S|>	-	0.553
j	F_>|S|>	j	2.618
j	F_>|S|>	ˈa	3.52
j	F_>|S|>	ʤ	4.301
j	F_>|S|>_N	-	0.311
j	F_>|S|>_N	ˈa	2.898
j	F_>|S|>_N	j	4.807
j	F_>|S|>_R	j	0.202
j	F_>|S|>_R	-	3.305
j	F_>|S|F	-	0.118
j	F_>|S|F	j	4.544
j	F_>|S|N	-	0.325
j	F_>|S|N	ˈa	2.941
j	F_>|S|N	j	4.544
j	F_>|S|R	j	0.247
j	F_>|S|R	-	3.042
j	F|S|	-	0.692
j	F|S|	j	2.692
j	F|S|	ʤ	3.768
j	F|S|	ˈa	3.89
j	F|S|	k	4.655
j	F|S|#	k	1.381
j	F|S|#	-	2.72
j	F|S|#	j	4.222
j	F|S|<	-	0.925
j	F|S|<	ʤ	1.364
j	F|S|<	j	4.222
j	F|S|<_F	-	0.118
j	F|S|<_F	j	4.544
j	F|S|>	-	0.563
j	F|S|>	j	2.59
j	F|S|>	ˈa	3.575
j	F|S|>	ʤ	4.296
j	F|S|>_N	-	0.325
j	F|S|>_N	ˈa	2.941
j	F|S|>_N	j	4.544
j	F|S|>_R	j	0.247
j	F|S|>_R	-	3.042
j	F|S|F	-	0.149
j	F|S|F	j	4.222
j	F|S|N	-	0.347
j	F|S|N	ˈa	3.008
j	F|S|N	j	4.222
j	F|S|R	j	0.316
j	F|S|R	-	2.72
j	|S|#	-	1.673
j	|S|#	k	3.023
j	|S|#	j	3.807
j	|S|<	-	0.944
j	|S|<	j	2.119
j	|S|<	ˈɛ	3.144
j	|S|<	ʤ	3.62
j	|S|<	k	4.518
j	|S|<_F	-	0.995
j	|S|<_F	j	1.72
j	|S|<_F	ˈɛ	2.614
j	|S|>	-	0.67
j	|S|>	j	2.314
j	|S|>	ˈa	4.353
j	|S|>	ʤ	4.781
j	|S|>_N	-	0.332
j	|S|>_N	ˈa	3.107
j	|S|>_N	j	4.222
j	|S|>_R	-	1.079
j	|S|>_R	j	1.415
j	|S|F	-	0.962
j	|S|F	j	1.768
j	|S|F	ˈɛ	2.726
j	|S|N	-	0.37
j	|S|N	ˈa	3.222
j	|S|N	j	3.807
j	|S|R	-	1.035
j	|S|R	j	1.485
j_s	>|S|	s	0.363
j_s	>|S|#	s	0.415
j_s	F_>|S|	s	0.0
j_s	F_>|S|#	s	0.0
j_s	F|S|	s	0.0
j_s	F|S|#	s	0.0
j_s	|S|#	s	0.363
j_ʦ	>|S|	s	0.0
j_ʦ	>|S|#	s	0.0
j_ʦ	>|S|<	s	0.0
j_ʦ	>|S|<_F	s	0.0
j_ʦ	>|S|F	s	0.0
j_ʦ	F_>|S|	s	0.0
j_ʦ	F_>|S|<	s	0.0
j_ʦ	F_>|S|<_F	s	0.0
j_ʦ	F_>|S|F	s	0.0
j_ʦ	F|S|	s	0.0
j_ʦ	F|S|<	s	0.0
j_ʦ	F|S|<_F	s	0.0
j_ʦ	F|S|F	s	0.0
j_ʦ	|S|#	s	0.0
j_ʦ	|S|<	s	0.0
j_ʦ	|S|<_F	s	0.0
j_ʦ	|S|F	s	0.0
j_ˈɛ	<|S|	ˈɛ	0.0
j_ˈɛ	<|S|>	ˈɛ	0.0
j_ˈɛ	|S|>	ˈɛ	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	1.17
k	>|S|#	k	2.0
k	>|S|<	k	0.0
k	F_>|S|	k	2.0
k	F_>|S|#	k	2.322
k	F|S|	k	1.585
k	F|S|#	k	2.0
k	|S|#	k	1.585
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
l	#|S|	l	1.888
l	#|S|<	l	2.303
l	#|S|<_F	l	2.624
l	#|S|F	l	2.303
l	<|S|	l	0.164
l	<|S|	-	4.001
l	<|S|<	l	0.148
l	<|S|<	-	3.977
l	<|S|<_F	l	0.056
l	<|S|F	l	0.07
l	>|S|	l	0.84
l	>|S|	w	3.624
l	>|S|	lː	4.209
