Portuguese	Walloon	probability
b	b	1.0
f	f	1.0
i	ɛ	1.0
ɔ	ɔ	1.0
ɣ	-	1.0
ɲ	-	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
k	k	0.571
u	ˈɔ	0.361
ɐ	j	0.261
ɫ	-	0.751
ɾ	-	0.211
ˈo	ˈu	0.071
ˈo	ˈuː	0.251
ˈu	ˈɛ	0.141
ˈu	ˈu	0.261
ˈɔ	ˈoː	0.111
ˈɔ	ˈuː	0.131
m	m	0.852
u	a	0.082
w	-	0.392
ɐ	-	0.082
ɾ	ʀ_w	0.062
ʃ	-	0.102
ˈa	ˈɛ	0.12
ˈi	ˈɛ	0.522
ˈu	ˈuː	0.152
ˈɔ	ˈøː	0.092
ˈɛ	ˈiː	0.112
ˈɛ	j_ˈɛ	0.322
ˈɛ	j	0.52
d	d_w	0.093
k	ʧ	0.33
n	n	0.813
v	f	0.063
ɐ	ˈɛ	0.113
ʁ	-	0.073
ˈa	ˈɔː	0.263
ˈe	ˈeː	0.083
ˈi	ˈe	0.053
β	v	0.243
j	-	0.854
l	l	0.594
n	-	0.14
s	s	0.74
v	p	0.054
v	-	0.194
ð	-	0.94
ɨ	-	0.514
ʃ	ʃ	0.34
ˈe	ˈøː	0.054
ˈɐ	ˈa	0.784
ˈɔ	w	0.294
s	ʃ	0.115
s	-	0.145
t	-	0.425
t	t	0.575
u	ˈiː	0.115
z	ʒ	0.125
z	-	0.875
ɐ	a	0.115
ʎ	j	0.105
ʎ	-	0.895
ʒ	-	0.055
ʒ	ʤ	0.945
ˈe	ˈi	0.085
ˈe	ˈiː	0.115
ˈĩ	ˈẽ	0.205
ˈĩ	ˈɛ̃	0.795
ˈɔ	ˈɔ	0.295
d	d	0.866
l	-	0.406
p	p	0.976
ð	d	0.06
ɐ	n	0.376
ɡ	-	0.356
ɡ	ɡ	0.456
ɨ	ɛ	0.486
ˈe	ˈɛː	0.086
ˈe	-	0.176
ˈu	ˈøː	0.446
ˈɐ	-	0.16
ˈɐ̃	ˈɔ̃	0.116
u	ɔ	0.087
u	j_ˈa	0.187
ʁ	ʀ	0.927
ˈa	ˈa	0.247
ˈi	ˈẽ	0.077
ˈi	ˈi	0.127
ˈi	ˈiː	0.177
ˈo	w_ˈa	0.117
ˈɐ	w	0.057
ˈɐ̃	ˈɛ̃	0.147
ˈɐ̃	ˈɑ̃	0.737
ˈɔ	ɔ	0.077
β	-	0.757
w	w	0.608
ɡ	k	0.188
ɾ	ʀ	0.698
ʃ	s	0.508
ˈa	ˈe	0.158
ˈo	ˈɔː	0.058
ˈo	ˈøː	0.098
ˈo	ˈɔ	0.208
j	j	0.099
k	-	0.099
m	-	0.099
u	-	0.169
v	v	0.689
ɫ	l	0.249
ˈa	-	0.059
ˈa	ˈiː	0.109
ˈe	ˈɛ	0.369
ˈo	ˈoː	0.149
