Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.105
a	#|S|	e	2.373
a	#|S|>	a	1.282
a	#|S|>	e	2.271
a	#|S|>_F	e	0.294
a	#|S|>_F	a	2.482
a	#|S|>_R	a	2.482
a	#|S|F	e	0.378
a	#|S|F	a	2.16
a	#|S|R	a	2.16
a	<|S|	a	0.175
a	<|S|	e	3.833
a	<|S|#	a	0.139
a	<|S|#	e	4.441
a	<|S|>	a	0.294
a	<|S|>	e	2.856
a	<|S|>_N	a	1.003
a	<|S|>_N	e	1.574
a	<|S|>_R	a	0.36
a	<|S|>_R	e	2.212
a	<|S|N	a	0.933
a	<|S|N	e	1.645
a	<|S|R	a	0.347
a	<|S|R	e	2.271
a	F_<|S|	a	1.078
a	F_<|S|	e	1.89
a	F_<|S|#	a	0.788
a	F_<|S|#	e	1.266
a	F_<|S|>	a	2.482
a	F_<|S|>_N	a	2.745
a	F_<|S|N	a	2.482
a	F|S|	a	0.942
a	F|S|	e	2.008
a	F|S|#	a	0.74
a	F|S|#	e	1.341
a	F|S|>	a	2.16
a	F|S|>_N	a	2.482
a	F|S|N	a	2.16
a	|S|#	a	0.142
a	|S|#	e	4.33
a	|S|>	a	0.392
a	|S|>	e	2.813
a	|S|>_F	e	0.378
a	|S|>_F	a	2.16
a	|S|>_N	a	0.933
a	|S|>_N	e	1.645
a	|S|>_R	a	0.57
a	|S|>_R	e	2.559
a	|S|F	e	0.529
a	|S|F	a	1.745
a	|S|N	a	0.824
a	|S|N	e	1.771
a	|S|R	a	0.518
a	|S|R	e	2.647
a_n	#|S|	a_n	0.0
a_n	#|S|<	a_n	0.0
a_n	#|S|<_F	a_n	0.0
a_n	#|S|F	a_n	0.0
a_n	<|S|	a_n	0.0
a_n	<|S|>	a_n	0.0
a_n	|S|<	a_n	0.0
a_n	|S|<_F	a_n	0.0
a_n	|S|>	a_n	0.0
a_n	|S|F	a_n	0.0
a_r	<|S|	ɾ	0.0
a_r	<|S|<	ɾ	0.0
a_r	<|S|<_F	ɾ	0.0
a_r	<|S|F	ɾ	0.0
a_r	|S|<	ɾ	0.0
a_r	|S|<_F	ɾ	0.0
a_r	|S|F	ɾ	0.0
b	#|S|	b	0.12
b	#|S|<	b	0.115
b	#|S|<_F	b	0.21
b	#|S|F	b	0.207
b	>|S|	b	0.518
b	>|S|	-	1.729
b	>|S|<	b	0.57
b	>|S|<	-	1.616
b	>|S|<_F	b	0.602
b	>|S|<_F	-	1.552
b	>|S|F	b	0.57
b	>|S|F	-	1.616
b	F_>|S|	-	0.365
b	F_>|S|	b	2.16
b	F_>|S|<	-	0.284
b	F_>|S|<	b	2.482
b	F_>|S|<_F	-	0.233
b	F_>|S|<_F	b	2.745
b	F_>|S|F	-	0.284
b	F_>|S|F	b	2.482
b	F|S|	-	0.511
b	F|S|	b	1.745
b	F|S|<	-	0.365
b	F|S|<	b	2.16
b	F|S|<_F	-	0.284
b	F|S|<_F	b	2.482
b	F|S|F	-	0.365
b	F|S|F	b	2.16
b	|S|<	b	0.209
b	|S|<	-	3.297
b	|S|<_F	b	0.347
b	|S|<_F	-	2.724
b	|S|F	b	0.325
b	|S|F	-	2.774
bː	>|S|	β	0.0
bː	>|S|<	β	0.0
bː	>|S|<_F	β	0.0
bː	>|S|<_R	β	0.0
bː	>|S|F	β	0.0
bː	>|S|R	β	0.0
bː	F_>|S|	β	0.0
bː	F_>|S|<	β	0.0
bː	F_>|S|<_F	β	0.0
bː	F_>|S|F	β	0.0
bː	F|S|	β	0.0
bː	F|S|<	β	0.0
bː	F|S|<_F	β	0.0
bː	F|S|F	β	0.0
bː	|S|<	β	0.0
bː	|S|<_F	β	0.0
bː	|S|<_R	β	0.0
bː	|S|F	β	0.0
bː	|S|R	β	0.0
d	#|S|	d	0.231
d	#|S|	-	3.34
d	#|S|	ð	4.34
d	#|S|<	d	0.17
d	#|S|<	-	3.755
d	#|S|<_F	d	0.134
d	#|S|<_F	-	4.077
d	#|S|<_R	d	0.134
d	#|S|<_R	-	4.077
d	#|S|F	d	0.17
d	#|S|F	-	3.755
d	#|S|R	d	0.17
d	#|S|R	-	3.755
d	>|S|	-	1.06
d	>|S|	d	1.834
d	>|S|	ð	2.06
d	>|S|<	-	0.992
d	>|S|<	ð	1.992
d	>|S|<	d	2.023
d	>|S|<_F	-	0.815
d	>|S|<_F	ð	1.641
d	>|S|<_F	d	3.17
d	>|S|F	-	0.859
d	>|S|F	ð	1.691
d	>|S|F	d	2.848
d	F_>|S|	-	0.714
d	F_>|S|	ð	1.992
d	F_>|S|	d	2.848
d	F_>|S|<	-	0.665
d	F_>|S|<	ð	1.953
d	F_>|S|<	d	3.17
d	F_>|S|<_F	-	0.725
d	F_>|S|<_F	ð	1.725
d	F_>|S|<_F	d	3.433
d	F_>|S|F	-	0.755
d	F_>|S|F	ð	1.755
d	F_>|S|F	d	3.17
d	F|S|	-	0.798
d	F|S|	ð	2.06
d	F|S|	d	2.433
d	F|S|<	-	0.714
d	F|S|<	ð	1.992
d	F|S|<	d	2.848
d	F|S|<_F	-	0.755
d	F|S|<_F	ð	1.755
d	F|S|<_F	d	3.17
d	F|S|F	-	0.801
d	F|S|F	ð	1.801
d	F|S|F	d	2.848
d	|S|<	d	0.848
d	|S|<	-	1.755
d	|S|<	ð	2.755
d	|S|<_F	d	1.309
d	|S|<_F	-	1.385
d	|S|<_F	ð	2.228
d	|S|<_R	d	0.17
d	|S|<_R	-	3.755
d	|S|F	d	1.25
d	|S|F	-	1.422
