Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.096
a	<|S|	-	3.954
a	<|S|#	a	0.023
a	<|S|>	-	0.954
a	<|S|>	a	1.047
a	F_<|S|	a	0.716
a	F_<|S|	-	1.354
a	F_<|S|#	a	0.019
a	F_<|S|>	-	0.299
a	F_<|S|>	a	2.418
a	F|S|	a	0.632
a	F|S|	-	1.495
a	F|S|#	a	0.023
a	F|S|>	-	0.384
a	F|S|>	a	2.096
a	|S|#	a	0.031
a	|S|>	a	0.905
a	|S|>	-	1.102
b	#|S|	b	0.17
b	#|S|<	b	0.193
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.09
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.1
d	>|S|<	d	0.112
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.061
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d_w	>|S|	ɫ	0.0
d_w	>|S|<	ɫ	0.0
d_w	F_>|S|	ɫ	0.0
d_w	F_>|S|<	ɫ	0.0
d_w	F|S|	ɫ	0.0
d_w	F|S|<	ɫ	0.0
d_w	|S|<	ɫ	0.0
d̥	>|S|	d̥	0.206
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	2.0
d̥	F_>|S|	d̥	0.678
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	2.322
d̥	F|S|	d̥	0.585
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	2.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	1.585
f	<|S|	f	0.907
f	<|S|	-	1.1
f	<|S|<	f	0.93
f	<|S|<	-	1.074
f	<|S|<_F	-	0.184
f	<|S|<_F	f	3.059
f	<|S|F	-	0.234
f	<|S|F	f	2.737
f	=|S|	-	0.322
f	=|S|	f	2.322
f	=|S|<	-	0.234
f	=|S|<	f	2.737
f	=|S|<_F	-	0.184
