Polish	Polish	probability
ʨ_#>	#>	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ʂ	-	1.0
ɲ_ʨ_#>	t_#>	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ŋ	a_ˈ	1.0
ɛ_r	r̩	1.0
ɛ_m	u_m	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z̥	z̥	1.0
z	z	1.0
x	v	1.0
w̃_#>	#>	1.0
w̃	-	1.0
w_ɔ	o	1.0
w	ɫ	1.0
v_ɨ	f	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ɨ	n	1.0
n_a	n_a	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	ɛ_ˈ	1.0
j	-	1.0
i_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
a_r	r̩	1.0
<#_ʨ	<#_t	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_o	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
v	v	0.909
ɲ	n	0.875
r	r	0.857
a	a	0.838
ʥ	d	0.833
n	n	0.8
<#_j	<#_j	0.75
l	l	0.733
ʨ	t	0.714
ʦ	ʦ	0.714
ʈ͡ʂ	ʧ	0.667
x_ɨ	f	0.667
ɛ	ɛ	0.647
ʐ	ʒ	0.625
f	f	0.6
#>	ɛ_#>	0.5
#>	a_#>	0.5
f	-	0.4
ɔ	o	0.372
u	u	0.348
ʈ͡ʂ	-	0.333
x_ɨ	x	0.333
u	o_ˈ	0.304
ʨ	ˈ_ɛ	0.286
ʦ	c	0.286
ɔ	a_ˈ	0.279
l	ɫ	0.267
ʐ	r	0.25
<#_j	<#	0.25
n	-	0.2
ʥ	ɟ	0.167
ɔ	ɛ	0.163
r	r̩	0.143
u	ɛ	0.13
u	a	0.13
ʐ	ɾ	0.125
ɲ	ɲ	0.125
ɛ	-	0.118
a	ɛ_ˈ	0.108
ɔ	ɔ	0.093
v	-	0.091
ɛ	o_ˈ	0.088
ɛ	i	0.088
u	-	0.087
ɛ	a_ˈ	0.059
a	ɛ	0.054
