Phone1	Phone2	Surprisal
a	ɑ	1.325
a	ɑ_ˈ	2.106
a	ʊ	3.054
a	ɪ	3.111
a	-	3.506
a	a	5.055
a	ɪ_ˈ	6.121
a_m	m_ɪ	0.0
a_r	r_ʊ	0.0
aː	ɑ	0.386
aː	-	2.092
b	b	0.0
d	d	0.0
e	ɛ	0.384
e	-	2.097
e_̂	ɛ_ˈ	0.0
eː	ɛ	0.914
eː	ɛ̃	1.092
i	i	0.651
i	ɯ	1.738
i	ɯ_ˈ	3.982
iː	i	0.989
iː	ɯ	1.011
iː_̌	i	0.0
j_e	æ	0.675
j_e	æ_ˈ	1.421
j_eː	æ	0.0
k	k	0.375
k	-	2.128
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ	0.625
o	l_ʊ	2.077
o	ɔ_ˈ	3.122
o_̂	ɔ_ˈ	0.0
oː	ɔ	0.0
p	p	0.0
r	r	0.072
r	rʲ	4.365
r̩	r_ɪ	0.0
r̩ː	r_ɪ	0.0
s	s	0.0
s_a	s	0.0
t	t	0.0
t_a	t_ɑ	0.0
u	l_ɪ	1.562
u	u	2.079
u	ɔ̃	2.079
u	v_ʊ	2.412
uː	ɔ̃	1.21
uː	u	1.949
uː	l_ʊ	2.47
uː	l	2.962
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɲ	nʲ	0.0
ʃ	-	0.0
ʋ	v	0.0
ʎ	lʲ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.438
ʦ	ɪ_ʦ	1.933
ʧ	ʧ	0.0
ʨ	ʃ_t	0.0
̂	ˈ	0.0
̌	-	0.322
̌	ˈ	2.322
