Romansch	Romansch	probability
ˈo	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ	-	1.0
ʃ_#>	θ_#>	1.0
ə_r	ˈe_ɾ	1.0
z	-	1.0
w_r	β_ɾ	1.0
v_ə	β	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
r_ə	ɾ_a	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
n_#>	n_#>	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
f_#>	β_e_#>	1.0
e	-	1.0
a	-	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#_x	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	ɾ	0.892
k	k	0.882
#>	o_#>	0.87
ə	a	0.845
ʨ	k	0.818
ˈuː	ˈo	0.8
b	b	0.786
ˈe	ˈe	0.778
u	o	0.778
n	n	0.76
ʥ	-	0.75
i	-	0.75
ɲ	ɲ	0.714
ɡ	ɡ	0.7
l	l	0.7
ˈa	ˈa	0.679
ˈi	ˈi	0.667
ˈa_w	ˈa	0.667
t	t	0.654
w	-	0.625
v	b	0.607
ˈɔː	w_ˈe	0.6
<#	<#_ˈo	0.6
ˈu	ˈo	0.571
ˈiː	ˈi	0.571
s	s	0.533
ʎ	x_o	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
f	ˈe_β	0.5
f	f	0.5
d	d	0.5
ˈɔ	ˈa	0.471
j	-	0.467
ʃ	e_s	0.438
ˈɔ	w	0.412
ˈɔː	-	0.4
<#	<#_a	0.4
v	β	0.393
d	ð	0.393
ˈɛ	ˈe	0.375
ʃ	θ	0.375
w	ɣ_o	0.375
ˈɛː	ˈi_ʝ	0.333
ˈɛː	j	0.333
ˈɛː	-	0.333
ˈɛ	j_ˈe	0.333
ˈi	ˈu	0.333
ˈa_w	ˈo	0.333
ʎ	x	0.333
ɡ	-	0.3
ɲ	-	0.286
t	ð	0.269
s	ˈe_s	0.267
ʥ	j	0.25
i	u	0.25
ˈe	-	0.222
u	-	0.222
ˈu	w_ˈe	0.214
b	-	0.214
ˈɛ	-	0.208
ˈuː	w	0.2
s	-	0.2
j	ˈe	0.2
j	w	0.2
ˈiː	ˈu	0.19
ʃ	-	0.188
ʎ	l	0.167
ˈu	ˈu	0.143
ˈiː	j	0.143
j	ɣ	0.133
ʨ	ʧ	0.121
ˈɔ	w_ˈe	0.118
k	k_w	0.118
ˈa	ˈe	0.107
d	-	0.107
l	ʝ	0.1
l	a	0.1
l	-	0.1
ə	e	0.099
ˈiː	ˈi_ɣ	0.095
#>	a_#>	0.087
ˈɛ	j	0.083
t	d_o	0.077
ˈu	ˈo_t	0.071
ˈa	ˈa_β	0.071
ˈa	j	0.071
ˈa	a	0.071
ʨ	t_o	0.061
n	ɲ_o	0.06
n	-	0.06
