Italian	Italian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu_e	ˈu_e	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_o	ˈi_o	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʣː	ʣː	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_o	s_o	1.0
s_a	s_a	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r	r	1.0
pː	pː	1.0
p_r	p_r	1.0
p_o	p_o	1.0
p_e	p_e	1.0
p	p	1.0
o_r	o_r	1.0
o_n	o_n	1.0
o_l	o_l	1.0
o	o	1.0
nː	nː	1.0
n_ˈe	n_ˈe	1.0
n_ˈa	n_ˈa	1.0
n_i	n_i	1.0
n_e	n_e	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_e	l_e	1.0
l_a	l_a	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
e_n	e_n	1.0
e	e	1.0
dː	dː	1.0
d_o	d_o	1.0
d	d	1.0
bː	bː	1.0
b_a	b_a	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
