Corsican	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈo_k	w_k	1.0
ˈe_lː	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʥ	1.0
ʣ	ʦ	1.0
ʒ	ʃ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_e	f	1.0
sː	s	1.0
rː	-	1.0
r	r	1.0
nː	n	1.0
n_t	n_ʨ	1.0
m	m	1.0
lː	l	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
dː	j_t	1.0
d_u	t	1.0
bː	ˈiː_v	1.0
a_p	ə_v	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
v	v	0.958
u_#>	#>	0.957
p	p	0.931
l	l	0.875
b	b	0.875
<#_l	<#_l	0.867
n	n	0.816
r_a	r_ə	0.778
s	s	0.759
c	ʎ	0.75
t	t	0.724
ɡ	ɡ	0.636
j	l	0.636
kː	ʨ	0.6
i_#>	s_#>	0.6
ˈa	ˈa	0.583
k	ʨ	0.537
ˈi	ˈiː	0.5
tː	ʨ	0.5
tː	t	0.5
o	u	0.5
o	-	0.5
ˈe	ˈɛ	0.476
ˈo	ˈu	0.462
ˈɛ	ˈa_j	0.457
ɟ	ʃ	0.455
ˈu	ˈu	0.444
#>	r_#>	0.429
u	u	0.4
kː	-	0.4
i_#>	#>	0.4
ɡ	-	0.364
ɟ	ʥ	0.364
d	d	0.357
d	-	0.357
k	k	0.341
ˈɔ	ˈu	0.34
ˈe	-	0.333
i	e	0.312
i	-	0.312
u	o	0.3
u	-	0.3
#>	t_#>	0.286
#>	s_#>	0.286
e	ə_r	0.28
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
t	d	0.276
ˈi	ˈi	0.269
ˈa	ˈaː	0.25
c	k_l	0.25
s	ʃ	0.241
e	ə	0.24
ˈo	-	0.231
r_a	r	0.222
ˈɔ	ˈɔː	0.191
i	ə	0.188
i	i	0.188
n	w_n	0.184
ɟ	ɡ_l	0.182
j	s	0.182
j	-	0.182
ˈɛ	ˈe	0.171
ˈɔ	ˈuː	0.17
ˈa	ˈɔ	0.167
e	r	0.16
e	-	0.16
ˈo	ˈɔ	0.154
ˈo	ˈuː	0.154
d	z	0.143
d	t	0.143
<#_l	<#_ʎ	0.133
ˈɔ	ˈɔ	0.128
l	w	0.125
b	v	0.125
k	-	0.122
ˈɛ	ˈɛ	0.114
ˈɛ	ˈeː	0.114
ˈe	ˈɛː	0.095
ˈe	ˈiə̯	0.095
ˈɛ	ˈɛː	0.086
e	ˈiː_r	0.08
e	i	0.08
ˈi	ˈɛ	0.077
ˈi	ˈi_n	0.077
ˈi	j_ˈɛ	0.077
p	-	0.069
ˈɔ	u	0.064
ˈɔ	-	0.064
ˈɛ	-	0.057
