Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	>|S|<_N	b	2.322
b	>|S|N	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F_>|S|<_N	b	2.585
b	F_>|S|N	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	F|S|<_N	b	2.322
b	F|S|N	b	2.0
b	|S|<	b	0.044
b	|S|<_F	b	0.0
b	|S|<_N	b	2.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	1.585
b	|S|R	b	0.0
b_m	>|S|	f_ə	0.0
b_m	>|S|#	f_ə	0.0
b_m	|S|#	f_ə	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.263
d	>|S|<	d	0.3
d	>|S|<_N	d	0.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_N	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.03
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.036
d̥	>|S|#	d̥	0.041
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.036
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.692
f	>|S|#	f	0.807
f	F_>|S|	f	1.0
f	F_>|S|#	f	1.1
f	F|S|	f	0.848
f	F|S|#	f	1.0
f	|S|#	f	0.692
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɡ	0.737
j	#|S|	j	1.322
j	#|S|<	ɡ	0.93
j	#|S|<	j	1.074
j	#|S|<_F	ɡ	0.12
j	#|S|<_F	j	3.644
j	#|S|>	ɡ	0.152
j	#|S|>	j	3.322
j	#|S|>_R	ɡ	0.12
j	#|S|>_R	j	3.644
j	#|S|F	ɡ	0.152
j	#|S|F	j	3.322
j	#|S|R	ɡ	0.152
j	#|S|R	j	3.322
j	>|S|	ɡ	2.322
j	>|S|	j	2.907
j	>|S|>	ɡ	2.737
j	>|S|>	j	3.322
j	>|S|>_N	ɡ	3.059
j	>|S|>_N	j	3.644
j	>|S|N	ɡ	2.737
j	>|S|N	j	3.322
j	F_>|S|	ɡ	2.737
j	F_>|S|	j	3.322
j	F_>|S|>	ɡ	3.059
j	F_>|S|>	j	3.644
j	F_>|S|>_N	ɡ	3.322
j	F_>|S|>_N	j	3.907
j	F_>|S|N	ɡ	3.059
j	F_>|S|N	j	3.644
j	F|S|	ɡ	2.322
j	F|S|	j	2.907
j	F|S|>	ɡ	2.737
j	F|S|>	j	3.322
j	F|S|>_N	ɡ	3.059
j	F|S|>_N	j	3.644
j	F|S|N	ɡ	2.737
j	F|S|N	j	3.322
j	|S|<	ɡ	0.907
j	|S|<	j	1.1
j	|S|<_F	ɡ	0.152
j	|S|<_F	j	3.322
j	|S|>	ɡ	0.907
j	|S|>	j	2.907
j	|S|>_N	ɡ	2.737
j	|S|>_N	j	3.322
j	|S|>_R	ɡ	0.152
j	|S|>_R	j	3.322
j	|S|F	ɡ	0.206
j	|S|F	j	2.907
j	|S|N	ɡ	2.322
j	|S|N	j	2.907
j	|S|R	ɡ	0.206
j	|S|R	j	2.907
k	#|S|	k	0.319
k	#|S|	ç	3.585
k	#|S|	-	3.655
k	#|S|	x	4.807
k	#|S|<	k	0.268
k	#|S|<	-	3.637
k	#|S|<	ç	4.0
k	#|S|<_F	k	0.129
k	#|S|<_F	ç	4.322
k	#|S|<_N	-	0.296
k	#|S|<_N	k	3.129
k	#|S|<_N	ç	4.322
k	#|S|F	k	0.163
k	#|S|F	ç	4.0
k	#|S|N	-	0.381
k	#|S|N	k	2.807
k	#|S|N	ç	4.0
k	>|S|	k	1.326
k	>|S|	ç	1.415
k	>|S|	x	2.637
k	>|S|	-	3.933
k	>|S|#	ç	1.026
k	>|S|#	k	2.0
k	>|S|#	x	2.052
k	>|S|<	k	1.07
k	>|S|<	ç	1.678
k	>|S|<	x	3.183
k	>|S|<	-	3.305
k	>|S|<_N	k	0.751
k	>|S|<_N	ç	2.252
k	>|S|<_N	x	2.463
k	>|S|N	k	0.754
k	>|S|N	ç	2.234
k	>|S|N	x	2.5
k	F_>|S|	ç	1.193
k	F_>|S|	k	1.772
k	F_>|S|	x	2.5
k	F_>|S|	-	3.429
k	F_>|S|#	ç	1.152
k	F_>|S|#	x	1.795
k	F_>|S|#	k	2.014
k	F_>|S|<	ç	1.152
k	F_>|S|<	k	1.67
k	F_>|S|<	-	2.222
k	F_>|S|<_N	k	0.966
k	F_>|S|<_N	ç	1.126
k	F_>|S|N	k	0.959
k	F_>|S|N	ç	1.152
k	F|S|	ç	1.263
k	F|S|	k	1.627
k	F|S|	x	2.564
k	F|S|	-	3.466
k	F|S|#	ç	1.193
k	F|S|#	x	1.853
k	F|S|#	k	1.9
k	F|S|<	ç	1.193
k	F|S|<	k	1.598
k	F|S|<	-	2.284
k	F|S|<_N	k	0.959
k	F|S|<_N	ç	1.152
k	F|S|N	k	0.949
k	F|S|N	ç	1.193
k	|S|#	ç	1.107
k	|S|#	k	1.807
k	|S|#	x	2.144
k	|S|<	k	0.585
k	|S|<	ç	2.485
k	|S|<	-	3.518
k	|S|<	x	3.89
k	|S|<_F	k	0.163
k	|S|<_F	ç	4.0
k	|S|<_N	k	0.949
k	|S|<_N	ç	2.415
k	|S|<_N	x	2.72
k	|S|<_N	-	2.807
k	|S|F	k	0.222
k	|S|F	ç	3.585
k	|S|F	x	4.807
k	|S|N	k	0.933
k	|S|N	ç	2.363
k	|S|N	x	2.768
k	|S|N	-	2.89
k_ə	>|S|	x	0.0
k_ə	>|S|#	x	0.0
k_ə	F_>|S|	x	0.0
k_ə	F_>|S|#	x	0.0
k_ə	F|S|	x	0.0
k_ə	F|S|#	x	0.0
k_ə	|S|#	x	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
