Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ɛ	2.515
a	#|S|	a	3.126
a	#|S|	ɔ	3.415
a	#|S|	u	4.585
a	#|S|>	ɛ	2.464
a	#|S|>	a	3.541
a	#|S|>	ɔ	3.83
a	#|S|>_R	a	3.862
a	#|S|>_R	ɔ	4.152
a	#|S|R	a	3.541
a	#|S|R	ɔ	3.83
a	<|S|	a	1.868
a	<|S|	ɔ	2.157
a	<|S|	u	3.327
a	<|S|	ɛ	3.554
a	<|S|	-	4.327
a	<|S|	j_ɛ	4.327
a	<|S|#	a	1.348
a	<|S|#	ɔ	3.83
a	<|S|>	ɔ	1.508
a	<|S|>	u	2.678
a	<|S|>	a	2.752
a	<|S|>	ɛ	3.0
a	<|S|>	-	3.678
a	<|S|>	j_ɛ	3.678
a	<|S|>_A	ɛ	0.278
a	<|S|>_A	a	3.862
a	<|S|>_A	ɔ	4.152
a	<|S|>_R	u	1.234
a	<|S|>_R	a	1.896
a	<|S|>_R	ɔ	1.964
a	<|S|A	ɛ	0.356
a	<|S|A	a	3.541
a	<|S|A	ɔ	3.83
a	<|S|R	u	1.3
a	<|S|R	a	1.871
a	<|S|R	ɔ	1.956
a	|S|#	a	1.368
a	|S|#	ɔ	3.415
a	|S|#	u	4.585
a	|S|#	ɛ	4.585
a	|S|>	ɔ	1.734
a	|S|>	a	2.639
a	|S|>	u	2.904
a	|S|>	ɛ	2.904
a	|S|>	-	3.904
a	|S|>	j_ɛ	3.904
a	|S|>_A	ɛ	0.356
a	|S|>_A	a	3.541
a	|S|>_A	ɔ	3.83
a	|S|>_R	u	1.83
a	|S|>_R	a	2.245
a	|S|>_R	ɔ	2.356
a	|S|A	ɛ	0.497
a	|S|A	a	3.126
a	|S|A	ɔ	3.415
a	|S|A	u	4.585
a	|S|R	u	1.922
a	|S|R	a	2.148
a	|S|R	ɔ	2.287
a	|S|R	ɛ	4.585
a_d	<|S|	ɔ_d	0.0
a_d	<|S|<	ɔ_d	0.0
a_d	<|S|<_F	ɔ_d	0.0
a_d	<|S|F	ɔ_d	0.0
a_d	|S|<	ɔ_d	0.0
a_d	|S|<_F	ɔ_d	0.0
a_d	|S|F	ɔ_d	0.0
a_r	<|S|	r	0.0
a_r	<|S|<	r	0.0
a_r	|S|<	r	0.0
a_ˈ	<|S|	a	0.0
a_ˈ	<|S|#	a	0.0
a_ˈ	<|S|>	a	0.0
a_ˈ	<|S|>_A	a	0.0
a_ˈ	<|S|>_N	a	0.0
a_ˈ	<|S|>_N_A	a	0.0
a_ˈ	<|S|A	a	0.0
a_ˈ	<|S|N	a	0.0
a_ˈ	<|S|N_A	a	0.0
a_ˈ	F_<|S|	a	0.0
a_ˈ	F_<|S|>	a	0.0
a_ˈ	F_<|S|>_A	a	0.0
a_ˈ	F_<|S|A	a	0.0
a_ˈ	F|S|	a	0.0
a_ˈ	F|S|>	a	0.0
a_ˈ	F|S|>_A	a	0.0
a_ˈ	F|S|A	a	0.0
a_ˈ	|S|#	a	0.0
a_ˈ	|S|>	a	0.0
a_ˈ	|S|>_A	a	0.0
a_ˈ	|S|>_N	a	0.0
a_ˈ	|S|>_N_A	a	0.0
a_ˈ	|S|A	a	0.0
a_ˈ	|S|N	a	0.0
a_ˈ	|S|N_A	a	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.126
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	|S|<	d	0.585
d	|S|<_F	d	0.415
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.363
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
d̥ʲ	>|S|	d̥	0.0
d̥ʲ	>|S|=	d̥	0.0
d̥ʲ	F_>|S|	d̥	0.0
d̥ʲ	F_>|S|=	d̥	0.0
d̥ʲ	F|S|	d̥	0.0
d̥ʲ	F|S|=	d̥	0.0
d̥ʲ	|S|=	d̥	0.0
e	<|S|	ɛ	0.848
e	<|S|	-	1.848
e	<|S|#	ɛ	0.126
e	<|S|#	-	3.585
e	<|S|>	ɛ	1.035
e	<|S|>	-	1.748
e	<|S|>_A	-	0.206
e	<|S|>_A	ɛ	2.907
e	<|S|>_N	ɛ	0.1
e	<|S|>_N	-	3.907
e	<|S|>_R	-	0.737
e	<|S|>_R	ɛ	2.907
e	<|S|>_R_A	-	0.17
e	<|S|>_R_A	ɛ	3.17
e	<|S|A	-	0.263
e	<|S|A	ɛ	2.585
