Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	i	0.0
ae̯	<|S|>	i	0.0
ae̯	<|S|>_N	i	0.0
ae̯	<|S|N	i	0.0
ae̯	|S|>	i	0.0
ae̯	|S|>_N	i	0.0
ae̯	|S|N	i	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.585
b	>|S|<	b	0.678
b	>|S|<_N	b	0.737
b	>|S|N	b	0.678
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_N	b	0.0
b	F_>|S|N	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_N	b	0.0
b	F|S|N	b	0.0
b	|S|<	b	0.042
b	|S|<_F	b	0.0
b	|S|<_N	b	0.678
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	0.585
b	|S|R	b	0.0
d	#|S|	t	1.107
d	#|S|	d	3.907
d	#|S|<	t	1.244
d	#|S|<	d	4.322
d	#|S|<_F	t	1.229
d	#|S|<_F	d	4.644
d	#|S|<_R	t	1.364
d	#|S|<_R	d	4.644
d	#|S|F	t	1.152
d	#|S|F	d	4.322
d	#|S|R	t	1.271
d	#|S|R	d	4.322
d	>|S|	d	1.322
d	>|S|	t	1.907
d	>|S|<	d	1.234
d	>|S|<	t	2.322
d	>|S|<_N	d	0.252
d	>|S|<_N	t	2.644
d	>|S|N	d	0.322
d	>|S|N	t	2.322
d	F_>|S|	d	1.234
d	F_>|S|	t	2.322
d	F_>|S|<	d	1.184
d	F_>|S|<	t	2.644
d	F_>|S|<_N	d	0.206
d	F_>|S|<_N	t	2.907
d	F_>|S|N	d	0.252
d	F_>|S|N	t	2.644
d	F|S|	d	1.322
d	F|S|	t	1.907
d	F|S|<	d	1.234
d	F|S|<	t	2.322
d	F|S|<_N	d	0.252
d	F|S|<_N	t	2.644
d	F|S|N	d	0.322
d	F|S|N	t	2.322
d	|S|<	t	1.189
d	|S|<	d	3.189
d	|S|<_F	t	1.152
d	|S|<_F	d	4.322
d	|S|<_N	d	0.322
d	|S|<_N	t	2.322
d	|S|<_R	t	1.271
d	|S|<_R	d	4.322
d	|S|F	t	1.032
d	|S|F	d	3.907
d	|S|N	d	0.447
d	|S|N	t	1.907
d	|S|R	t	1.129
d	|S|R	d	3.907
d̥	>|S|	d	0.0
d̥	>|S|#	d	0.0
d̥	F_>|S|	d	0.0
d̥	F_>|S|#	d	0.0
d̥	F|S|	d	0.0
d̥	F|S|#	d	0.0
d̥	|S|#	d	0.0
f	#|S|	f	0.041
f	#|S|<	f	0.03
f	#|S|<_F	f	0.024
f	#|S|<_R	f	0.024
f	#|S|F	f	0.03
f	#|S|R	f	0.03
