Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|#	a	0.0
a	|S|#	a	0.0
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	>|S|	b̥	0.0
b	>|S|#	b̥	0.0
b	|S|#	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
c	>|S|	c	0.0
c	>|S|<	c	0.0
c	>|S|<_F	c	0.0
c	>|S|F	c	0.0
c	F_>|S|	c	0.0
c	F_>|S|<	c	0.0
c	F|S|	c	0.0
c	F|S|<	c	0.0
c	|S|<	c	0.0
c	|S|<_F	c	0.0
c	|S|F	c	0.0
cʰ	#|S|	cʰ	0.0
cʰ	#|S|<	cʰ	0.0
cʰ	#|S|<_F	cʰ	0.0
cʰ	#|S|F	cʰ	0.0
cʰ	|S|<	cʰ	0.0
cʰ	|S|<_F	cʰ	0.0
cʰ	|S|F	cʰ	0.0
cː	>|S|	ʰc	0.0
cː	>|S|<	ʰc	0.0
cː	>|S|<_F	ʰc	0.0
cː	>|S|F	ʰc	0.0
cː	F_>|S|	ʰc	0.0
cː	F_>|S|<	ʰc	0.0
cː	F_>|S|<_F	ʰc	0.0
cː	F_>|S|F	ʰc	0.0
cː	F|S|	ʰc	0.0
cː	F|S|<	ʰc	0.0
cː	F|S|<_F	ʰc	0.0
cː	F|S|F	ʰc	0.0
cː	|S|<	ʰc	0.0
cː	|S|<_F	ʰc	0.0
cː	|S|F	ʰc	0.0
d	#|S|	d̥	0.0
d	#|S|<	d̥	0.0
d	#|S|<_F	d̥	0.0
d	#|S|<_R	d̥	0.0
d	#|S|F	d̥	0.0
d	#|S|R	d̥	0.0
d	>|S|	d̥	0.0
d	>|S|#	d̥	0.0
d	>|S|<	d̥	0.0
d	>|S|<_F	d̥	0.0
d	>|S|<_R	d̥	0.0
d	>|S|F	d̥	0.0
d	>|S|R	d̥	0.0
d	|S|#	d̥	0.0
d	|S|<	d̥	0.0
d	|S|<_F	d̥	0.0
d	|S|<_R	d̥	0.0
d	|S|F	d̥	0.0
d	|S|R	d̥	0.0
e	<|S|	ɛ	0.0
e	<|S|>	ɛ	0.0
e	|S|>	ɛ	0.0
f	#|S|	f	0.042
f	#|S|	v_ʏ	5.109
f	#|S|<	f	0.032
f	#|S|<	v_ʏ	5.524
f	#|S|<_F	f	0.025
f	#|S|<_R	f	0.025
f	#|S|F	f	0.032
f	#|S|F	v_ʏ	5.524
f	#|S|R	f	0.032
f	#|S|R	v_ʏ	5.524
f	>|S|	v_ʏ	0.524
f	>|S|	f	1.716
f	>|S|<	v_ʏ	0.374
f	>|S|<	f	2.131
f	>|S|<_R	v_ʏ	0.291
f	>|S|<_R	f	2.453
f	>|S|R	v_ʏ	0.374
f	>|S|R	f	2.131
f	|S|<	f	0.131
f	|S|<	v_ʏ	3.524
f	|S|<_F	f	0.032
f	|S|<_F	v_ʏ	5.524
f	|S|<_R	f	0.729
f	|S|<_R	v_ʏ	1.334
f	|S|F	f	0.042
f	|S|F	v_ʏ	5.109
f	|S|R	f	0.649
f	|S|R	v_ʏ	1.465
h	#|S|	h	0.152
h	#|S|	ç	3.322
h	#|S|<	h	0.152
h	#|S|<	ç	3.322
h	#|S|<_F	h	0.412
h	#|S|<_F	ç	2.008
h	#|S|F	h	0.395
h	#|S|F	ç	2.063
h	|S|<	h	0.152
h	|S|<	ç	3.322
h	|S|<_F	h	0.395
h	|S|<_F	ç	2.063
h	|S|F	h	0.366
h	|S|F	ç	2.16
i	<|S|	ɪ	0.252
i	<|S|	-	3.059
i	<|S|	i	4.644
i	<|S|#	ɪ	0.165
i	<|S|#	-	3.348
i	<|S|>	ɪ	0.323
i	<|S|>	-	2.866
i	<|S|>	i	3.975
i	<|S|>_N	ɪ	0.816
i	<|S|>_N	i	1.293
i	<|S|>_N	-	5.381
i	<|S|>_R	ɪ	0.047
i	<|S|>_R	-	5.381
i	<|S|N	ɪ	0.773
i	<|S|N	i	1.377
i	<|S|N	-	5.059
i	<|S|R	ɪ	0.059
i	<|S|R	-	5.059
i	|S|#	ɪ	0.175
i	|S|#	-	3.313
i	|S|>	ɪ	0.315
i	|S|>	-	2.886
i	|S|>	i	4.036
i	|S|>_N	ɪ	0.773
i	|S|>_N	i	1.377
i	|S|>_N	-	5.059
i	|S|>_R	ɪ	0.059
i	|S|>_R	-	5.059
i	|S|N	ɪ	0.705
i	|S|N	i	1.528
i	|S|N	-	4.644
i	|S|R	ɪ	0.079
i	|S|R	-	4.644
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	<|S|	j	0.0
j	<|S|<	j	0.0
j	>|S|	j	0.0
j	>|S|<	j	0.0
j	F_>|S|	j	0.0
j	F_>|S|<	j	0.0
j	F|S|	j	0.0
j	F|S|<	j	0.0
j	|S|<	j	0.0
k	=|S|	k	0.1
k	=|S|	x	4.907
k	=|S|	ʰk	4.907
k	=|S|<	k	0.074
k	=|S|<	x	5.322
k	=|S|<	ʰk	5.322
k	=|S|<_R	k	0.059
k	=|S|R	k	0.074
k	=|S|R	x	5.322
k	=|S|R	ʰk	5.322
k	>|S|	k	0.335
k	>|S|	x	3.272
k	>|S|	ʰk	3.272
k	>|S|#	k	0.515
k	>|S|#	x	1.862
k	>|S|#	ʰk	5.322
k	>|S|<	k	0.261
k	>|S|<	ʰk	2.833
k	>|S|<	x	5.322
k	>|S|<_N	ʰk	0.286
k	>|S|<_N	k	2.644
k	>|S|<_R	k	0.059
k	>|S|N	ʰk	0.368
k	>|S|N	k	2.322
k	>|S|N	x	5.322
k	>|S|R	k	0.074
k	>|S|R	x	5.322
k	>|S|R	ʰk	5.322
k	F_>|S|	k	0.621
k	F_>|S|	x	2.515
k	F_>|S|	ʰk	2.515
k	F_>|S|#	x	0.854
k	F_>|S|#	k	1.229
k	F_>|S|<	k	0.451
k	F_>|S|<	ʰk	2.008
k	F_>|S|<_N	ʰk	0.234
k	F_>|S|<_N	k	2.907
k	F_>|S|<_R	k	0.049
k	F_>|S|N	ʰk	0.286
k	F_>|S|N	k	2.644
k	F_>|S|R	k	0.059
k	F|S|	k	0.585
k	F|S|	x	2.585
k	F|S|	ʰk	2.585
k	F|S|#	x	0.93
k	F|S|#	k	1.152
k	F|S|#	ʰk	5.322
k	F|S|<	k	0.443
k	F|S|<	ʰk	2.063
k	F|S|<	x	5.322
k	F|S|<_N	ʰk	0.286
k	F|S|<_N	k	2.644
k	F|S|<_R	k	0.059
k	F|S|N	ʰk	0.368
k	F|S|N	k	2.322
k	F|S|N	x	5.322
k	F|S|R	k	0.074
k	F|S|R	x	5.322
k	F|S|R	ʰk	5.322
k	|S|#	k	0.492
k	|S|#	x	1.968
k	|S|#	ʰk	4.907
k	|S|<	k	0.255
k	|S|<	ʰk	2.959
k	|S|<	x	4.907
k	|S|<_N	ʰk	0.368
k	|S|<_N	k	2.322
k	|S|<_N	x	5.322
k	|S|<_R	k	0.074
k	|S|<_R	x	5.322
k	|S|<_R	ʰk	5.322
k	|S|N	ʰk	0.515
k	|S|N	k	1.907
k	|S|N	x	4.907
k	|S|R	k	0.1
k	|S|R	x	4.907
k	|S|R	ʰk	4.907
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ_n	#|S|	n̥	0.0
kʰ_n	#|S|<	n̥	0.0
kʰ_n	#|S|<_F	n̥	0.0
kʰ_n	#|S|F	n̥	0.0
kʰ_n	|S|<	n̥	0.0
kʰ_n	|S|<_F	n̥	0.0
kʰ_n	|S|F	n̥	0.0
kː	>|S|	ʰk	0.0
kː	>|S|<	ʰk	0.0
kː	>|S|<_R	ʰk	0.0
kː	>|S|R	ʰk	0.0
kː	F_>|S|	ʰk	0.0
kː	F_>|S|<	ʰk	0.0
kː	F_>|S|<_R	ʰk	0.0
kː	F_>|S|R	ʰk	0.0
kː	F|S|	ʰk	0.0
kː	F|S|<	ʰk	0.0
kː	F|S|<_R	ʰk	0.0
kː	F|S|R	ʰk	0.0
kː	|S|<	ʰk	0.0
kː	|S|<_R	ʰk	0.0
kː	|S|R	ʰk	0.0
l	#|S|	l	0.066
l	#|S|	l̥	4.492
l	#|S|<	l	0.049
l	#|S|<	l̥	4.907
l	#|S|<_F	l	0.039
l	#|S|<_F	l̥	5.229
l	#|S|F	l	0.049
l	#|S|F	l̥	4.907
l	<|S|	l	0.206
l	<|S|	l̥	3.492
l	<|S|#	l	0.757
l	<|S|#	l̥	1.292
l	<|S|<	l	0.138
l	<|S|<	l̥	4.907
l	<|S|<_F	l	0.039
l	<|S|<_F	l̥	5.229
l	<|S|F	l	0.049
l	<|S|F	l̥	4.907
l	>|S|	l	0.342
l	>|S|	l̥	2.244
l	>|S|#	l	0.049
l	>|S|#	l̥	4.907
l	>|S|<	l	0.049
l	>|S|<	l̥	4.907
l	>|S|>	l	0.481
l	>|S|>	l̥	1.819
l	>|S|>_R	l	0.039
l	>|S|>_R	l̥	5.229
l	>|S|R	l	0.049
l	>|S|R	l̥	4.907
l	F_>|S|	l	0.049
l	F_>|S|	l̥	4.907
l	F_>|S|#	l	0.039
l	F_>|S|#	l̥	5.229
l	F_>|S|<	l	0.039
l	F_>|S|<	l̥	5.229
l	F_>|S|>	l	0.039
l	F_>|S|>	l̥	5.229
l	F|S|	l	0.066
l	F|S|	l̥	4.492
l	F|S|#	l	0.049
l	F|S|#	l̥	4.907
l	F|S|<	l	0.049
l	F|S|<	l̥	4.907
l	F|S|>	l	0.049
l	F|S|>	l̥	4.907
l	|S|#	l	0.244
l	|S|#	l̥	2.684
l	|S|<	l	0.106
l	|S|<	l̥	4.492
l	|S|<_F	l	0.049
l	|S|<_F	l̥	4.907
l	|S|>	l	0.447
l	|S|>	l̥	1.907
