Venetian	French	probability
b	b	1.0
f	f	1.0
i	i	1.0
w	-	1.0
ɲ	ɲ	1.0
a	-	0.241
m	-	0.051
o	a	0.081
o	u	0.21
r	-	0.071
s	s	0.741
ŋ	ɑ̃	0.061
ʤ	-	0.481
ˈa	ɛ	0.431
ˈe	j	0.061
ˈe	w	0.151
ˈɛ	-	0.201
ˈɛ	ɛ	0.61
k	-	0.152
n	ɑ̃	0.122
n	n	0.62
o	-	0.232
ˈi	i	0.872
ˈo	u	0.162
ˈo	ɔ	0.242
ˈɔ	-	0.232
e	ɛ	0.073
j	j	0.33
k	ʃ	0.503
l	-	0.423
o	e	0.053
o	i	0.103
v	-	0.213
ŋ	-	0.583
ɡ	-	0.673
ɰ	l	0.813
ʧ	-	0.333
ˈe	ɛ	0.3
p	p	0.924
t	-	0.494
v	v	0.74
ˈu	y	0.764
ˈɔ	o	0.134
a	a	0.695
d	-	0.35
d	d	0.65
e	a	0.075
j	-	0.195
j	l	0.475
k	k	0.345
z	s	0.055
z	ʒ	0.45
ˈa	a	0.295
ˈe	-	0.325
ˈo	ɔ̃	0.065
ˈo	-	0.125
p	-	0.076
ŋ	ɛ̃	0.356
ˈa	-	0.206
ˈe	i	0.086
ˈu	ɥ	0.146
ˈɔ	ɔ	0.516
e	ə	0.187
e	-	0.437
l	l	0.577
o	ɔ̃	0.17
z	-	0.337
ɡ	ɡ	0.327
ɰ	-	0.187
ʧ	j	0.667
e	ɑ̃	0.228
n	-	0.258
s	-	0.218
t	t	0.478
z	z	0.158
ˈa	e	0.068
ˈi	-	0.128
ˈo	w	0.178
ˈɔ	œ	0.118
m	m	0.949
o	ø	0.109
r	ʁ	0.929
ʤ	ɡ	0.519
ˈe	w_a	0.079
ˈo	œ	0.189
ˈu	u	0.09
ˈɛ	i	0.189
