Galician	Galician	probability
ˈɔ_β	ˈo	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ɾ_ʊ	u	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	r	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
w_t	t_ɛ	1.0
u	u	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
p_o	p_ˈo	1.0
p	p	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_ð	a_ð	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
k	k	0.947
ʊ	u	0.903
ɐ	a	0.9
t	t	0.862
d	d	0.857
m	m	0.842
n	n	0.824
ɡ	ɡ	0.8
ˈi	ˈi	0.793
i	i	0.75
ɣ	ɣ	0.714
ɪ	i	0.706
ð	ð	0.688
ɾ	ɾ	0.655
ɲ	n_ʤ	0.625
#>	i_#>	0.621
a	a	0.611
w	w	0.6
ˈɛ	ˈɛ	0.583
β	-	0.545
ˈɔ	ˈɔ	0.545
r	a_r	0.5
e	-	0.5
s	s	0.48
θ	ʒ	0.474
ŋ	n_i	0.471
j	j	0.462
s	z	0.44
<#	<#_a	0.429
w	u	0.4
ˈe	ˈi	0.394
l	ɖː	0.381
ʃ	ʤ	0.375
ʃ	ʃ	0.375
β	β	0.364
ɟ	ɭː	0.364
ɟ	ɣ	0.364
ˈo	ˈu	0.333
ʧ	ɾ	0.333
ʧ	p_ɾ	0.333
ʧ	f_ɾ	0.333
ˈɔ	ˈo	0.318
o	u	0.316
e	i	0.312
ˈo	ˈɔ	0.311
j	i	0.308
ŋ	ŋ	0.294
ˈɛ	ˈe	0.292
ɣ	-	0.286
r	r	0.286
<#	<#_s	0.286
<#	<#_k	0.286
ɟ	-	0.273
o	ɔ	0.263
ʃ	-	0.25
ɲ	nː	0.25
i	-	0.25
ˈo	ˈo	0.244
l	l	0.238
ŋ	n_u	0.235
j	-	0.231
a	ˈa	0.222
r	-	0.214
ˈe	ˈɛ	0.212
θ	-	0.211
o	o	0.211
o	-	0.211
ɡ	-	0.2
ð	-	0.188
e	e	0.188
n	nː	0.176
ɾ	ɾ_i	0.172
a	-	0.167
m	-	0.158
ˈe	ˈe	0.152
l	ɾ	0.143
l	ɭː	0.143
d	-	0.143
t	-	0.138
#>	u_#>	0.138
ˈɔ	ˈu	0.136
ˈɛ	-	0.125
ɲ	ɲ	0.125
ð	d	0.125
ɪ	u	0.118
ɪ	i_n	0.118
θ	ʦ	0.105
θ	ɣ	0.105
θ	k	0.105
ˈi	i	0.103
ˈi	-	0.103
#>	z_ŭ_#>	0.103
l	-	0.095
β	p	0.091
ˈe	ˈɛ_n	0.091
ˈe	ɾ	0.091
s	-	0.08
ɾ	i	0.069
#>	n_a_#>	0.069
#>	ă_#>	0.069
ˈo	ˈɔ_n	0.067
ɐ	u	0.067
ˈe	i_ɾ	0.061
ɪ	a	0.059
ʊ	l_u	0.056
k	-	0.053
ɾ	u	0.052
ɾ	-	0.052
