Romanian	Dalmatian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kʲ	k	1.0
l	l	1.0
o	o	1.0
t	t	1.0
v	v	1.0
z	d	1.0
ʃ	s	1.0
o̯ˈa	w	0.1
p	-	0.171
u	-	0.21
ʧ	ʧ	0.341
ˈa	w_ˈɔ	0.21
ˈe	-	0.131
ˈi	j_ˈa	0.111
ˈi	ˈe	0.161
e	-	0.232
e	a	0.282
m	m	0.862
s	-	0.222
ʧ	-	0.232
ˈa	w_ˈa	0.202
ˈa	ˈu	0.222
ˈi	ˈa_j	0.442
ˈo	ˈo	0.472
ˈu	ˈo	0.162
e	o	0.303
j	-	0.303
ə	e	0.123
ə	-	0.213
ˈo	w_ˈa	0.313
ˈu	ˈu	0.343
e	e	0.144
ə	a	0.664
ˈe	ˈa	0.574
ˈɨ	ˈu	0.154
n	-	0.075
r	-	0.185
ˈe	ˈi	0.215
ˈo	ˈu	0.215
n	n	0.76
ˈa	ˈa	0.366
ʧ	k	0.427
ˈu	ˈa	0.057
ˈɨ	w_ˈɔ	0.157
j	j	0.618
m	-	0.138
s	s	0.778
ˈe	j_ˈa	0.08
ˈi	ˈi	0.138
ˈi	ˈa	0.148
j	l	0.079
n	ŋ	0.149
o̯ˈa	w_ˈa	0.9
p	p	0.829
r	r	0.79
u	o	0.79
ˈu	w_ˈa	0.169
ˈu	ˈa_w	0.269
ˈɨ	ˈa	0.689
