Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.767
b	#|S|	p	1.515
b	#|S|	v	4.0
b	#|S|<	b̥	0.76
b	#|S|<	p	1.464
b	#|S|<	v	4.415
b	#|S|<_F	b̥	0.132
b	#|S|<_F	p	4.322
b	#|S|<_F	v	4.737
b	#|S|<_R	p	0.234
b	#|S|<_R	b̥	3.152
b	#|S|<_R	v	4.737
b	#|S|F	b̥	0.167
b	#|S|F	p	4.0
b	#|S|F	v	4.415
b	#|S|R	p	0.3
b	#|S|R	b̥	2.83
b	#|S|R	v	4.415
b	>|S|	b̥	1.014
b	>|S|	v	1.434
b	>|S|	p	3.585
b	>|S|#	b̥	0.385
b	>|S|#	p	4.0
b	>|S|#	v	4.415
b	>|S|<	v	0.536
b	>|S|<	b̥	2.013
b	>|S|<	p	4.0
b	>|S|<_F	v	0.256
b	>|S|<_F	b̥	3.152
b	>|S|<_F	p	4.322
b	>|S|F	v	0.328
b	>|S|F	b̥	2.83
b	>|S|F	p	4.0
b	F_>|S|	v	0.871
b	F_>|S|	b̥	1.356
b	F_>|S|	p	4.0
b	F_>|S|#	b̥	0.132
b	F_>|S|#	p	4.322
b	F_>|S|#	v	4.737
b	F_>|S|<	v	0.256
b	F_>|S|<	b̥	3.152
b	F_>|S|<	p	4.322
b	F|S|	v	0.98
b	F|S|	b̥	1.287
b	F|S|	p	3.585
b	F|S|#	b̥	0.167
b	F|S|#	p	4.0
b	F|S|#	v	4.415
b	F|S|<	v	0.328
b	F|S|<	b̥	2.83
b	F|S|<	p	4.0
b	|S|#	b̥	0.428
b	|S|#	p	3.585
b	|S|#	v	4.0
b	|S|<	b̥	0.976
b	|S|<	p	1.832
b	|S|<	v	2.247
b	|S|<_F	b̥	0.407
b	|S|<_F	v	2.448
b	|S|<_F	p	4.0
b	|S|<_R	p	0.3
b	|S|<_R	b̥	2.83
b	|S|<_R	v	4.415
b	|S|F	b̥	0.448
b	|S|F	v	2.444
b	|S|F	p	3.585
b	|S|R	p	0.415
b	|S|R	b̥	2.415
b	|S|R	v	4.0
d	#|S|	d̥	0.0
d	#|S|<	d̥	0.0
d	#|S|<_F	d̥	0.0
d	#|S|F	d̥	0.0
d	>|S|	d̥	0.206
d	>|S|#	d̥	0.234
d	>|S|<	d̥	0.234
d	>|S|<_F	d̥	0.737
d	>|S|F	d̥	0.678
d	F_>|S|	d̥	0.0
d	F_>|S|<	d̥	0.0
d	F|S|	d̥	0.0
d	F|S|<	d̥	0.0
d	|S|#	d̥	0.206
d	|S|<	d̥	0.058
d	|S|<_F	d̥	0.193
d	|S|F	d̥	0.17
d_r	#|S|	t_ʀ	0.0
d_r	#|S|<	t_ʀ	0.0
d_r	#|S|<_F	t_ʀ	0.0
d_r	#|S|F	t_ʀ	0.0
d_r	|S|<	t_ʀ	0.0
d_r	|S|<_F	t_ʀ	0.0
d_r	|S|F	t_ʀ	0.0
e_n	<|S|	ə	0.0
e_n	<|S|#	ə	0.0
e_n	|S|#	ə	0.0
eː_n	<|S|	ə	0.0
eː_n	<|S|#	ə	0.0
eː_n	|S|#	ə	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.111
f	>|S|#	f	0.0
f	>|S|<	f	2.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.041
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
f_ɑ	>|S|	v̥	0.0
f_ɑ	>|S|>	v̥	0.0
f_ɑ	>|S|>_N	v̥	0.0
f_ɑ	>|S|N	v̥	0.0
f_ɑ	|S|>	v̥	0.0
f_ɑ	|S|>_N	v̥	0.0
f_ɑ	|S|N	v̥	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	|S|<	f	0.0
h	#|S|	h	0.054
h	#|S|	-	4.755
h	#|S|<	h	0.041
h	#|S|<	-	5.17
h	#|S|<_F	h	0.032
h	#|S|F	h	0.041
h	#|S|F	-	5.17
h	>|S|	-	0.507
h	>|S|	h	1.755
h	>|S|<	-	0.363
h	>|S|<	h	2.17
h	F_>|S|	-	0.363
h	F_>|S|	h	2.17
h	F_>|S|<	-	0.282
h	F_>|S|<	h	2.492
h	F|S|	-	0.507
h	F|S|	h	1.755
h	F|S|<	-	0.363
h	F|S|<	h	2.17
