Megleno-Romanian	Québécois French	probability
a	-	1.0
f	f	1.0
o̯ˈa	ɥ	1.0
u	-	1.0
v	v	1.0
ŋ	-	1.0
ɲ	-	1.0
ʃ	-	1.0
ʧ	s	1.0
b	b	0.71
i	ɛ	0.051
k	-	0.391
m	m	0.851
s	-	0.121
ˈu	y	0.091
d	-	0.232
i	ẽɪ̯̃	0.082
k	ʃ	0.472
z	ʒ	0.512
ʎ	j	0.602
ˈi	ã	0.102
ˈi	-	0.202
ˈi	ẽɪ̯̃	0.322
j	-	0.813
n	ã	0.163
n	-	0.363
r	-	0.133
t	-	0.633
ɡ	-	0.13
ˈa	-	0.323
l	oʊ̯	0.104
n	n	0.474
p	-	0.444
w	-	0.364
ʦ	-	0.114
ˈa	ɛ	0.14
ˈi	ɪ	0.374
ˈo	u	0.114
ˈu	œ	0.064
ˈɔ	-	0.84
e̯ˈa	w	0.425
e̯ˈa	ɛ	0.575
i	i	0.265
ə	ɛ	0.725
ˈe	w	0.225
i	-	0.196
w	œ	0.636
ə	e	0.136
ʦ	s	0.886
ˈe	-	0.656
ˈo	-	0.886
ˈu	w	0.076
ˈu	u	0.266
ˈɔ	æɛ̯	0.16
i	e	0.147
j	i	0.187
k	k	0.137
m	-	0.107
t	t	0.367
ɡ	ɡ	0.87
d	d	0.768
i	œ	0.258
p	v	0.068
r	ʁ	0.718
z	-	0.488
ʎ	-	0.398
ˈa	æɛ̯	0.378
ˈu	ɒ̃ʊ̯̃	0.468
b	-	0.29
l	l	0.869
p	p	0.489
r	l	0.149
s	s	0.879
ə	-	0.139
ˈa	a	0.159
ˈe	ɪ	0.119
