Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.086
d	#|S|<	d̥	0.081
d	#|S|<_F	d̥	0.024
d	#|S|F	d̥	0.03
d	>|S|	d̥	0.922
d	>|S|	r	1.082
d	>|S|<	r	0.941
d	>|S|<	d̥	1.061
d	|S|<	d̥	0.165
d	|S|<	r	3.624
d	|S|<_F	d̥	0.03
d	|S|F	d̥	0.041
d_r	#|S|	d̥_r	0.0
d_r	#|S|<	d̥_r	0.0
d_r	#|S|<_F	d̥_r	0.0
d_r	#|S|F	d̥_r	0.0
d_r	|S|<	d̥_r	0.0
d_r	|S|<_F	d̥_r	0.0
d_r	|S|F	d̥_r	0.0
d̥	>|S|	d̥	0.136
d̥	>|S|	r_ə	3.89
d̥	>|S|#	d̥	0.14
d̥	>|S|#	r_ə	3.895
d̥	F_>|S|	d̥	0.221
d̥	F_>|S|	r_ə	2.814
d̥	F_>|S|#	d̥	0.23
d̥	F_>|S|#	r_ə	2.765
d̥	F|S|	d̥	0.208
d̥	F|S|	r_ə	2.899
d̥	F|S|#	d̥	0.221
d̥	F|S|#	r_ə	2.814
d̥	|S|#	d̥	0.136
d̥	|S|#	r_ə	3.89
i	<|S|	eː	0.0
i	<|S|>	eː	0.0
i	<|S|>_N	eː	0.0
i	<|S|N	eː	0.0
i	|S|>	eː	0.0
i	|S|>_N	eː	0.0
i	|S|N	eː	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	>|S|	j	1.585
j	>|S|#	j	2.0
j	|S|#	j	1.585
j	|S|<	j	0.0
k	#|S|	kʰ	0.406
k	#|S|	ɡ̊	3.664
k	#|S|	ʃ	3.778
k	#|S|	x	4.263
k	#|S|	ɡ̊_ə	4.585
k	#|S|<	kʰ	0.326
k	#|S|<	ɡ̊	3.699
k	#|S|<	ʃ	4.193
k	#|S|<	x	4.678
k	#|S|<_F	kʰ	0.182
k	#|S|<_F	ʃ	4.515
k	#|S|<_N	ɡ̊	0.289
k	#|S|<_N	kʰ	3.621
k	#|S|<_N	ʃ	4.515
k	#|S|F	kʰ	0.232
k	#|S|F	ʃ	4.193
k	#|S|F	x	4.678
k	#|S|N	ɡ̊	0.371
k	#|S|N	kʰ	3.3
k	#|S|N	ʃ	4.193
k	#|S|N	x	4.678
k	>|S|	ʃ	1.65
k	>|S|	x	2.136
k	>|S|	ɡ̊_ə	2.458
k	>|S|	kʰ	2.885
k	>|S|	ɡ̊	3.302
k	>|S|#	ʃ	1.715
k	>|S|#	x	2.015
k	>|S|#	ɡ̊_ə	2.337
k	>|S|#	ɡ̊	3.227
k	>|S|#	kʰ	3.3
k	>|S|<	ʃ	0.313
k	>|S|<	kʰ	3.3
k	>|S|<	x	4.678
k	F_>|S|	ʃ	0.987
k	F_>|S|	x	2.403
k	F_>|S|	ɡ̊_ə	2.464
k	F_>|S|	kʰ	3.3
k	F_>|S|#	ʃ	1.172
k	F_>|S|#	x	2.112
k	F_>|S|#	ɡ̊_ə	2.152
k	F_>|S|#	kʰ	3.621
k	F_>|S|<	ʃ	0.245
k	F_>|S|<	kʰ	3.621
k	F|S|	ʃ	1.08
k	F|S|	x	2.431
k	F|S|	ɡ̊_ə	2.515
k	F|S|	kʰ	2.885
k	F|S|#	ʃ	1.219
k	F|S|#	x	2.142
k	F|S|#	ɡ̊_ə	2.193
k	F|S|#	kʰ	3.3
k	F|S|<	ʃ	0.313
k	F|S|<	kʰ	3.3
k	F|S|<	x	4.678
k	|S|#	ʃ	1.761
k	|S|#	x	2.075
k	|S|#	ɡ̊_ə	2.397
k	|S|#	kʰ	2.885
k	|S|#	ɡ̊	3.247
k	|S|<	kʰ	0.488
k	|S|<	ʃ	3.091
k	|S|<	ɡ̊	3.724
k	|S|<	x	4.263
k	|S|<	ɡ̊_ə	4.585
k	|S|<_F	kʰ	0.232
k	|S|<_F	ʃ	4.193
k	|S|<_F	x	4.678
k	|S|<_N	ɡ̊	0.371
k	|S|<_N	kʰ	3.3
k	|S|<_N	ʃ	4.193
k	|S|<_N	x	4.678
k	|S|F	kʰ	0.318
k	|S|F	ʃ	3.778
k	|S|F	x	4.263
k	|S|F	ɡ̊_ə	4.585
k	|S|N	ɡ̊	0.519
k	|S|N	kʰ	2.885
k	|S|N	ʃ	3.778
k	|S|N	x	4.263
k	|S|N	ɡ̊_ə	4.585
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.036
n	#|S|<	n	0.027
n	#|S|<_F	n	0.021
n	#|S|F	n	0.027
n	<|S|	n	0.036
n	<|S|<	n	0.027
n	<|S|<_F	n	0.021
n	<|S|F	n	0.027
n	>|S|	n	0.419
n	>|S|	n_ə	3.773
n	>|S|#	n	0.893
n	>|S|#	n_ə	3.052
n	>|S|<	n	0.027
n	>|S|>	n	0.093
n	F_>|S|	n	0.476
n	F_>|S|	n_ə	2.935
n	F_>|S|#	n	0.947
n	F_>|S|#	n_ə	2.22
n	F_>|S|<	n	0.021
n	F_>|S|>	n	0.021
n	F|S|	n	0.43
n	F|S|	n_ə	3.007
n	F|S|#	n	0.878
n	F|S|#	n_ə	2.281
n	F|S|<	n	0.027
n	F|S|>	n	0.027
n	|S|#	n	0.782
n	|S|#	n_ə	3.117
n	|S|<	n	0.036
n	|S|<_F	n	0.027
n	|S|>	n	0.095
n	|S|F	n	0.036
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	F_>|S|	n	0.0
n_d	F_>|S|<	n	0.0
n_d	F|S|	n	0.0
n_d	F|S|<	n	0.0
n_d	|S|<	n	0.0
n_d̥	>|S|	n_ə	0.0
n_d̥	>|S|#	n_ə	0.0
n_d̥	|S|#	n_ə	0.0
p	#|S|	b̥	0.71
p	#|S|	f	1.791
p	#|S|	f_ə	3.322
p	#|S|<	b̥	0.678
p	#|S|<	f	1.737
p	#|S|<	f_ə	3.737
p	#|S|<_F	b̥	0.152
p	#|S|<_F	f_ə	4.059
p	#|S|<_F	f	4.644
p	#|S|F	b̥	0.193
p	#|S|F	f_ə	3.737
p	#|S|F	f	4.322
p	>|S|	b̥	1.642
p	>|S|	f_ə	1.978
p	>|S|	f	3.084
p	>|S|#	f_ə	1.737
p	>|S|#	b̥	2.322
p	>|S|#	f	4.322
p	>|S|<	b̥	0.678
p	>|S|<	f	1.737
