Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	ð	2.745
d	#|S|	d	3.026
d	#|S|	θ	4.511
d	#|S|<	ð	3.16
d	#|S|<	d	3.441
d	#|S|<	θ	4.926
d	#|S|<_F	ð	3.482
d	#|S|<_F	d	3.763
d	#|S|<_R	ð	3.482
d	#|S|<_R	d	3.763
d	#|S|F	ð	3.16
d	#|S|F	d	3.441
d	#|S|F	θ	4.926
d	#|S|R	ð	3.16
d	#|S|R	d	3.441
d	#|S|R	θ	4.926
d	>|S|	ð	1.185
d	>|S|	d	1.465
d	>|S|	θ	2.951
d	>|S|	θ_i	4.273
d	>|S|#	ð	1.073
d	>|S|#	d	1.547
d	>|S|#	θ	3.014
d	>|S|#	θ_i	4.093
d	>|S|<	d	1.098
d	>|S|<	ð	2.078
d	>|S|<	θ	2.663
d	>|S|<_R	d	0.57
d	>|S|<_R	ð	3.482
d	>|S|R	d	0.611
d	>|S|R	ð	3.16
d	>|S|R	θ	4.926
d	F_>|S|	ð	0.406
d	F_>|S|	d	3.441
d	F_>|S|	θ	3.532
d	F_>|S|	θ_i	3.906
d	F_>|S|#	ð	0.281
d	F_>|S|#	θ_i	3.695
d	F_>|S|#	d	3.763
d	F_>|S|<	ð	1.031
d	F_>|S|<	θ	1.23
d	F_>|S|<	d	3.763
d	F|S|	ð	0.473
d	F|S|	d	3.026
d	F|S|	θ	3.45
d	F|S|	θ_i	3.94
d	F|S|#	ð	0.323
d	F|S|#	d	3.441
d	F|S|#	θ_i	3.724
d	F|S|#	θ	4.926
d	F|S|<	ð	1.038
d	F|S|<	θ	1.294
d	F|S|<	d	3.441
d	|S|#	ð	1.082
d	|S|#	d	1.535
d	|S|#	θ	3.004
d	|S|#	θ_i	4.109
d	|S|<	d	2.197
d	|S|<	ð	2.467
d	|S|<	θ	3.725
d	|S|<_F	ð	3.16
d	|S|<_F	d	3.441
d	|S|<_F	θ	4.926
d	|S|<_R	d	1.547
d	|S|<_R	ð	3.16
d	|S|<_R	θ	4.926
d	|S|F	ð	2.745
d	|S|F	d	3.026
d	|S|F	θ	4.511
d	|S|R	d	1.535
d	|S|R	ð	2.745
d	|S|R	θ	4.511
f	#|S|	ɸ	0.109
f	#|S|	β	4.443
f	#|S|<	ɸ	0.096
f	#|S|<	β	4.858
f	#|S|<_F	ɸ	0.153
f	#|S|<_R	ɸ	0.04
f	#|S|F	ɸ	0.156
f	#|S|F	β	4.858
f	#|S|R	ɸ	0.051
f	#|S|R	β	4.858
f	>|S|	ɸ	1.468
f	>|S|	β	1.547
f	>|S|#	β	1.443
f	>|S|#	ɸ	1.743
f	F_>|S|	β	1.045
f	F_>|S|	ɸ	2.214
f	F_>|S|#	β	0.978
f	F_>|S|#	ɸ	2.536
f	F|S|	β	1.165
f	F|S|	ɸ	1.799
f	F|S|#	β	1.045
f	F|S|#	ɸ	2.214
f	|S|#	ɸ	1.468
f	|S|#	β	1.547
f	|S|<	ɸ	0.109
f	|S|<	β	4.443
f	|S|<_F	ɸ	0.156
f	|S|<_F	β	4.858
f	|S|<_R	ɸ	0.051
f	|S|<_R	β	4.858
f	|S|F	ɸ	0.163
f	|S|F	β	4.443
f	|S|R	ɸ	0.068
f	|S|R	β	4.443
h	#|S|	x	0.0
h	#|S|<	x	0.0
h	#|S|<_F	x	0.0
h	#|S|F	x	0.0
h	|S|<	x	0.0
h	|S|<_F	x	0.0
h	|S|F	x	0.0
i	<|S|	ɑ_ɣ	0.737
i	<|S|#	ɑ_ɣ	0.678
i	<|S|>	ɑ_ɣ	2.0
i	<|S|>_N	ɑ_ɣ	2.322
i	<|S|N	ɑ_ɣ	2.0
i	|S|#	ɑ_ɣ	0.585
i	|S|>	ɑ_ɣ	1.585
i	|S|>_N	ɑ_ɣ	2.0
i	|S|N	ɑ_ɣ	1.585
j	#|S|	j	0.737
j	#|S|	ɣ	1.322
j	#|S|<	j	0.737
j	#|S|<	ɣ	1.322
j	#|S|<_F	j	0.943
j	#|S|<_F	ɣ	1.059
j	#|S|F	j	0.93
j	#|S|F	ɣ	1.074
j	<|S|	j	2.322
j	<|S|	ɣ	2.907
j	<|S|<	j	2.737
j	<|S|<	ɣ	3.322
j	|S|<	j	0.907
j	|S|<	ɣ	1.492
j	|S|<_F	j	0.93
j	|S|<_F	ɣ	1.074
j	|S|F	j	0.907
j	|S|F	ɣ	1.1
k	>|S|	k	0.763
k	>|S|	k_s	2.348
k	>|S|	k_i	2.933
k	>|S|#	k	0.741
k	>|S|#	k_s	2.052
k	>|S|#	k_i	2.637
k	>|S|<	k	0.9
k	>|S|<	k_s	4.222
k	>|S|<	k_i	4.807
k	>|S|<_F	k	0.92
k	>|S|<_F	k_s	4.544
k	>|S|F	k	0.9
k	>|S|F	k_s	4.222
k	>|S|F	k_i	4.807
k	F_>|S|	k	0.9
k	F_>|S|	k_i	2.163
k	F_>|S|	k_s	4.222
k	F_>|S|#	k	0.717
k	F_>|S|#	k_i	1.52
k	F_>|S|#	k_s	4.544
k	F_>|S|<	k	1.339
k	F_>|S|<	k_s	4.544
k	F_>|S|<_F	k	0.933
k	F_>|S|<_F	k_s	4.807
k	F_>|S|F	k	0.92
k	F_>|S|F	k_s	4.544
k	F|S|	k	0.869
k	F|S|	k_i	2.222
k	F|S|	k_s	3.807
k	F|S|#	k	0.711
k	F|S|#	k_i	1.575
k	F|S|#	k_s	4.222
k	F|S|<	k	1.284
k	F|S|<	k_s	4.222
k	F|S|<	k_i	4.807
k	F|S|<_F	k	0.92
k	F|S|<_F	k_s	4.544
k	F|S|F	k	0.9
k	F|S|F	k_s	4.222
k	F|S|F	k_i	4.807
k	|S|#	k	0.729
k	|S|#	k_s	2.07
k	|S|#	k_i	2.655
k	|S|<	k	0.869
k	|S|<	k_s	3.807
k	|S|<	k_i	4.392
k	|S|<_F	k	0.9
k	|S|<_F	k_s	4.222
k	|S|<_F	k_i	4.807
k	|S|F	k	0.869
k	|S|F	k_s	3.807
k	|S|F	k_i	4.392
k_s	>|S|	x_s	0.0
k_s	>|S|#	x_s	0.0
k_s	F_>|S|	x_s	0.0
k_s	F_>|S|#	x_s	0.0
k_s	F|S|	x_s	0.0
k_s	F|S|#	x_s	0.0
k_s	|S|#	x_s	0.0
kʰ	#|S|	k	0.462
kʰ	#|S|	kʷ	2.269
kʰ	#|S|<	k	0.475
kʰ	#|S|<	kʷ	2.282
kʰ	#|S|<_F	k	0.282
kʰ	#|S|<_F	kʷ	4.492
kʰ	#|S|F	k	0.287
kʰ	#|S|F	kʷ	4.17
kʰ	|S|<	k	0.462
kʰ	|S|<	kʷ	2.269
kʰ	|S|<_F	k	0.287
kʰ	|S|<_F	kʷ	4.17
kʰ	|S|F	k	0.295
