Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.042
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
f	#|S|	v	0.041
f	#|S|<	v	0.046
f	#|S|<_F	v	0.109
f	#|S|<_R	v	0.0
f	#|S|F	v	0.102
f	#|S|R	v	0.0
f	>|S|	v	1.585
f	>|S|#	v	2.0
f	F_>|S|	v	2.0
f	F_>|S|#	v	2.322
f	F|S|	v	1.585
f	F|S|#	v	2.0
f	|S|#	v	1.585
f	|S|<	v	0.041
f	|S|<_F	v	0.102
f	|S|<_R	v	0.0
f	|S|F	v	0.09
f	|S|R	v	0.0
h	#|S|	ɦ	0.042
h	#|S|<	ɦ	0.048
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.042
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
j	#|S|	j	1.469
j	#|S|	χ	2.082
j	#|S|	ə	3.585
j	#|S|	-	3.848
j	#|S|	ˈi	4.17
j	#|S|<	j	1.337
j	#|S|<	χ	2.061
j	#|S|<	ə	4.0
j	#|S|<	-	4.263
j	#|S|<	ˈi	4.585
j	#|S|<_F	χ	1.697
j	#|S|<_F	j	1.819
j	#|S|<_F	ə	4.322
j	#|S|<_F	-	4.585
j	#|S|F	χ	1.727
j	#|S|F	j	1.885
j	#|S|F	ə	4.0
j	#|S|F	-	4.263
j	#|S|F	ˈi	4.585
j	<|S|	ə	1.71
j	<|S|	-	1.974
j	<|S|	χ	2.469
j	<|S|	ˈi	2.948
j	<|S|	ˈɛi̯	3.948
j	<|S|<	ə	1.678
j	<|S|<	-	1.941
j	<|S|<	χ	2.497
j	<|S|<	ˈi	3.0
j	<|S|<	ˈɛi̯	4.0
j	<|S|<_F	-	1.379
j	<|S|<_F	χ	1.888
j	<|S|<_F	ˈi	2.76
j	<|S|<_F	ə	4.322
j	<|S|F	-	1.421
j	<|S|F	χ	1.909
j	<|S|F	ˈi	2.748
j	<|S|F	ə	4.0
j	>|S|	ˈi	1.363
j	>|S|	χ	2.082
j	>|S|	ˈɛi̯	2.363
j	>|S|	ə	3.585
j	>|S|	-	3.848
j	>|S|#	χ	1.727
j	>|S|#	ˈi	1.778
j	>|S|#	ˈɛi̯	1.885
j	>|S|#	ə	4.0
j	>|S|#	-	4.263
j	>|S|<	ˈi	0.337
j	>|S|<	ə	4.0
j	>|S|<	-	4.263
j	>|S|<	χ	4.263
j	F_>|S|	ˈi	1.263
j	F_>|S|	χ	2.061
j	F_>|S|	ˈɛi̯	2.263
j	F_>|S|	ə	4.0
j	F_>|S|	-	4.263
j	F_>|S|#	χ	1.697
j	F_>|S|#	ˈi	1.737
j	F_>|S|#	ˈɛi̯	1.819
j	F_>|S|#	ə	4.322
j	F_>|S|#	-	4.585
j	F_>|S|<	ˈi	0.263
j	F_>|S|<	ə	4.322
j	F_>|S|<	-	4.585
j	F_>|S|<	χ	4.585
j	F|S|	ˈi	1.363
j	F|S|	χ	2.082
j	F|S|	ˈɛi̯	2.363
j	F|S|	ə	3.585
j	F|S|	-	3.848
j	F|S|#	χ	1.727
j	F|S|#	ˈi	1.778
j	F|S|#	ˈɛi̯	1.885
j	F|S|#	ə	4.0
j	F|S|#	-	4.263
j	F|S|<	ˈi	0.337
j	F|S|<	ə	4.0
j	F|S|<	-	4.263
j	F|S|<	χ	4.263
j	|S|#	χ	1.778
j	|S|#	ˈi	1.848
j	|S|#	ˈɛi̯	2.0
j	|S|#	ə	3.585
j	|S|#	-	3.848
j	|S|<	ə	1.959
j	|S|<	-	2.222
j	|S|<	χ	2.431
j	|S|<	ˈi	2.811
j	|S|<	j	3.544
j	|S|<	ˈɛi̯	4.139
j	|S|<_F	-	1.852
j	|S|<_F	χ	1.852
j	|S|<_F	ˈi	3.1
j	|S|<_F	j	3.383
j	|S|<_F	ə	4.0
j	|S|F	-	1.892
j	|S|F	χ	1.892
j	|S|F	ˈi	3.032
j	|S|F	j	3.404
j	|S|F	ə	3.585
j_ɪ	<|S|	i	0.0
j_ɪ	<|S|>	i	0.0
j_ɪ	<|S|>_N	i	0.0
j_ɪ	<|S|N	i	0.0
j_ɪ	|S|>	i	0.0
j_ɪ	|S|>_N	i	0.0
j_ɪ	|S|N	i	0.0
j_ˈɔ	<|S|	ˈɪ	0.0
j_ˈɔ	<|S|>	ˈɪ	0.0
j_ˈɔ	|S|>	ˈɪ	0.0
j_ˈɪ	<|S|	ˈi	0.0
j_ˈɪ	<|S|>	ˈi	0.0
j_ˈɪ	<|S|>_R	ˈi	0.0
j_ˈɪ	<|S|R	ˈi	0.0
j_ˈɪ	|S|>	ˈi	0.0
j_ˈɪ	|S|>_R	ˈi	0.0
j_ˈɪ	|S|R	ˈi	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.118
k	>|S|#	k	0.102
k	>|S|<	k	0.193
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.09
k	|S|<	k	0.061
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	>|S|>	k	0.0
k_ə	>|S|>_N	k	0.0
k_ə	>|S|N	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|#	k	0.0
k_ə	F_>|S|>	k	0.0
k_ə	F_>|S|>_N	k	0.0
k_ə	F_>|S|N	k	0.0
