Megleno-Romanian	Occitan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ɥ	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
b	β	1.0
d	t	1.0
i_#>	#>	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
k_ʎ	ˈɛ	1.0
l_#>	l_#>	1.0
n_t	n_#>	1.0
o̯ˈa_r	ˈu	1.0
p_#>	p_#>	1.0
p_t	ʧ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_p	s_p	1.0
u	u	1.0
w_#>	w	1.0
w_ə_#>	w_#>	1.0
w_ˈo	ˈɔ	1.0
ŋ	ŋ	1.0
ʃ	-	1.0
ʎ_u	l_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_n	ˈe_#>	1.0
ˈu_k	ˈu	1.0
ˈɔ	ˈa	1.0
ˈɔ_j_n_i	ˈa_#>	1.0
<#	<#_t	0.091
<#	<#_r	0.091
r	l	0.111
<#	<#_f	0.182
<#	<#_a	0.182
<#	<#_e	0.182
i	-	0.222
n	-	0.312
n	n	0.562
ˈu	ˈy	0.2
n_#>	n_#>	0.333
t	t	0.833
u_#>	l_#>	0.333
ʦ	-	0.333
ˈi	ˈe	0.133
ˈo	ˈɛ	0.143
#>	ɔ_#>	0.4
m	m	0.714
o̯ˈa	ɥ_ˈɛ	0.4
r	r	0.194
ˈo	ɥ_ˈɔ	0.214
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈe	0.75
j	<#	0.5
j	-	0.5
k	k	0.5
k	-	0.5
l	-	0.25
l	l	0.375
l	w	0.375
n	ŋ	0.125
ə_#>	#>	0.25
ə_#>	ɔ_#>	0.75
ʎ	ʎ	0.5
ʎ	l	0.5
ˈa	-	0.095
ˈa	ˈa	0.905
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
#>	e_#>	0.6
<#	<#_p	0.136
<#	<#_s	0.136
m	-	0.286
o̯ˈa	ˈɔ	0.6
ˈi	ˈi	0.6
ˈo	ˈu	0.286
n_#>	#>	0.667
r	-	0.167
t	j_ɾ	0.167
u_#>	e_#>	0.667
ʦ	s	0.667
ˈi	ˈɛ	0.267
ˈo	ˈɔ	0.357
i	e	0.778
r	ɾ	0.528
ˈu	ˈu	0.8
