Portuguese	Portuguese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈo_j	ˈɔ	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	ɛ_#>	1.0
ɨ_ɾ	i_ɾ	1.0
ɐ̃	-	1.0
ɐ_ʃ	a_z	1.0
w	-	1.0
v_ˈa	ˈa	1.0
v_ɨ	ɛ	1.0
v_u	u	1.0
ũ	i_m	1.0
s_ɨ	s_i	1.0
s_ɐ	ʦ_a	1.0
p	p	1.0
õ	ɔ_n	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
l_ɐ	a	1.0
k_u	k_u	1.0
j̃	ɛ	1.0
j_ʎ	j	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.952
ˈu	ˈu	0.909
k	k	0.895
t	t	0.867
ɾ	ɾ	0.85
ɐ	a	0.833
<#_i	<#_i	0.818
ˈi	ˈi	0.774
u	u	0.773
ɾ_ɐ	ɾ_a	0.75
v	b	0.75
ð	ð	0.739
l	l	0.722
ɣ	ɣ	0.706
s_u	s_u	0.667
s	k	0.65
ɡ	b	0.625
ˈɐ_j	ˈe	0.6
ˈẽ	ˈɛ_n	0.6
z	ɣ	0.6
n	n	0.6
<#_ɐ	<#_a	0.6
<#	<#_i	0.6
ˈɛ	ˈɛ	0.591
#>	ɛ_#>	0.591
ɨ	ɛ	0.59
ˈɐ̃	ˈa	0.529
ˈɔ	ˈɔ	0.526
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi_m	0.5
ʎ	ʣ	0.5
ɲ	n	0.5
β	β	0.455
ʒ	ʣ	0.444
w̃	ɛ	0.444
ˈɐ	ˈa	0.438
ˈo	ˈɔ	0.406
ˈɐ_j	ˈi	0.4
ˈẽ	ˈe_n	0.4
z	-	0.4
n	-	0.4
<#_ɐ	<#_ˈa	0.4
<#	<#_a	0.4
ˈe	ˈi	0.393
j	j	0.385
ʃ	s	0.375
ɡ	ɡ	0.375
ˈɔ	ˈo	0.368
β	-	0.364
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ʒ	b	0.333
ɫ	l_ɛ	0.333
w̃	n_u	0.333
s_u	u	0.333
ˈɛ	ˈe	0.318
ˈɐ	ˈɛ	0.312
ˈo	ˈu	0.312
ʎ	j	0.3
ˈo	ˈo	0.281
ˈe	ˈɛ	0.25
ʃ	z	0.25
ɾ_ɐ	a	0.25
ˈɐ̃	ˈa_n	0.235
ˈɐ̃	n	0.235
j	ɛ	0.231
j	-	0.231
ʒ	-	0.222
ɫ	ɾ	0.222
ɫ	l	0.222
ɫ	-	0.222
w̃	n_ɛ	0.222
l	ɖː	0.222
ˈe	ɛ_ɾ	0.214
ɲ	n_ʣ	0.214
#>	u_#>	0.212
ʎ	-	0.2
s	s	0.2
ʃ	ɣ_ɛ	0.188
β	p	0.182
<#_i	<#	0.182
ɣ	-	0.176
j	z	0.154
s	ʦ	0.15
ˈe	ˈe	0.143
ɲ	ɲ	0.143
ɲ	nː	0.143
ð	t	0.13
ð	d	0.13
ˈɐ	ˈe	0.125
ˈɐ	n	0.125
ɣ	ɡ	0.118
ɐ	-	0.111
v	-	0.107
#>	ɔ̆_#>	0.106
ˈɔ	ˈu	0.105
k	b	0.105
ɨ	u	0.103
ɨ	i	0.103
ɾ	ɛ_ɾ	0.1
ˈi	-	0.097
ˈɛ	ˈi	0.091
ˈu	-	0.091
u	ɔ	0.08
ɨ	ɛ_n	0.077
ɨ	a	0.077
v	ɾ	0.071
v	u	0.071
t	ʦ	0.067
t	-	0.067
ˈi	ˈi_l	0.065
ˈi	ɾ	0.065
ʃ	ɾ	0.062
ʃ	ɔ_z	0.062
ʃ	k_ɾ	0.062
#>	a_#>	0.061
l	-	0.056
u	-	0.053
ɨ	e	0.051
