Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.107
a	<|S|	-	3.807
a	<|S|#	ə	0.107
a	<|S|#	-	3.807
a	|S|#	ə	0.107
a	|S|#	-	3.807
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
b̥	>|S|	-	0.0
b̥	>|S|#	-	0.0
b̥	|S|#	-	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
d	#|S|	d̥	0.076
d	#|S|	-	4.285
d	#|S|<	d̥	0.057
d	#|S|<	-	4.7
d	#|S|<_R	d̥	0.045
d	#|S|R	d̥	0.057
d	#|S|R	-	4.7
d	>|S|	d̥	0.321
d	>|S|	-	2.326
d	>|S|<	d̥	0.331
d	>|S|<	-	2.285
d	>|S|<_F	d̥	0.379
d	>|S|<_F	-	2.115
d	>|S|F	d̥	0.37
d	>|S|F	-	2.146
d	F_>|S|	d̥	0.057
d	F_>|S|	-	4.7
d	F_>|S|<	d̥	0.045
d	F_>|S|<_F	d̥	0.037
d	F_>|S|F	d̥	0.045
d	F|S|	d̥	0.076
d	F|S|	-	4.285
d	F|S|<	d̥	0.057
d	F|S|<	-	4.7
d	F|S|<_F	d̥	0.045
d	F|S|F	d̥	0.057
d	F|S|F	-	4.7
d	|S|<	d̥	0.241
d	|S|<	-	2.7
d	|S|<_F	d̥	0.37
d	|S|<_F	-	2.146
d	|S|<_R	d̥	0.057
d	|S|<_R	-	4.7
d	|S|F	d̥	0.355
d	|S|F	-	2.198
d	|S|R	d̥	0.076
d	|S|R	-	4.285
d̥	>|S|	d̥	0.09
d̥	>|S|#	d̥	0.102
d̥	|S|#	d̥	0.09
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	>|S|<_F	f	0.0
f	>|S|F	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F_>|S|<_F	f	0.0
f	F_>|S|F	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	F|S|<_F	f	0.0
f	F|S|F	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.076
h	#|S|<	h	0.086
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.076
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.263
j	#|S|	-	2.585
j	#|S|<	j	0.193
j	#|S|<	-	3.0
j	#|S|<_F	j	0.152
j	#|S|<_F	-	3.322
j	#|S|F	j	0.193
j	#|S|F	-	3.0
j	<|S|	-	0.263
j	<|S|	j	2.585
j	<|S|<	-	0.193
j	<|S|<	j	3.0
j	<|S|<_F	-	0.152
j	<|S|<_F	j	3.322
j	<|S|F	-	0.193
j	<|S|F	j	3.0
j	>|S|	-	0.263
j	>|S|	j	2.585
j	>|S|>	-	0.193
j	>|S|>	j	3.0
j	|S|<	j	0.71
j	|S|<	-	1.363
j	|S|<_F	-	1.0
j	|S|<_F	j	1.0
j	|S|>	-	0.263
j	|S|>	j	2.585
j	|S|F	-	1.0
j	|S|F	j	1.0
k	#|S|	kʰ	0.181
k	#|S|	k	3.672
k	#|S|	-	4.672
k	#|S|<	kʰ	0.133
k	#|S|<	k	4.087
k	#|S|<_F	kʰ	0.106
k	#|S|<_F	k	4.409
k	#|S|F	kʰ	0.133
k	#|S|F	k	4.087
k	>|S|	k	0.935
k	>|S|	-	1.935
k	>|S|	kʰ	2.213
k	>|S|#	k	0.84
k	>|S|#	-	1.84
k	>|S|#	kʰ	2.628
k	>|S|<	k	0.84
k	>|S|<	-	1.84
k	>|S|<	kʰ	2.628
k	F_>|S|	k	1.205
k	F_>|S|	-	1.306
k	F_>|S|	kʰ	2.628
k	F_>|S|#	-	0.28
k	F_>|S|#	kʰ	2.95
k	F_>|S|#	k	4.409
k	F_>|S|<	k	0.785
k	F_>|S|<	-	1.785
k	F_>|S|<	kʰ	2.95
k	F|S|	k	1.28
k	F|S|	-	1.424
k	F|S|	kʰ	2.213
k	F|S|#	-	0.36
k	F|S|#	kʰ	2.628
k	F|S|#	k	4.087
k	F|S|<	k	0.84
k	F|S|<	-	1.84
k	F|S|<	kʰ	2.628
k	|S|#	k	0.935
k	|S|#	-	1.935
