North Frisian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈøː	1.0
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɔ_r	ˈɔ_t	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_z	ˈɛːa̯	1.0
ˈɒː	ˈɛːa̯	1.0
ˈœ_dʲ	ˈɔːu̯_w	1.0
ˈøː	ˈʊ	1.0
ˈuː_l	ˈɔ_l	1.0
ˈi_t	ˈʊ̯iː_t	1.0
ˈeː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaː	ˈiː	1.0
ʃ	s_k	1.0
ə_v	v_ʊ	1.0
ə_n_#>	n_#>	1.0
ə_#>	a_#>	1.0
ŋ	ŋ_ɡ̊	1.0
x_t	ʰtː_ʊ	1.0
v_ə	v	1.0
tʲ	t_ʊ	1.0
s_t	s_t	1.0
r_#>	ɹ_#>	1.0
p	p	1.0
nʲ_#>	d̥_#>	1.0
nʲ	n	1.0
n_ə	n_d̥	1.0
lʲ	l_d̥	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
i	v	1.0
f_#>	ʊ_ɹ_#>	1.0
d_ə	w	1.0
d_#>	#>	1.0
d	j	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈeː	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.875
m	m	0.833
<#_d	<#_d̥	0.833
v	v	0.8
#>	ʊ_ɹ_#>	0.8
<#_j	<#	0.75
r	ɹ	0.688
ˈœ	ˈa	0.667
ˈi	ˈʊ̯iː	0.667
t	t	0.667
<#_v	<#_v	0.667
l	l	0.643
s_#>	s_#>	0.615
ˈuː	ˈɔ̯aː	0.571
j	ɡ̊	0.571
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈa_r	ˈøː_ɹ	0.5
ˈa_r	ˈa_t	0.5
k	k	0.5
dʲ	j_ʊ	0.5
dʲ	-	0.5
ˈʊ	ˈʊ	0.462
ˈyː	ˈʉːu̯	0.462
n	n	0.438
ˈɒ	ˈa	0.429
ˈuː	ˈɛːi̯	0.429
t_#>	#>	0.429
j	-	0.429
s_#>	#>	0.385
n_#>	n̥_#>	0.353
ˈœ	ˈɔːu̯	0.333
ˈi	ˈɪ	0.333
ˈeː	ˈɛːa̯	0.333
ˈeː	ˈɔ	0.333
ˈeː	ˈeː	0.333
t	ʈ	0.333
n	n_d̥	0.312
ˈyː	ˈɛːi̯	0.308
ə	ɪ	0.3
ˈɒ	ˈɛːa̯	0.286
ˈɒ	ˈai̯	0.286
t_#>	ʊ_ɹ_#>	0.286
t_#>	t_#>	0.286
ə	a	0.25
n	nː	0.25
k	ʰkː	0.25
k	ʰk	0.25
<#_j	<#_j	0.25
n_#>	n_#>	0.235
n_#>	#>	0.235
ˈʊ	-	0.231
ˈyː	ˈʊ	0.231
ˈa	ˈɪ	0.231
ˈa	ˈɛ	0.231
ˈa	ˈa	0.231
l	t_l̥	0.214
ə	-	0.2
v	-	0.2
<#_v	<#	0.2
#>	ɹ_#>	0.2
ˈiː	ˈʊ̯iː	0.185
n_#>	ʊ_#>	0.176
m	mː	0.167
<#_d	<#_tʰ	0.167
ˈʊ	ˈɪ	0.154
ˈʊ	ˈɛ	0.154
ˈa	ˈɛːa̯	0.154
ˈa	ˈiː	0.154
ə	ʊ	0.15
ˈiː	ˈɔːu̯	0.148
ˈiː	ˈai̯	0.148
l	l̥	0.143
<#_v	<#_kʰ	0.133
<#_h	<#	0.125
ˈiː	ˈɔːi̯	0.111
ˈiː	ˈaːi̯	0.111
ə	ʰt	0.1
r	ˈa_ɹ	0.094
r	ɹ_a	0.094
ˈiː	ˈʊ_ʤ̊ː	0.074
ˈiː	ˈɪ	0.074
ˈiː	ˈɛ	0.074
ˈiː	ˈɔ̯aː	0.074
r	ɹ_ɪ	0.062
r	-	0.062
