Brazilian Portuguese	Portuguese	probability
a	ɐ	1.0
f	f	1.0
ĩ	ĩ	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ʎ	ʎ	0.71
ˈẽ	ˈe	0.11
ˈẽ	ˈɐ̃	0.171
ˈi	ˈi	0.981
ˈũ	ˈũ	0.21
w	w	0.412
ɡ	ɡ	0.32
ʤ	d	0.422
b	β	0.453
ẽ	ɐ̃	0.683
j̃	ɲ	0.703
ˈĩ	ˈi	0.903
ˈõ	ˈõ	0.793
d	d	0.394
h	ɾ	0.834
ˈe	ˈe	0.434
ˈẽ	ˈẽ	0.544
i	i	0.055
i	ɨ	0.945
ˈẽ	ˈɐ	0.175
ˈɐ̃	ˈɐ	0.415
ˈɐ̃	ˈɐ̃	0.585
d	ð	0.606
e	ɨ	0.566
h	ʁ	0.166
o	u	0.846
ˈe	ˈɐ	0.566
b	b	0.547
ẽ	ẽ	0.317
ˈĩ	ˈĩ	0.097
ˈõ	ˈo	0.207
j̃	j_ɲ	0.088
s	s	0.998
w	ɫ	0.568
ɡ	ɣ	0.68
ʤ	ð	0.578
e	i	0.419
j̃	j̃	0.209
o	ɔ	0.109
u	u	0.999
ʎ	j_ʎ	0.29
ˈũ	ˈu	0.79
