Galician	Asturian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ʧ	ʎ	1.0
ˈɑ	ˈa	1.0
β	β	1.0
θ	θ	1.0
j	j	0.441
ɣ	ɣ	0.801
ˈɔ	w_ˈe	0.751
l	l	0.32
ˈe	ˈe	0.972
b	b_e	0.073
i	i	0.533
j	-	0.463
ɲ	ɲ	0.573
ˈa	ˈa	0.993
ˈɛ	j_ˈe	0.863
n	n	0.844
ʎ	-	0.064
ˈu	ˈu	0.94
a	a	0.95
e	e	0.975
o	o	0.855
ŋ	n	0.055
ŋ	n_u	0.195
ŋ	ŋ	0.75
ʃ	ʝ	0.055
ʃ	ʃ	0.945
ˈi	n_ˈi	0.085
m	m	0.966
n	ɲ	0.156
s	s	0.966
ʎ	ʝ	0.936
ˈi	ˈi	0.806
ˈo	ˈo_n	0.076
b	b	0.927
j	ˈe	0.07
ɲ	n	0.427
ʊ	u	0.937
ˈɛ	ˈe	0.137
i	e	0.358
l	ʎ	0.68
ɾ	ɾ	0.988
ˈo	w_ˈe	0.108
ˈo	ˈu	0.158
i	j	0.109
o	u	0.129
ɣ	-	0.199
ˈi	ˈe	0.109
ˈo	ˈo	0.659
ˈɔ	ˈo	0.249
