Russian	Russian	probability
ˈ_#>	ˈ_#>	1.0
ʨ	ʧ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ʉ	ʉ	1.0
ʂ	ʂ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j_#>	i_#>	1.0
ɨ_ˈ	ɨ_ˈ	1.0
ɨ_j_#>	ɨ_#>	1.0
ɡ̊	x	1.0
ɡʲ	ɣʲ	1.0
ɡ	ɣ	1.0
ɛ	ɛ	1.0
ɕː	ʃ	1.0
ɐ_r	a_r	1.0
ɐ	a	1.0
æ	æ	1.0
z̥	z̥	1.0
zʲ	zʲ	1.0
xʲ	xʲ	1.0
x_o	xʲ_i	1.0
x	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ_#>	m_#>	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	w	1.0
f	w	1.0
d̥ʲ	ʤ̥	1.0
dʲ	ʣʲ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_w	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.963
ə_#>	a_#>	0.917
o	o	0.889
e	e	0.867
z	z	0.8
d̥	d̥	0.8
ɫ	ɫ	0.76
a	a	0.739
ʦ	ʦ	0.714
ɵ	ɵ	0.7
ə	a	0.7
ɨ	ɨ	0.6
rʲ_ɪ	r_a	0.6
ɪ	æ	0.538
ɨ	-	0.4
rʲ_ɪ	r_ɨ	0.4
ɵ	o	0.3
ə	ʌ	0.3
ʦ	-	0.286
ɪ	e	0.269
a	æ	0.261
z	zʲ	0.2
d̥	d̥ʲ	0.2
ɫ	w	0.16
e	-	0.133
ɪ	a	0.115
ə_#>	#>	0.083
ɫ	ʌ_ɫ	0.08
ɪ	i	0.077
o	a	0.067
