Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_ɦ	0.0	5.189
<#_ŋ	<#_ŋ	0.0	5.189
a	a	0.918	5.189
a	-	2.087	5.189
a	o	2.087	5.189
a_m	ø	0.0	5.189
a_n	e	0.0	5.189
a_ŋ	ə_n	0.0	5.189
e	ɪ	1.807	5.189
e	-	2.222	5.189
e	ə	2.222	5.189
e	j	2.807	5.189
e	o	2.807	5.189
e_n	i	0.0	5.189
e_w	ɜ	0.0	5.189
f	f	1.459	5.189
f	v	1.874	5.189
f	h	2.459	5.189
f	ɦ	2.459	5.189
h	h	1.322	5.189
h	kʰ	2.322	5.189
h	ɦ	2.322	5.189
h	ʨʰ	2.322	5.189
i	i	0.16	5.189
i	j_ɪ	3.248	5.189
j	j	1.078	5.189
j	-	1.663	5.189
j	i	3.248	5.189
j	ɥ	3.248	5.189
j_u	o	0.0	5.189
k	k	0.678	5.189
k	ʨ	1.415	5.189
k_j	ʨ	0.0	5.189
kʰ	kʰ	1.0	5.189
kʰ	ʥ	1.0	5.189
k̚	ʔ	0.0	5.189
l	l	0.0	5.189
m	m	0.29	5.189
m	n	2.459	5.189
n	n	0.263	5.189
n	-	2.585	5.189
o	u	1.737	5.189
o	ɔ	2.322	5.189
o	a	2.737	5.189
o	o	2.737	5.189
o	-	3.322	5.189
o	w	3.322	5.189
o_j	e	0.0	5.189
o_n	ø	0.0	5.189
o_ŋ	ɑ̃	0.585	5.189
o_ŋ	ã	1.585	5.189
p	p	0.678	5.189
p	f	1.415	5.189
pʰ	b	0.585	5.189
pʰ	pʰ	1.585	5.189
s	s	1.0	5.189
s	z	1.415	5.189
s	ɕ	3.0	5.189
t	t	1.0	5.189
t	ʦ	1.0	5.189
tʰ	d	0.848	5.189
tʰ	tʰ	1.17	5.189
t̚	ʔ	0.0	5.189
u	o	1.632	5.189
u	ə	1.954	5.189
u	u	2.369	5.189
u	ɜ	3.369	5.189
u	y	3.954	5.189
u	ɤ	3.954	5.189
v	ɦ	0.737	5.189
v	m	1.322	5.189
w	ɔ	0.0	5.189
²	⁵⁵	0.372	5.189
²	¹²	2.874	5.189
²	⁵	3.459	5.189
²⁴	⁵³	0.33	5.189
²⁴	²³	2.29	5.189
³¹	³⁴	0.337	5.189
³¹	²³	2.263	5.189
¹¹	²³	0.0	5.189
ŋ	ŋ	0.415	5.189
ŋ	ɑ̃	2.0	5.189
ŋ̍	ɦ_ŋ̍	0.0	5.189
ɕ	ɕ	0.0	5.189
ɨ	z̩	0.0	5.189
ɲ	nʲ	0.0	5.189
ʦ	ʦ	0.0	5.189
ʦʰ	ʦʰ	0.652	5.189
ʦʰ	z	1.459	5.189
ʨʰ	ʑ	1.0	5.189
ʨʰ	ʨʰ	1.0	5.189
⁵	¹²	0.0	5.189
⁵⁵	²³	0.823	5.189
⁵⁵	³⁴	1.202	5.189
