Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	5.128
àː	àː	0.0	5.128
á	á	0.0	5.128
áː	áː	0.0	5.128
b	b	0.0	5.128
d	d	0.0	5.128
e	e	0.0	5.128
èː	èː	0.0	5.128
éː	éː	0.0	5.128
i	i	0.0	5.128
ìː	ìː	0.0	5.128
íː	íː	0.0	5.128
j	j	0.0	5.128
k	k	0.0	5.128
l	l	0.0	5.128
m	m	0.0	5.128
n	n	0.0	5.128
o	o	0.0	5.128
òː	òː	0.0	5.128
óː	óː	0.0	5.128
p	p	0.0	5.128
r	r	0.0	5.128
r_t	r_t	0.0	5.128
s	s	0.0	5.128
t	t	0.0	5.128
úː	úː	0.0	5.128
w	w	0.0	5.128
x	x	0.0	5.128
z	z	0.0	5.128
ɔ	ɔ	0.0	5.128
ɔ̀ː	ɔ̀ː	0.0	5.128
ɔ́	ɔ́	0.0	5.128
ɔ́ː	ɔ́ː	0.0	5.128
ə	ə	0.0	5.128
ə̀	ə̀	0.0	5.128
ə́	ə́	0.0	5.128
ɛ	ɛ	0.0	5.128
ɛ̀ː	ɛ̀ː	0.0	5.128
ɛ́	ɛ́	0.0	5.128
ɡ	ɡ	0.0	5.128
ʃ	ʃ	0.0	5.128
ʋ	ʋ	0.0	5.128
ʒ	ʒ	0.0	5.128
ʦ	ʦ	0.0	5.128
ʧ	ʧ	0.0	5.128
