Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.354
a	<|S|#	ə	0.383
a	<|S|>	ə	2.0
a	<|S|>_R	ə	2.322
a	<|S|R	ə	2.0
a	F_<|S|	ə	0.0
a	F_<|S|#	ə	0.0
a	F|S|	ə	0.0
a	F|S|#	ə	0.0
a	|S|#	ə	0.335
a	|S|>	ə	1.585
a	|S|>_R	ə	2.0
a	|S|R	ə	1.585
aːu̯	<|S|	e	0.0
aːu̯	<|S|>	e	0.0
aːu̯	<|S|>_N	e	0.0
aːu̯	<|S|N	e	0.0
aːu̯	|S|>	e	0.0
aːu̯	|S|>_N	e	0.0
aːu̯	|S|N	e	0.0
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
c	>|S|	k	0.363
c	>|S|<	k	0.415
c	>|S|<_F	k	0.447
c	>|S|F	k	0.415
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F_>|S|<_F	k	0.0
c	F_>|S|F	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	F|S|<_F	k	0.0
c	F|S|F	k	0.0
c	|S|<	k	0.363
c	|S|<_F	k	0.415
c	|S|F	k	0.363
cʰ	#|S|	k	0.0
cʰ	#|S|<	k	0.0
cʰ	#|S|<_F	k	0.0
cʰ	#|S|F	k	0.0
cʰ	|S|<	k	0.0
cʰ	|S|<_F	k	0.0
cʰ	|S|F	k	0.0
d̥	#|S|	d	0.152
d̥	#|S|	d̥	3.907
d̥	#|S|	ɡ̊	4.907
d̥	#|S|<	d	0.112
d̥	#|S|<	d̥	4.322
d̥	#|S|<	ɡ̊	5.322
d̥	#|S|<_F	d	0.089
d̥	#|S|<_F	d̥	4.644
d̥	#|S|<_R	d	0.089
d̥	#|S|<_R	d̥	4.644
d̥	#|S|F	d	0.112
d̥	#|S|F	d̥	4.322
d̥	#|S|F	ɡ̊	5.322
d̥	#|S|R	d	0.112
d̥	#|S|R	d̥	4.322
d̥	#|S|R	ɡ̊	5.322
d̥	>|S|	d̥	1.16
d̥	>|S|	d	1.606
d̥	>|S|	ɡ̊	2.16
d̥	>|S|#	d̥	0.862
d̥	>|S|#	ɡ̊	1.862
d̥	>|S|#	d	2.515
d̥	>|S|<	d̥	1.234
d̥	>|S|<	d	1.464
d̥	>|S|<	ɡ̊	2.234
d̥	>|S|<_F	d̥	1.184
d̥	>|S|<_F	d	1.556
d̥	>|S|<_F	ɡ̊	2.184
d̥	>|S|F	d̥	1.234
d̥	>|S|F	d	1.464
d̥	>|S|F	ɡ̊	2.234
d̥	|S|#	d̥	0.968
d̥	|S|#	ɡ̊	1.968
d̥	|S|#	d	2.1
d̥	|S|<	d	0.354
d̥	|S|<	d̥	2.785
d̥	|S|<	ɡ̊	3.785
d̥	|S|<_F	d	0.473
d̥	|S|<_F	d̥	2.424
d̥	|S|<_F	ɡ̊	3.424
d̥	|S|<_R	d	0.112
d̥	|S|<_R	d̥	4.322
d̥	|S|<_R	ɡ̊	5.322
d̥	|S|F	d	0.478
d̥	|S|F	d̥	2.412
d̥	|S|F	ɡ̊	3.412
d̥	|S|R	d	0.152
d̥	|S|R	d̥	3.907
d̥	|S|R	ɡ̊	4.907
d̥_ʏ	>|S|	ɡ̊	0.0
d̥_ʏ	>|S|>	ɡ̊	0.0
d̥_ʏ	>|S|>_R	ɡ̊	0.0
d̥_ʏ	>|S|R	ɡ̊	0.0
d̥_ʏ	|S|>	ɡ̊	0.0
d̥_ʏ	|S|>_R	ɡ̊	0.0
d̥_ʏ	|S|R	ɡ̊	0.0
f	#|S|	f	0.167
f	#|S|	f_ˈɔ	3.195
f	#|S|<	f	0.168
f	#|S|<	f_ˈɔ	3.189
f	#|S|<_F	f	0.132
f	#|S|<_F	f_ˈɔ	3.511
f	#|S|<_R	f	0.031
f	#|S|F	f	0.134
f	#|S|F	f_ˈɔ	3.493
f	#|S|R	f	0.038
f	#|S|R	f_ˈɔ	5.248
f	>|S|	f	0.663
f	>|S|	f_ˈɔ	4.833
f	>|S|#	f	0.74
f	>|S|#	f_ˈɔ	5.248
f	F_>|S|	f	2.16
f	F_>|S|	f_ˈɔ	5.248
f	F_>|S|#	f	2.482
f	F|S|	f	1.745
f	F|S|	f_ˈɔ	4.833
f	F|S|#	f	2.16
f	F|S|#	f_ˈɔ	5.248
f	|S|#	f	0.663
f	|S|#	f_ˈɔ	4.833
f	|S|<	f	0.167
f	|S|<	f_ˈɔ	3.195
f	|S|<_F	f	0.134
f	|S|<_F	f_ˈɔ	3.493
f	|S|<_R	f	0.038
f	|S|<_R	f_ˈɔ	5.248
f	|S|F	f	0.137
f	|S|F	f_ˈɔ	3.464
f	|S|R	f	0.052
f	|S|R	f_ˈɔ	4.833
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	1.17
j	#|S|	ˈɛː	1.322
j	#|S|	ˈeː	3.17
j	#|S|	ˈiː	4.492
j	#|S|<	-	1.126
j	#|S|<	ˈɛː	1.234
j	#|S|<	ˈeː	3.585
j	#|S|<	ˈiː	4.907
j	#|S|<_F	-	1.1
j	#|S|<_F	ˈɛː	1.184
j	#|S|<_F	ˈeː	3.907
j	#|S|<_F	ˈiː	5.229
j	#|S|F	-	1.126
j	#|S|F	ˈɛː	1.234
j	#|S|F	ˈeː	3.585
j	#|S|F	ˈiː	4.907
j	<|S|	ˈeː	1.661
j	<|S|	-	1.916
j	<|S|	ˈɛː	2.563
j	<|S|	ˈiː	2.766
j	<|S|<	ˈeː	1.671
