Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	1.022
a	#|S|	-	3.585
a	#|S|>	ə	1.12
a	#|S|>	-	4.0
a	#|S|>_N	ə	2.737
a	#|S|>_N	-	4.322
a	#|S|>_R	ə	1.69
a	#|S|>_R	-	4.322
a	#|S|N	ə	2.415
a	#|S|N	-	4.0
a	#|S|R	ə	1.567
a	#|S|R	-	4.0
a	<|S|	ə	0.778
a	<|S|	-	1.263
a	<|S|#	ə	0.093
a	<|S|#	-	4.0
a	<|S|>	-	0.83
a	<|S|>	ə	1.193
a	<|S|>_R	-	0.234
a	<|S|>_R	ə	2.737
a	<|S|R	-	0.3
a	<|S|R	ə	2.415
a	F_<|S|	ə	0.093
a	F_<|S|	-	4.0
a	F_<|S|#	ə	0.074
a	F_<|S|#	-	4.322
a	F|S|	ə	0.126
a	F|S|	-	3.585
a	F|S|#	ə	0.093
a	F|S|#	-	4.0
a	|S|#	ə	0.126
a	|S|#	-	3.585
a	|S|>	ə	1.035
a	|S|>	-	2.485
a	|S|>_N	ə	2.415
a	|S|>_N	-	4.0
a	|S|>_R	ə	1.763
a	|S|>_R	-	1.853
a	|S|N	ə	2.0
a	|S|N	-	3.585
a	|S|R	ə	1.534
a	|S|R	-	1.869
b	#|S|	b	0.111
b	#|S|<	b	0.126
b	#|S|<_F	b	0.737
b	#|S|F	b	0.678
b	>|S|	b	0.363
b	>|S|<	b	0.415
b	|S|<	b	0.17
b	|S|<_F	b	0.678
b	|S|F	b	0.585
d	#|S|	d	0.222
d	#|S|	-	2.807
d	#|S|<	d	0.163
d	#|S|<	-	3.222
d	#|S|<_F	d	0.129
d	#|S|<_F	-	3.544
d	#|S|<_R	d	0.129
d	#|S|<_R	-	3.544
d	#|S|F	d	0.163
d	#|S|F	-	3.222
d	#|S|R	d	0.163
d	#|S|R	-	3.222
d	>|S|	-	0.305
d	>|S|	d	2.392
d	>|S|<	-	0.222
d	>|S|<	d	2.807
d	>|S|<_F	-	0.175
