Aragonese	Walloon	probability
f	f	1.0
r	ʀ	1.0
ð	-	1.0
ŋ	-	1.0
ɲ	-	1.0
ʃ	ʃ	1.0
ʝ	-	1.0
a	a	0.281
b	v	0.781
i	i	0.261
j	-	0.481
k	ʧ	0.571
n	ɲ	0.071
o	-	0.401
p	-	0.071
ɾ	ʀ	0.661
ʎ	j	0.251
ˈe	ˈa	0.081
ˈi	-	0.061
ˈi	ˈɛ	0.291
ˈu	ˈuː	0.071
ˈu	ˈøː	0.121
β	-	0.221
a	j	0.362
i	ɛ	0.522
l	-	0.142
m	m	0.722
o	ˈẽ	0.152
ˈo	ˈu	0.052
ˈu	ˈɔ	0.132
ˈu	-	0.192
β	v	0.12
a	ɔː	0.073
d	d	0.983
ɣ	w	0.093
ˈa	ˈa	0.153
θ	ʃ	0.073
θ	s	0.883
k	k	0.394
n	ˈɛ̃	0.154
t	-	0.34
u	ɔ	0.654
w	-	0.414
ɡ	k	0.494
ˈi	ˈiː	0.184
e	ɛ	0.365
e	-	0.545
j	j	0.35
o	ɔ	0.115
s	s	0.85
ʎ	l	0.15
ʧ	-	0.115
ʧ	ʤ	0.885
ˈa	ˈiː	0.305
β	f	0.55
p	p	0.886
s	ʃ	0.106
t	t	0.66
u	-	0.346
w	w	0.586
ˈo	ˈɔ	0.36
ˈu	ˈu	0.316
a	-	0.267
i	-	0.217
n	n	0.577
o	j_ˈa	0.077
o	ˈa	0.127
ɣ	-	0.907
ˈa	ˈe	0.097
ˈe	ˈɛː	0.067
ˈe	ˈɛ	0.257
ˈi	ˈi	0.097
ˈi	ˈẽ	0.367
l	l	0.858
m	-	0.278
ɡ	ɡ	0.148
ɡ	-	0.358
ˈa	ˈɑ̃	0.088
ˈa	ˈɔː	0.098
ˈa	-	0.178
ˈe	-	0.228
ˈo	ˈoː	0.108
b	b	0.209
j	ˈɛ	0.169
n	-	0.199
o	ˈɛ̃	0.119
ɾ	-	0.339
ʎ	-	0.599
ˈe	w	0.089
ˈo	ˈuː	0.09
ˈo	ˈøː	0.349
ˈu	ˈy	0.119
β	p	0.109
