Venetian	Venetian	probability
ˈɛ_r	ˈæ_r	1.0
ˈɛ_o	ˈe_ʎ	1.0
ˈɔ_ʧ	ˈo_ʎ	1.0
ˈu_t	ˈo_t	1.0
ˈu_n	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_z	ˈæ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
v_o	w	1.0
v_e	w	1.0
s_ˈa	s_ˈa	1.0
s_o	w	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_e	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
j_ˈe	ˈæ	1.0
f	f	1.0
d_o	t	1.0
d_e	w	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
k	k	0.957
t	t	0.944
p	p	0.944
ˈa	ˈa	0.942
s	s	0.902
v	v	0.828
ˈɔ	ˈɒ	0.806
ˈi	ˈi	0.8
ɰ	l	0.75
w	w	0.75
b	b	0.75
ˈe	ˈæ	0.741
l	l	0.733
ʧ	ʎ	0.714
n	n	0.68
r	r	0.627
ŋ	n	0.565
e	-	0.565
d	d	0.565
z	ʤ	0.556
ˈɛ	ˈe	0.5
ʤ	ʎ	0.5
ʤ	ɡ_l	0.5
ɡ	ɣ	0.5
<#_ˈe	<#_ˈe	0.5
<#_ˈe	<#_ʎ_ˈe	0.5
<#	<#_ʎ	0.5
<#	<#_a	0.5
j	l	0.444
ˈo	ˈɒ	0.424
ˈo	ˈo	0.424
j	-	0.389
a	ɐ	0.388
o	o	0.385
e	e	0.37
i	s	0.364
i	i	0.364
ŋ	ŋ	0.304
ʧ	k_l	0.286
r	ɾ	0.28
i	-	0.273
d	-	0.261
ˈe	ˈe	0.259
ɰ	ʎ	0.25
ɡ	ɡ	0.25
ɡ	k	0.25
w	-	0.25
b	-	0.25
ˈɛ	ˈæ	0.227
a	ɜ	0.212
z	-	0.185
a	ɞ	0.176
d	ð	0.174
o	ɜ	0.154
ˈo	ˈu	0.152
a	a	0.141
l	ʎ	0.133
l	-	0.133
ŋ	-	0.13
ˈɔ	ˈu	0.129
ˈi	-	0.12
n	ɲ	0.12
n	n_d	0.12
o	ʎ	0.115
o	ɞ	0.115
z	z	0.111
j	i	0.111
v	-	0.103
ˈɛ	ˈe_ʎ	0.091
ˈɛ	ʎ	0.091
ˈɛ	-	0.091
ˈi	ˈu	0.08
n	b	0.08
s	ʃ	0.078
o	l	0.077
o	e	0.077
o	-	0.077
z	w	0.074
z	s	0.074
v	β	0.069
ˈɔ	ˈi	0.065
e	w	0.065
ˈa	ˈe	0.058
t	ˈi_t	0.056
p	s	0.056
j	ɫː	0.056
