Faroese	Faroese	probability
ˈʊ_ʤ̊ː	n	1.0
ˈɔːu̯_w	ˈʊː_t	1.0
ˈoː	-	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ə	1.0
ʰk	ŋ_k	1.0
ʧʰ	kʰ	1.0
ʧ	i_ʃ	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʁ_ˈu	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_a	ʁ	1.0
ɹ_#>	#>	1.0
ɹ	ʁ	1.0
ɲ	-	1.0
ɪ_ɹ	ə_ʁ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	ʁ_n	1.0
t͡l̥	l	1.0
sː	-	1.0
s_ˈa	s_ˈɒ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	ʁ	1.0
p_a	f_ə	1.0
n̥	ə	1.0
nː	n	1.0
mː	m	1.0
l̥	l	1.0
l_v	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	t_ʁ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.96
m	m	0.947
n	n	0.905
ˈʉːu̯	ˈyː	0.857
ˈɪ	ˈi	0.857
d̥	d̥	0.833
ˈʊ̯iː	ˈiː	0.818
s	ʃ	0.818
ˈɔːi̯	-	0.75
ˈʊ	ˈu	0.692
ˈɛ	ˈe	0.667
ˈɔ̯aː	ˈoː	0.667
ˈœ	-	0.667
ʰp	f	0.667
ʊ	ə	0.667
ɪ	-	0.636
ˈa	ˈɒ	0.615
<#	<#_ʋ	0.6
ˈɛːi̯	ˈoː	0.571
ˈɔːu̯	ˈʊː	0.571
tʰ	d̥	0.538
t	s	0.526
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
w	ə	0.5
w	d̥_ə	0.5
#>	ʁ_#>	0.5
#>	d̥_#>	0.5
tʰ	ʦ	0.462
ˈɛːa̯	ˈɒ	0.455
ʰt	s	0.444
v	ʋ	0.44
ˈɔːu̯	ˈiː	0.429
<#	<#_j	0.4
ˈeː	ˈæ	0.375
ˈeː	-	0.375
t	t	0.368
ˈɛːa̯	ˈɒː	0.364
ˈɛ	ˈeː	0.333
ˈɔ̯aː	-	0.333
ˈœ	ˈe	0.333
ʰt	x_t	0.333
ʰp	p͡f	0.333
ʊ	-	0.333
ˈɛːi̯	ˈʊː	0.286
ˈɔ	ˈɒ	0.267
ˈɔ	ˈo	0.267
ˈɔːi̯	ˈai̯	0.25
ˈeː	ˈe	0.25
v	-	0.24
ˈʊ	-	0.231
ˈa	-	0.231
ʰt	t	0.222
ˈɔ	ˈu	0.2
ˈʊ̯iː	-	0.182
ˈɛːa̯	ˈɒ_t	0.182
ɪ	ʁ	0.182
ɪ	ə	0.182
s	s	0.182
d̥	t	0.167
ˈa	ˈɒː	0.154
ˈʉːu̯	ˈøi̯	0.143
ˈɪ	-	0.143
ˈɛːi̯	ˈœ	0.143
ˈɔ	ˈɒː	0.133
ˈɔ	-	0.133
v	n	0.12
v	f	0.12
t	ʦ	0.105
n	-	0.095
v	w	0.08
ˈʊ	ˈø	0.077
m	e	0.053
