Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə_n	0.222
a	<|S|	-	3.029
a	<|S|#	ə_n	0.226
a	<|S|#	-	3.033
a	|S|#	ə_n	0.222
a	|S|#	-	3.029
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	v̥	0.0
b̥	>|S|#	v̥	0.0
b̥	F_>|S|	v̥	0.0
b̥	F_>|S|#	v̥	0.0
b̥	F|S|	v̥	0.0
b̥	F|S|#	v̥	0.0
b̥	|S|#	v̥	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
d	#|S|	d	0.061
d	#|S|	-	4.585
d	#|S|<	d	0.046
d	#|S|<_F	d	0.037
d	#|S|<_R	d	0.037
d	#|S|F	d	0.046
d	#|S|R	d	0.046
d	>|S|	d	0.304
d	>|S|	-	2.397
d	>|S|<	d	0.318
d	>|S|<	-	2.337
d	>|S|<_F	d	0.368
d	>|S|<_F	-	2.152
d	>|S|F	d	0.356
d	>|S|F	-	2.193
d	F_>|S|	d	0.046
d	F_>|S|<	d	0.037
d	F_>|S|<_F	d	0.03
d	F_>|S|F	d	0.037
d	F|S|	d	0.061
d	F|S|	-	4.585
d	F|S|<	d	0.046
d	F|S|<_F	d	0.037
d	F|S|F	d	0.046
d	|S|<	d	0.193
d	|S|<	-	3.0
d	|S|<_F	d	0.318
d	|S|<_F	-	2.337
d	|S|<_R	d	0.046
d	|S|F	d	0.304
d	|S|F	-	2.397
d	|S|R	d	0.061
d	|S|R	-	4.585
d̥	>|S|	d̥	0.082
d̥	>|S|#	d̥	0.093
d̥	|S|#	d̥	0.082
f	#|S|	v	0.111
f	#|S|	p	3.751
f	#|S|<	v	0.098
f	#|S|<	p	3.928
f	#|S|<_F	v	0.042
f	#|S|<_R	v	0.042
f	#|S|F	v	0.052
f	#|S|R	v	0.052
f	>|S|	v	1.807
f	>|S|	p	2.124
f	>|S|#	v	2.222
f	>|S|<	p	0.348
f	>|S|<	v	2.222
f	>|S|<_F	p	0.271
f	>|S|<_F	v	2.544
f	>|S|F	p	0.348
f	>|S|F	v	2.222
f	F_>|S|	p	1.575
f	F_>|S|	v	2.222
f	F_>|S|#	v	2.544
f	F_>|S|<	p	0.271
f	F_>|S|<	v	2.544
f	F_>|S|<_F	p	0.222
f	F_>|S|<_F	v	2.807
f	F_>|S|F	p	0.271
f	F_>|S|F	v	2.544
f	F|S|	p	1.67
f	F|S|	v	1.807
f	F|S|#	v	2.222
f	F|S|<	p	0.348
f	F|S|<	v	2.222
f	F|S|<_F	p	0.271
f	F|S|<_F	v	2.544
f	F|S|F	p	0.348
f	F|S|F	v	2.222
f	|S|#	v	1.807
f	|S|#	p	4.392
f	|S|<	v	0.222
f	|S|<	p	2.807
f	|S|<_F	v	0.436
f	|S|<_F	p	1.939
f	|S|<_R	v	0.052
f	|S|F	v	0.41
f	|S|F	p	2.014
f	|S|R	v	0.07
f	|S|R	p	4.392
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
j	#|S|	j	0.322
j	#|S|	-	2.322
j	#|S|<	j	0.234
j	#|S|<	-	2.737
j	#|S|<_F	j	0.184
j	#|S|<_F	-	3.059
j	#|S|F	j	0.234
j	#|S|F	-	2.737
j	<|S|	-	0.206
j	<|S|	j	2.907
j	<|S|<	-	0.152
j	<|S|<	j	3.322
j	<|S|<_F	-	0.12
j	<|S|<_F	j	3.644
j	<|S|F	-	0.152
j	<|S|F	j	3.322
j	>|S|	-	0.206
j	>|S|	j	2.907
j	>|S|>	-	0.152
j	>|S|>	j	3.322
j	|S|<	-	0.907
j	|S|<	j	1.1
j	|S|<_F	-	0.621
j	|S|<_F	j	1.515
j	|S|>	-	0.206
j	|S|>	j	2.907
j	|S|F	-	0.634
j	|S|F	j	1.492
k	#|S|	k	0.058
k	#|S|	χ	4.672
k	#|S|<	k	0.043
k	#|S|<_F	k	0.034
k	#|S|<_N	k	0.034
k	#|S|F	k	0.043
k	#|S|N	k	0.043
k	>|S|	k	0.527
k	>|S|	χ	1.709
k	>|S|#	χ	0.918
k	>|S|#	k	1.087
k	>|S|<	k	0.043
k	>|S|<_F	k	0.034
k	>|S|F	k	0.043
k	|S|#	k	0.954
k	|S|#	χ	1.048
k	|S|<	k	0.058
k	|S|<	χ	4.672
k	|S|<_F	k	0.043
k	|S|<_N	k	0.043
k	|S|F	k	0.058
k	|S|F	χ	4.672
k	|S|N	k	0.058
k	|S|N	χ	4.672
k_s	>|S|	s	0.0
k_s	>|S|#	s	0.0
k_s	F_>|S|	s	0.0
k_s	F_>|S|#	s	0.0
k_s	F|S|	s	0.0
k_s	F|S|#	s	0.0
k_s	|S|#	s	0.0
l	>|S|	ɫ	0.0
l	>|S|#	ɫ	0.0
l	>|S|<	ɫ	0.0
l	>|S|<_F	ɫ	0.0
l	>|S|>	ɫ	0.0
l	>|S|F	ɫ	0.0
l	F_>|S|	ɫ	0.0
l	F_>|S|#	ɫ	0.0
l	F_>|S|<	ɫ	0.0
l	F_>|S|<_F	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F_>|S|F	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|#	ɫ	0.0
l	F|S|<	ɫ	0.0
l	F|S|<_F	ɫ	0.0
l	F|S|>	ɫ	0.0
l	F|S|F	ɫ	0.0
l	|S|#	ɫ	0.0
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|>	ɫ	0.0
l	|S|F	ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.651
n	#|S|<	n	2.066
n	#|S|<_F	n	2.388
n	#|S|F	n	2.066
n	<|S|	n	0.617
n	<|S|<	n	0.704
n	<|S|<_F	n	0.758
n	<|S|F	n	0.704
n	>|S|	n	0.088
n	>|S|	n_d̥	4.492
n	>|S|#	n	0.13
n	>|S|#	n_d̥	4.363
n	>|S|<	n	0.016
n	>|S|<_F	n	0.013
n	>|S|>	n	0.069
n	>|S|>	n_d̥	4.417
n	>|S|F	n	0.016
n	F_>|S|	n	0.086
n	F_>|S|	n_d̥	4.108
n	F_>|S|#	n	0.013
n	F_>|S|<	n	0.013
n	F_>|S|<_F	n	0.011
n	F_>|S|>	n	0.267
n	F_>|S|>	n_d̥	2.566
n	F_>|S|F	n	0.013
n	F|S|	n	0.084
n	F|S|	n_d̥	4.146
n	F|S|#	n	0.016
n	F|S|<	n	0.016
n	F|S|<_F	n	0.013
n	F|S|>	n	0.253
n	F|S|>	n_d̥	2.634
n	F|S|F	n	0.016
n	|S|#	n	0.123
n	|S|#	n_d̥	4.376
n	|S|<	n	0.799
n	|S|<_F	n	0.538
n	|S|>	n	0.069
n	|S|>	n_d̥	4.425
