Wymysorys	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɘ̟_n	ˈɛi̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈu_t	ˈoː_d̥	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ʧ	s	1.0
ʦ	t	1.0
ɪ_k	ə_χ	1.0
ɡ	χ	1.0
ɟ	χ	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ɑ	i	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	χ_t	1.0
w	ɫ	1.0
v_ɛ	v_ə	1.0
u	ə	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
h	ɦ	1.0
d̥	d̥	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
r	ɾ	0.962
n	n	0.959
k	k	0.901
a	ə_n	0.875
d	d	0.87
x	k	0.85
ˈai̯	ˈɛi̯	0.816
ˈø	ˈaː	0.812
f	v	0.787
v	ʋ	0.745
s	t	0.74
ˈu	ˈɔ	0.664
ˈa	ˈeː	0.646
j	-	0.622
ˈɑ	ˈɑ	0.569
ˈʏ	ˈu	0.555
ə	ə	0.546
ˈɔ	ˈɑ	0.533
ˈɘ̟	ˈɪ	0.511
ˈei̯	-	0.5
t	d	0.499
ʃ	s	0.478
ˈɑi̯	ˈœy̯	0.458
ə	-	0.454
ˈɑi̯	ˈoː	0.416
j	j	0.378
ˈi	ˈi	0.36
ˈɛ	ˈaː	0.343
ˈɛ	ˈɛ	0.338
ʃ	s_χ	0.338
ˈu	ˈoː	0.336
t	d̥	0.335
ˈɔ	ˈaː	0.305
ˈi	ˈu	0.299
ˈʏ	-	0.297
ˈei̯	ˈoː	0.289
s	z̥	0.26
ˈɑ	ˈeː	0.249
ˈa	ˈɛ	0.24
f	p	0.213
ˈei̯	ˈɪ	0.211
ˈi	-	0.198
ˈø	-	0.188
ˈai̯	ˈi	0.184
ʃ	z	0.184
ˈɘ̟	-	0.179
t	t	0.167
v	v	0.163
ˈɛ	ˈeː	0.16
ˈɛ	-	0.16
ˈɘ̟	ˈʏ	0.155
ˈɘ̟	ˈɛ	0.155
x	χ	0.15
ˈʏ	ˈɔ_ɾ	0.148
ˈi	ˈɛ	0.143
d	-	0.13
ˈɑi̯	ˈi	0.125
a	-	0.125
ˈa	ˈɛi̯	0.114
ˈɔ	-	0.11
k	χ	0.099
ˈɑ	ˈi	0.092
v	-	0.092
ˈɑ	-	0.09
ˈɔ	ˈøː	0.053
