Venetian	Venetian	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈɔ_ʧ	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_r	e	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
w	w	1.0
s_ˈi	ʧ_ˈi	1.0
s_j	ʧ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
l_#>	l_e_#>	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e	1.0
e_m	m	1.0
a_v	a_p	1.0
a_r	e_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.971
a	a	0.939
r	r	0.938
ˈu	ˈu	0.905
ˈa	ˈa	0.9
b	b	0.895
k	k	0.889
ɰ	l	0.875
o	u	0.863
ˈe	ˈɛ	0.857
ˈi	ˈi	0.852
ˈɔ	ˈɔ	0.839
v	v	0.833
d	d	0.778
l	l	0.75
n	n	0.731
<#	<#_l	0.714
t	t	0.711
ʤ	ʎ	0.667
s	s	0.614
e	e	0.614
o_r	u_r	0.6
ŋ	n	0.586
ŋ_#>	n_u_#>	0.571
ˈo	ˈɔ	0.529
z	ɟ	0.529
#>	e_#>	0.52
ˈɛ	ˈe	0.517
ɡ	ɡ	0.5
u	u	0.5
u	-	0.5
ŋ_#>	n_e_#>	0.429
o_r	ˈɔ_r	0.4
ˈo	ˈo	0.382
ʤ	ɟ	0.333
ɡ	k	0.333
#>	u_#>	0.32
t	tː	0.289
<#	<#_a	0.286
ˈɛ	ˈɛ	0.276
ŋ	ŋ	0.276
l	-	0.25
z	ʧ	0.206
e	i	0.193
d	t	0.185
ɡ	-	0.167
#>	a_#>	0.16
n	nː	0.154
ˈe	ˈe	0.143
ˈɛ	ˈɛ_lː	0.138
ŋ	m	0.138
ɰ	lː	0.125
z	z	0.118
n	-	0.115
k	kː	0.111
e	-	0.105
b	bː	0.105
ˈɔ	ˈo	0.097
ˈu	ˈɔ_j	0.095
ˈo	ˈu	0.088
s	ʧ	0.088
s	sː	0.088
v	p	0.083
v	-	0.083
ˈi	ˈu	0.074
ˈi	-	0.074
ˈɛ	-	0.069
ˈɔ	-	0.065
o	-	0.063
r	rː	0.062
ˈa	ˈa_t	0.06
z	ʤ	0.059
z	-	0.059
s	ʧː	0.053
s	ʃ	0.053
o	lː_u	0.053
e	ˈɛ	0.053
