Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	<|S|>_A	a	0.0
a	<|S|A	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|>	a	0.0
a	F_<|S|>_A	a	0.0
a	F_<|S|A	a	0.0
a	F|S|	a	0.0
a	F|S|>	a	0.0
a	F|S|>_A	a	0.0
a	F|S|A	a	0.0
a	|S|>	a	0.0
a	|S|>_A	a	0.0
a	|S|A	a	0.0
b	#|S|	b	0.144
b	#|S|<	b	0.163
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.066
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.1
d	#|S|<	d	0.112
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.066
d	>|S|<	d	0.074
d	>|S|<_F	d	0.175
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.163
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.3
d	F_>|S|<	d	0.322
d	F_>|S|<_F	d	0.469
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.447
d	F_>|S|N	d	0.0
d	F|S|	d	0.263
d	F|S|<	d	0.3
d	F|S|<_F	d	0.447
d	F|S|<_N	d	0.0
d	F|S|F	d	0.415
d	F|S|N	d	0.0
d	|S|<	d	0.079
d	|S|<_F	d	0.112
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.1
d	|S|N	d	0.0
d	|S|R	d	0.0
i	#|S|	i	0.078
i	#|S|	iː	4.248
i	#|S|>	i	0.058
i	#|S|>_A	i	0.046
i	#|S|>_N	i	0.046
i	#|S|>_N_A	i	0.038
i	#|S|A	i	0.058
i	#|S|N	i	0.058
i	#|S|N_A	i	0.046
i	<|S|	i	0.357
i	<|S|	iː	2.712
i	<|S|#	i	0.175
i	<|S|>	i	0.598
i	<|S|>	iː	1.919
i	<|S|>_A	i	0.435
i	<|S|>_A	iː	2.777
i	<|S|>_N	i	1.201
i	<|S|>_N	iː	1.745
i	<|S|>_N_A	i	0.844
i	<|S|A	i	0.422
i	<|S|A	iː	2.77
i	<|S|N	i	1.119
i	<|S|N	iː	1.788
i	<|S|N_A	i	0.815
i	|S|#	i	0.183
i	|S|#	iː	4.248
i	|S|>	i	0.504
i	|S|>	iː	2.093
i	|S|>_A	i	0.371
i	|S|>_A	iː	2.908
i	|S|>_N	i	0.772
i	|S|>_N	iː	2.139
i	|S|>_N_A	i	0.511
i	|S|A	i	0.357
i	|S|A	iː	2.879
i	|S|N	i	0.704
i	|S|N	iː	2.189
i	|S|N_A	i	0.493
i_ˈ	<|S|	iː_̂	0.0
i_ˈ	<|S|#	iː_̂	0.0
i_ˈ	<|S|>	iː_̂	0.0
i_ˈ	<|S|>_A	iː_̂	0.0
i_ˈ	<|S|A	iː_̂	0.0
i_ˈ	|S|#	iː_̂	0.0
i_ˈ	|S|>	iː_̂	0.0
i_ˈ	|S|>_A	iː_̂	0.0
i_ˈ	|S|A	iː_̂	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	>|S|	j	1.585
j	>|S|<	j	2.0
j	>|S|<_F	j	2.322
j	>|S|F	j	2.0
j	F_>|S|	j	2.0
j	F_>|S|<	j	2.322
j	F_>|S|<_F	j	2.585
j	F_>|S|F	j	2.322
j	F|S|	j	1.585
j	F|S|<	j	2.0
j	F|S|<_F	j	2.322
j	F|S|F	j	2.0
j	|S|<	j	0.144
j	|S|<_F	j	0.234
j	|S|F	j	0.206
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_R	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.0
k	>|S|<	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	|S|<	k	0.0
k	|S|<_R	k	0.0
k	|S|R	k	0.0
l	#|S|	l	1.848
l	#|S|	-	4.17
l	#|S|<	l	2.263
l	#|S|<	-	4.585
l	#|S|<_F	l	2.585
l	#|S|F	l	2.263
l	#|S|F	-	4.585
l	<|S|	l	0.339
l	<|S|	-	2.256
l	<|S|<	l	0.349
l	<|S|<	-	2.219
l	<|S|<_F	l	0.819
l	<|S|<_F	-	1.206
l	<|S|F	l	0.778
l	<|S|F	-	1.263
l	>|S|	l	0.178
l	>|S|	-	3.106
l	>|S|<	l	0.168
l	>|S|<	-	3.186
l	>|S|<_F	l	0.263
l	>|S|<_F	-	2.585
l	>|S|F	l	0.263
l	>|S|F	-	2.585
l	F_>|S|	l	0.061
l	F_>|S|	-	4.585
l	F_>|S|<	l	0.049
l	F_>|S|<_F	l	0.041
l	F_>|S|F	l	0.049
l	F|S|	l	0.082
l	F|S|	-	4.17
l	F|S|<	l	0.061
l	F|S|<	-	4.585
l	F|S|<_F	l	0.049
l	F|S|F	l	0.061
l	F|S|F	-	4.585
l	|S|<	l	0.439
l	|S|<	-	2.761
l	|S|<_F	l	0.778
l	|S|<_F	-	2.305
l	|S|F	l	0.71
l	|S|F	-	2.333
l_ɪ	<|S|	u	0.0
l_ɪ	<|S|>	u	0.0
l_ɪ	<|S|>_A	u	0.0
l_ɪ	<|S|>_N	u	0.0
l_ɪ	<|S|>_N_A	u	0.0
l_ɪ	<|S|A	u	0.0
l_ɪ	<|S|N	u	0.0
l_ɪ	<|S|N_A	u	0.0
l_ɪ	|S|>	u	0.0
l_ɪ	|S|>_A	u	0.0
l_ɪ	|S|>_N	u	0.0
l_ɪ	|S|>_N_A	u	0.0
l_ɪ	|S|A	u	0.0
l_ɪ	|S|N	u	0.0
l_ɪ	|S|N_A	u	0.0
l_ʊ	<|S|	uː	0.89
l_ʊ	<|S|	o	1.119
l_ʊ	<|S|#	o	0.107
l_ʊ	<|S|#	uː	3.807
l_ʊ	<|S|>	uː	0.284
l_ʊ	<|S|>	o	2.485
l_ʊ	<|S|>_A	uː	0.222
l_ʊ	<|S|>_A	o	2.807
l_ʊ	<|S|>_N	uː	0.222
l_ʊ	<|S|>_N	o	2.807
l_ʊ	<|S|>_N_A	uː	0.183
l_ʊ	<|S|>_N_A	o	3.07
l_ʊ	<|S|A	uː	0.284
l_ʊ	<|S|A	o	2.485
l_ʊ	<|S|N	uː	0.284
l_ʊ	<|S|N	o	2.485
l_ʊ	<|S|N_A	uː	0.222
l_ʊ	<|S|N_A	o	2.807
l_ʊ	>|S|	o	0.551
l_ʊ	>|S|	uː	3.392
l_ʊ	>|S|#	o	0.559
l_ʊ	>|S|#	uː	3.807
l_ʊ	F_>|S|	o	0.107
l_ʊ	F_>|S|	uː	3.807
l_ʊ	F_>|S|#	o	0.085
l_ʊ	F_>|S|#	uː	4.129
l_ʊ	F|S|	o	0.144
l_ʊ	F|S|	uː	3.392
l_ʊ	F|S|#	o	0.107
l_ʊ	F|S|#	uː	3.807
l_ʊ	|S|#	o	0.485
l_ʊ	|S|#	uː	3.392
l_ʊ	|S|>	uː	0.392
l_ʊ	|S|>	o	2.07
l_ʊ	|S|>_A	uː	0.284
l_ʊ	|S|>_A	o	2.485
l_ʊ	|S|>_N	uː	0.284
l_ʊ	|S|>_N	o	2.485
l_ʊ	|S|>_N_A	uː	0.222
l_ʊ	|S|>_N_A	o	2.807
l_ʊ	|S|A	uː	0.392
l_ʊ	|S|A	o	2.07
l_ʊ	|S|N	uː	0.392
l_ʊ	|S|N	o	2.07
l_ʊ	|S|N_A	uː	0.284
l_ʊ	|S|N_A	o	2.485
lʲ	#|S|	ʎ	0.0
lʲ	#|S|<	ʎ	0.0
lʲ	>|S|	ʎ	0.0
lʲ	>|S|<	ʎ	0.0
lʲ	|S|<	ʎ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|<_R	m	0.0
m	#|S|F	m	0.0
m	#|S|R	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|<_R	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	>|S|R	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|<_R	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
m	|S|R	m	0.0
m_ɪ	<|S|	a_m	0.0
m_ɪ	<|S|#	a_m	0.0
m_ɪ	|S|#	a_m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.0
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|F	n	0.0
n	F_>|S|	n	0.0
n	F_>|S|<	n	0.0
n	F_>|S|<_F	n	0.0
n	F_>|S|F	n	0.0
n	F|S|	n	0.0
n	F|S|<	n	0.0
n	F|S|<_F	n	0.0
n	F|S|F	n	0.0
n	|S|<	n	0.0
