Italian	French	probability
dː	-	1.0
mː	m	1.0
pː	ʃ	1.0
z	-	1.0
ʣ	-	1.0
ʣː	-	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	-	1.0
e	a	0.331
j	-	0.301
k	ʃ	0.361
lː	-	0.11
n	-	0.321
s	-	0.231
t	d	0.051
tː	-	0.371
v	v	0.81
ˈa	-	0.081
ˈe	w	0.461
ˈo	œ	0.251
bː	b	0.892
j	j	0.2
m	b	0.062
nː	m	0.422
v	ʒ	0.092
ŋ	ɑ̃	0.2
ɲː	ɛ̃	0.212
ʃː	s	0.482
ʧ	s	0.502
ˈe	-	0.092
ˈo	u	0.232
ˈu	ɥ	0.092
ˈɛ	-	0.162
a	a	0.693
i	i	0.123
n	n	0.533
p	p	0.733
rː	d	0.313
s	s	0.743
t	t	0.13
tː	ɥ	0.073
u	ɛ	0.33
ɡ	ɡ	0.473
ʧ	-	0.313
ˈa	a	0.183
ˈu	ɛ	0.093
a	-	0.244
k	k	0.294
kː	-	0.614
l	-	0.244
r	ʁ	0.834
tː	t	0.524
w	ɔ̃	0.074
ʎː	s	0.114
ʧ	n	0.094
ˈa	ɛ	0.264
ˈi	-	0.144
ˈɔ	ɥ	0.054
ˈɔ	œ	0.134
ˈɛ	i	0.154
b	-	0.05
b	ʒ	0.085
d	d	0.475
i	ə	0.075
k	-	0.345
u	y	0.125
ˈa	ɑ̃	0.095
ˈa	e	0.295
ˈe	a	0.085
ˈe	ɛ	0.225
ˈu	-	0.085
e	ɔ̃	0.066
e	-	0.426
i	-	0.556
l	l	0.756
n	ɛ̃	0.106
o	-	0.846
p	v	0.176
r	-	0.166
w	-	0.886
ʎː	j	0.886
ʤ	-	0.176
ˈu	y	0.486
ˈɔ	o	0.066
ˈɔ	-	0.126
ˈɛ	j	0.066
ˈɛ	ɛ	0.356
d	s	0.07
i	ø	0.17
kː	ʃ	0.297
lː	l	0.847
m	m	0.777
nː	n	0.47
rː	ʁ	0.687
u	e	0.487
ɡ	-	0.527
ʤ	ʒ	0.697
ʧː	-	0.377
ʧː	s	0.577
ˈo	ɔ̃	0.407
ˈɔ	w	0.057
b	b	0.828
bː	-	0.108
d	-	0.428
e	i	0.088
m	-	0.108
nː	ɑ̃	0.108
sː	s	0.338
ŋ	ɛ̃	0.8
ɲː	ɲ	0.788
ʃː	t	0.518
ˈi	i	0.688
ˈo	ɔ	0.068
ˈu	w	0.178
ˈɔ	ɔ	0.458
ˈɛ	ɑ̃	0.248
f	f	0.959
j	l	0.499
p	-	0.079
sː	-	0.639
t	-	0.819
u	a	0.059
v	-	0.069
ʧ	z	0.09
ˈi	w	0.069
ˈi	ɛ	0.069
ˈɔ	ø	0.069
