Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z_e_#>	ʃ_#>	1.0
w	-	1.0
t	t	1.0
r_o	e_r	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	j_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
d	d	0.909
ˈi	ˈi	0.889
n	n	0.889
a	a	0.882
ˈu	ˈu	0.875
ɰ	l	0.846
ˈɛ	ˈɛ	0.81
e	e	0.789
v	v	0.758
i	i	0.714
l	l	0.667
<#_ɡ	<#_ɡ	0.667
ˈa	ˈa	0.659
ˈɔ	ˈɔ	0.6
ʤ	-	0.6
ɡ_o	ˈɛ_k	0.6
j	j	0.6
ŋ	n	0.571
ˈe	ˈe	0.562
k	k	0.561
z	ʒ	0.517
ˈo	ˈo	0.5
s	s	0.5
o	o	0.455
k	ʨ	0.439
ʤ	ɡ	0.4
ɡ_o	k	0.4
l	w	0.333
<#_ɡ	<#	0.333
ˈa	ˈɛ	0.295
ŋ	ŋ	0.286
i	-	0.286
ˈe	ˈe_j	0.281
j	l	0.25
ˈɔ	w_ˈɛ	0.24
o	e	0.227
ˈo	w	0.222
s	ʃ	0.214
e	-	0.211
ˈo	ˈɔ	0.167
ˈɔ	w	0.16
ˈe	ˈɛ	0.156
ɰ	l_ˈo	0.154
j	-	0.15
ŋ	m	0.143
o	l	0.136
ˈu	ˈo_s	0.125
ˈo	ˈo_w	0.111
ˈi	-	0.111
n	-	0.111
s	ʨ	0.107
z	ʦ	0.103
z	s	0.103
ˈɛ	ˈɛ_l	0.095
ˈɛ	j	0.095
v	ˈɛ_f	0.091
v	f	0.091
o	ˈɛ	0.091
o	j	0.091
d	-	0.091
s	ʧ	0.071
s	ʦ	0.071
z	ʥ	0.069
z	ʃ	0.069
z	-	0.069
v	ˈo	0.061
