Swabian	Yiddish	probability
a	n	0.811
a	ə	0.176
b	b	0.968
b̥͡f	p	1.0
d	t	0.697
d	d	0.276
e	ə	1.0
eə̯	n	1.0
f	f	0.98
h	h	0.927
h	k	0.073
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.975
l	l	0.969
m	m	0.93
m	n	0.07
n	n	0.967
p͡f	p	1.0
s	z	0.641
s	s	0.348
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.909
ŋ	-	0.091
ɐ	n	1.0
ə	-	1.0
ɡ	ɡ	0.717
ɡ	k	0.259
ɪ	ɪ	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.842
ʃ	s	0.139
ʋ	v	1.0
ʌ	ə	0.771
ʌ	ʀ	0.183
ʕ	ʀ	0.966
ʦ	ʦ	1.0
ˈa	ˈa	0.769
ˈa	ˈɔ	0.147
ˈa	ˈɛɪ̯	0.058
ˈae̯	ˈaɪ̯	0.73
ˈae̯	ˈɔɪ̯	0.188
ˈae̯	ˈɛɪ̯	0.081
ˈao̯	ˈɔɪ̯	0.939
ˈao̯	ˈɔ	0.061
ˈaː	ˈɔ	0.717
ˈaː	ˈa	0.283
ˈe	ˈɪ	0.754
ˈe	ˈɛ	0.181
ˈe	ˈa	0.065
ˈeə̯	ˈɛ	0.825
ˈeə̯	ˈɪ	0.175
ˈeː	ˈɛ	0.642
ˈeː	ˈɛɪ̯	0.281
ˈeː	ˈɪ	0.077
ˈi	ˈɪ	0.927
ˈi	ˈa	0.065
ˈiə̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈo	ˈʊ	0.788
ˈo	ˈɔ	0.212
ˈoː	ˈɔɪ̯	0.694
ˈoː	ˈɔ	0.262
ˈu	ˈʊ	0.549
ˈu	ˈɪ	0.376
ˈu	ˈɔɪ̯	0.075
ˈuə̯	ˈʊ	1.0
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.648
ˈɔ	ˈʊ	0.305
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔ	0.923
ˈɔː	ˈa	0.077
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.752
ˈɛ	ˈɪ	0.152
ˈɛ	ˈa	0.096
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɪ	0.786
ˈʌ	ˈa	0.214
