Phone1	Phone2	Surprisal
a	a	0.057
a	aː_̌	5.326
a	-	6.189
a_̂	aː_̌	0.0
aː	aː	0.0
b	b	0.0
d	d	0.0
e	e	0.745
e	i_̂	2.402
e	-	2.889
e	iː	3.661
e_̂	i_̂	0.0
e_̌	e	0.0
eː	iː	1.104
eː	eː	1.331
eː	e	2.867
eː_n	e_n	0.0
i	i	0.0
i_̂	iː_̌	0.0
iː	iː	0.0
j	j	0.0
k	k	0.096
k	x	3.954
l	l	0.0
m	m	0.109
m	-	3.777
n	n	0.0
o	o	0.0
oː	oː	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
t	t	0.0
u	u	0.0
uː	uː	0.0
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.05
ʋ	x	4.866
ʎ	l	0.0
ʒ	ʒ	0.276
ʒ	ʒ̊	2.524
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	c	0.0
̂	̂	0.141
̂	̌	3.426
̌	-	0.515
̌	̂	2.1
̌	̌	3.907
