Standard Serbian	Čakavian	probability
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
oː	oː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	iː	1.0
i_̂	iː_̌	1.0
i	i	1.0
e_̌	e	1.0
e_̂	e_̂	1.0
d	d	1.0
b	b	1.0
aː	aː	1.0
a_̂	aː_̌	1.0
a_r	a_r	1.0
a_m	a_n	1.0
ʋ	ʋ	0.966
a	a	0.947
k	k	0.937
o	o	0.921
̂	̂	0.908
p	p	0.903
ʒ	ʒ	0.826
̌	-	0.7
eː	iː	0.414
eː	eː	0.375
e	i	0.307
e	e	0.286
̌	̂	0.233
eː	e	0.211
e	-	0.201
ʒ	ʒ̊	0.174
e	i_̂	0.133
p	-	0.097
̂	̌	0.092
o	-	0.079
e	iː	0.072
̌	̌	0.067
k	x	0.063
