Galician	Megleno-Romanian	probability
e	i	1.0
i	i	1.0
o	u	1.0
ð	t	1.0
ɣ	k	1.0
ɲ	n	1.0
ʧ	l	1.0
ˈi	ˈi	1.0
m	m	0.811
t	ʦ	0.071
ŋ	n	0.611
ɪ	i	0.951
ɾ	r_i	0.351
ˈo	ˈo	0.191
ˈu	ˈo	0.1
ˈɛ	ˈa	0.591
p	kʲ	0.142
ɡ	-	0.212
ɾ	r	0.622
ˈɔ	ˈo	0.722
a	ˈa	0.53
f	-	0.613
j	p	0.783
w	-	0.83
ʎ	ʎ	0.3
ˈe	ˈi	0.233
ˈɑ	ˈɔ_j	0.3
k	k	0.944
n	-	0.124
r	r	0.944
s	ʃ	0.264
ɐ	w_ə	0.074
ˈa	ˈɔ	0.214
ˈe	ˈa	0.084
ˈe	e̯ˈa	0.364
d	z	0.15
d	d	0.85
ʊ	u	0.715
ˈo	ˈu	0.425
θ	s	0.165
k	ʦ	0.056
l	l	0.826
n	n_ˈu	0.086
s	s	0.736
ˈa	ˈa	0.786
ˈe	-	0.066
ˈɛ	ˈe	0.366
θ	ʦ	0.646
a	-	0.47
f	f	0.387
j	-	0.217
w	j	0.17
ʊ	ə	0.147
ʎ	k_ʎ	0.7
ˈo	-	0.067
ˈo	o̯ˈa	0.307
ˈɑ	ˈɔ	0.7
β	p	0.387
b	b	0.118
b	v	0.858
l	r	0.058
p	p	0.858
ɐ	ə	0.88
ɡ	ɡ	0.788
ʊ	i	0.138
ˈɔ	o̯ˈa	0.278
β	-	0.598
m	-	0.189
n	n	0.79
t	t	0.929
ŋ	n_i	0.389
ˈe	ˈe	0.249
ˈu	ˈu	0.9
θ	ʧ	0.189
