Valencian	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	j	1.0
r	ʁ	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʃ	s	1.0
e	-	0.301
e	ə	0.461
k	k	0.391
m	-	0.181
n	n	0.581
u	-	0.291
w	-	0.571
ɐ	i	0.051
ɣ	v	0.201
ˈa	ˈa	0.371
ˈe	ˈe	0.421
ˈo	ˈø	0.111
ˈæ	ˈɛ	0.301
a	a	0.892
s	ʃ	0.122
ɾ	ð	0.272
ˈa	ˈe	0.092
ˈɒ	ˈo	0.062
ɾ	-	0.113
ʎ	ʎ	0.223
ʤ	ʒ	0.123
ˈæ	ˈe	0.263
β	v	0.843
k	-	0.164
u	o	0.524
ɐ	ə	0.24
ɜ	a	0.654
ɲ	ˈɛ̃	0.164
ˈi	ˈi	0.514
ˈo	ˈo	0.514
ˈɒ	ˈoː	0.414
j	ˈe	0.135
j	-	0.865
k	ʃ	0.445
t	-	0.115
t	t	0.885
u	ɔ	0.185
ð	j	0.295
ð	-	0.705
ɞ	ə	0.315
ɞ	a	0.515
ɡ	-	0.155
ɡ	ɡ	0.845
ˈa	ˈaː	0.135
ˈa	ˈɑ̃	0.225
ˈe	ˈɛː	0.265
ˈæ	ˈɛː	0.405
l	-	0.266
w	w	0.36
ɜ	ə	0.346
ɾ	ʁ	0.616
ˈi	ˈĩ	0.216
ˈo	ˈɔ	0.126
ˈu	ˈu	0.396
w	ˈe	0.07
ɞ	o	0.17
ʎ	l	0.777
ʤ	ð	0.877
ˈe	-	0.07
ˈe	ˈɛ	0.127
ˈu	ˈɔ̃	0.067
ˈu	w	0.537
ˈɒ	ˈu	0.057
β	b	0.157
a	-	0.108
e	o	0.238
l	l	0.718
s	s	0.878
ɲ	ɲ	0.348
ɲ	-	0.488
ˈa	-	0.128
ˈe	ˈi	0.118
ˈi	ˈɛ	0.08
ˈɒ	ˈɔ	0.108
m	m	0.819
n	-	0.419
p	p	0.99
ɐ	a	0.709
ɣ	-	0.799
ˈi	ˈe	0.19
ˈo	ˈɔ̃	0.249
ˈɒ	ˈø	0.119
ˈɒ	w	0.239
