East Low German	Bokmål Norwegian	probability
b	b	0.871
b	-	0.12
d	d	0.439
d	tʰ	0.329
d	-	0.224
f	f	0.68
f	-	0.158
f	ʋ	0.154
h	h	1.0
j	-	0.351
j	j	0.351
j	ɡ	0.266
k	k	0.615
k	-	0.201
k	ɡː	0.101
k	lː	0.051
kʰ	kʰ	0.825
kʰ	ç	0.107
l	l	0.776
l	lː	0.175
l	nː	0.033
l	-	0.028
m	m	0.633
m	-	0.209
m	mː_ə	0.089
m	mː	0.045
m	n	0.031
n	n	0.378
n	-	0.221
n	ə	0.166
n	nː	0.106
n	ɳ	0.064
n_d	nː	1.0
p	p	0.824
p	ɾ	0.174
r	ɾ	0.939
r	-	0.061
s	s	0.823
s	sː	0.136
s	-	0.041
t	t	0.456
t	-	0.335
t	d	0.116
t	tː	0.044
t	nː	0.03
tʰ	tʰ	0.85
tʰ	ç	0.124
v	ʋ	0.637
v	-	0.358
w	ʋ	1.0
x	ɡ	0.231
x	tː	0.227
x	j	0.193
x	-	0.175
z	s	0.796
z	ʂ	0.199
æ	ɾ	0.364
æ	-	0.185
æ	ə_ɾ	0.146
æ	ə	0.101
æ	ɾ_ə	0.077
æ_t	ɾ	1.0
ç	-	0.394
ç	tː	0.159
ç	ɡː	0.138
ç	s	0.091
ç	ɾ	0.091
ŋ	ŋː	0.73
ŋ	n	0.085
ŋ	ə	0.083
ŋ	-	0.081
ŋ_k	kː	1.0
ɡ	ɡ	0.867
ɡ	j	0.112
ɡ_l	l	1.0
ɣ	-	0.232
ɪ	ŋ	0.205
ɪ	ə	0.205
ɪ	ɪ	0.123
ɪ	i	0.123
ɾ	ɾ	0.746
ɾ	ˈæː	0.155
ɾ	ˈeː	0.073
ʃ	s	0.529
ʃ	s_k	0.358
ʃ	f	0.06
ʃ	ʃ	0.051
ˈa	ˈɑ	0.656
ˈa	ˈɑː	0.181
ˈa	ˈɛ	0.06
ˈa	ˈeː	0.054
ˈa	ˈɔ	0.047
ˈae̯	ˈyː	0.301
ˈae̯	ˈeː	0.262
ˈae̯	ˈiː	0.121
ˈae̯	ˈæɪ̯	0.102
ˈae̯	ˈøː	0.08
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.414
ˈaʊ̯	ˈøː	0.312
ˈaʊ̯	ˈoː	0.099
ˈaʊ̯	ˈʉː	0.053
ˈaʊ̯	ˈœʏ̯	0.046
ˈaʊ̯_t	ˈuː	1.0
ˈaː	ˈɑ_ɾ	0.596
ˈaː	ˈæ	0.152
ˈaː	ˈɛ	0.097
ˈaː	ˈɑː	0.039
ˈeː	ˈøː	1.0
ˈiː	ˈiː	0.512
ˈiː	j	0.136
ˈiː	ˈyː	0.119
ˈiː	ˈɛ	0.063
ˈiː	ˈæɪ̯	0.062
ˈoː	ˈoː	0.53
ˈoː	ˈøː	0.349
ˈoː	ˈʊ	0.064
ˈuː	ˈʉː	0.587
ˈuː	ˈɔ	0.109
ˈuː	ˈʉ	0.109
ˈuː	ˈuː	0.09
ˈuː	ˈøː	0.062
ˈuː_æ	ˈuː	1.0
ˈyː	ˈyː	0.326
ˈyː	ˈʏ	0.196
ˈyː	ˈøː	0.148
ˈyː	ˈɪ	0.148
ˈøː	ˈœ	0.574
ˈøː	ˈʊ	0.277
ˈœ	ˈuː	0.392
ˈœ	ˈɔ	0.217
ˈœ	ˈɛ	0.217
ˈœː	ˈʉː	0.28
ˈœː	ˈoː	0.28
ˈœː	ˈœ	0.168
ˈœː	ˈʉ	0.168
ˈɒː	ˈoː	0.477
ˈɒː	ˈɑː	0.21
ˈɒː	ˈæɪ̯	0.084
ˈɒː	ˈɑ	0.083
ˈɒː	ˈʉː	0.063
ˈɔ	ˈɑ	0.247
ˈɔ	ˈʉː	0.187
ˈɔ	ˈʏ	0.129
ˈɔ	ˈœ	0.125
ˈɔ	ˈʉ	0.119
ˈɔʏ̯	ˈœ	0.66
ˈɔʏ̯	ˈøː	0.222
ˈɛ	ˈɛ	0.318
ˈɛ	ˈæɪ̯	0.164
ˈɛ	ˈøː	0.094
ˈɛ	j	0.094
ˈɛ	ˈœ	0.094
ˈɛː	ˈeː	0.474
ˈɛː	ˈiː	0.187
ˈɛː	ˈɑ	0.124
ˈɛː	ˈæː	0.085
ˈɪ	ˈɪ	0.463
ˈɪ	ˈiː	0.156
ˈɪ	ˈɛ	0.125
ˈɪ	ˈyː	0.061
ˈɪ	ˈæɪ̯	0.051
ˈʊ	ˈʉ	0.68
ˈʊ	ˈɔ	0.116
ˈʊ	ˈʊ	0.091
ˈʊ	ˈuː	0.086
ˈʏ	ˈʏ	0.492
ˈʏ	ˈœ	0.292
ˈʏ	ˈɛ	0.193
