Ladin	Valencian	probability
m	m	1.0
p	p	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
d	ð	0.391
l	ʎ	0.51
o	u	0.971
r	-	0.081
ʦ	w	0.221
ˈe	ˈi	0.061
ˈɔ	ˈɒ	0.961
a	a	0.22
i	-	0.392
j	i	0.072
r	r	0.502
ˈe	ˈæ	0.362
ˈo	-	0.062
ˈɛ	ˈæ	0.302
e	ɾ_ɜ	0.053
e	-	0.063
t	t	0.873
v	v	0.923
ʒ	-	0.143
ʨ	k	0.823
ˈe	ˈa_r	0.183
ˈo	ˈu	0.133
d	d	0.464
e	i	0.094
f	w	0.064
j	-	0.664
t	t_ɾ	0.064
w	l	0.174
ɡ	ɡ	0.544
ʃ	e_s	0.714
ˈɛ	ˈa	0.274
a	ɞ	0.115
a	ɜ	0.205
b	β	0.055
b	b	0.945
d	-	0.145
e	e_r	0.075
n	n	0.925
w	ˈɒ	0.725
ˈe	ˈe	0.255
ˈi	ˈi_r	0.05
k	k	0.96
ɡ	ɣ	0.456
ʃ	ʃ	0.286
ˈa	ˈa	0.946
ˈi	ˈi	0.916
ˈɛ	ˈe	0.356
a	ɐ	0.397
e	e	0.67
f	f	0.907
j	r	0.077
j	w	0.187
r	ɾ	0.417
s	s	0.97
ʒ	ʤ	0.857
ʨ	s	0.177
ˈu	ˈu	0.967
i	i	0.608
l	l	0.478
w	β	0.058
ˈo	ˈo	0.568
ˈɛ	ˈi	0.068
ʦ	s	0.779
ˈo	ˈɒ	0.199
