Galician	Galician	probability
θ_ˈe	ʃː_ɪ	1.0
θ_#>	ɕ_ɪ_#>	1.0
β_ˈa	v_ˈa	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʊ	ʊ	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	r_k	1.0
ɔ	o	1.0
ɐ_s	ɪ	1.0
ɐ	a	1.0
ð_ɪ_#>	#>	1.0
u	u	1.0
t_ɾ	ʈ_ɽ	1.0
p	p	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
m_ɪ	m_ʊ	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
k_a	k_a	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
f	f	0.95
ˈa	ˈa	0.933
ˈɛ	ˈɛ	0.913
ˈi	ˈi	0.9
k	k	0.867
m	m	0.846
ð	t	0.818
w	w	0.818
t	t	0.815
ɪ	ɪ	0.808
ɡ	ɡ	0.8
s	s	0.759
ɲ	ɲː	0.727
a	a	0.727
ˈɔ	ˈɔ	0.708
ˈe	ˈi	0.692
n	n	0.684
#>	ɪ_#>	0.676
ʧ	c	0.667
e	i	0.667
θ	ɕ	0.632
l	l	0.615
ɾ_ɐ	ɾ_a	0.6
s_#>	j_#>	0.6
<#_ˈo	<#_ˈɔ	0.6
ɟ	ɟː	0.583
r	ʐ	0.583
ɾ	ɾ	0.576
b	v	0.576
ʃ	ʤ	0.571
ɣ	k	0.571
o	-	0.571
j	ɪ	0.5
j	-	0.5
ˈo	ˈu	0.457
ʃ	-	0.429
o	u	0.429
ɟ	cː	0.417
ɾ_ɐ	a	0.4
s_#>	#>	0.4
<#_ˈo	<#_ˈa	0.4
β	v	0.381
β	p	0.381
ʧ	ç	0.333
ŋ	ŋ	0.333
ŋ	n_ʊ	0.333
ŋ	n_ɪ	0.333
e	-	0.333
b	b	0.333
n	nː	0.316
ˈo	ˈɔ	0.314
l	ɖː	0.308
ˈɔ	ˈu	0.292
ɣ	ɡ	0.286
ɾ	r	0.273
a	ˈa	0.273
r	-	0.25
θ	-	0.211
ɡ	-	0.2
ɪ	ʊ	0.192
β	-	0.19
ɲ	n	0.182
ð	-	0.182
w	ʊ	0.182
r	ʐː	0.167
θ	ʦː	0.158
m	mː	0.154
t	tː	0.148
ɣ	-	0.143
#>	ɾ_ɪ_#>	0.135
k	kː	0.133
ˈe	ˈɛ	0.128
ˈe	ɪ	0.103
s	ɪ	0.103
ˈi	-	0.1
ɲ	ɲ	0.091
b	-	0.091
ˈɛ	ˈi	0.087
ˈo	ˈɔ_n	0.086
ˈo	ˈo	0.086
#>	a_#>	0.081
ˈe	ˈe	0.077
l	ɾ	0.077
ɾ	ɪ	0.076
s	sː	0.069
s	-	0.069
ˈa	l_ˈa	0.067
ˈo	ˈu_ɾ	0.057
#>	ʊ_#>	0.054
#>	n_a_#>	0.054
