Corsican	Venetian	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	ɰ	1.0
nː	n	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	ʤ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
d	-	0.21
e	e_r	0.111
r	r	0.981
ʧ	s	0.471
ˈu	ˈɔ	0.101
e	a	0.182
k	-	0.092
n	n	0.72
p	p	0.82
t	-	0.12
u	o	0.92
ɟ	z	0.92
ˈe	j_ˈe	0.092
e	-	0.073
e	e	0.563
l	-	0.083
ˈa	ˈa_r	0.143
ˈe	j_ˈɛ	0.163
ˈe	ˈe	0.173
ˈu	ˈo	0.123
ˈu	ˈu	0.743
a	a	0.94
j	j	0.764
m	ŋ	0.084
ˈi	ˈi	0.944
ˈo	ˈɔ	0.294
v	v	0.985
ˈe	ˈi	0.105
ˈɔ	ˈɔ	0.515
i	-	0.056
i	e	0.606
j	-	0.236
m	m	0.916
n	ŋ	0.236
ˈi	ˈe	0.056
ˈo	ˈo	0.706
ˈɛ	ˈɛ	0.296
i	i	0.337
l	ɰ	0.597
p	v	0.157
t	d	0.107
ˈa	ˈa	0.857
ˈe	ˈɛ	0.467
ˈɛ	ˈe	0.587
t	t	0.748
ɟ	ʤ	0.08
ˈɔ	ˈo	0.408
ˈɛ	e	0.08
d	d	0.79
k	ɡ	0.239
k	k	0.669
l	l	0.319
ʧ	z	0.529
