Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈo_k	ˈɛ_w	1.0
ˈe_m	ɲ	1.0
ˈa_t	ˈe	1.0
ˈa_n	ˈã_n	1.0
ˈa_k	a	1.0
ʤ	ɡ	1.0
ʒ	ʤ	1.0
ʎ_u	ʎ	1.0
ɲ	ˈã	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
u_r	r	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
n_ə	n_ə	1.0
n_i	ã	1.0
n_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
kʲ	p	1.0
k_#>	#>	1.0
i_n	ə_n	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_f	1.0
r	r	0.939
s	s	0.824
n	n	0.818
#>	ə_#>	0.818
u	ə	0.8
i	-	0.8
b	b	0.8
l	l	0.727
t	t	0.688
ʃ	-	0.667
j	j	0.667
ʎ	l	0.625
ɡ	ɡ	0.625
p	p	0.625
d	d	0.6
ˈe	ˈɛ	0.5
ʦ	ʦ	0.5
k	ʧ	0.5
ˈɔ	ˈã_j	0.444
ˈi	ˈẽ	0.444
d	t	0.4
ʎ	ʎ	0.375
ɡ	-	0.375
w	ˈɛ_f	0.375
w	-	0.375
e̯ˈa	ˈɔ_j	0.375
e̯ˈa	ˈe	0.375
ˈa	ˈɛ	0.37
ˈa	ˈa	0.37
ˈo	ˈɔ	0.364
ˈɔ	ˈã	0.333
ˈu	ˈu	0.333
ʃ	z	0.333
o̯ˈa	ˈy	0.333
o̯ˈa	w	0.333
o̯ˈa	-	0.333
j	-	0.333
ˈi	ˈi	0.278
k	-	0.278
ˈo	ˈu	0.273
l	w	0.273
ˈu	ˈũ	0.267
ˈe	ˈɔ_j	0.25
ˈe	-	0.25
w	w	0.25
t	-	0.25
p	-	0.25
e̯ˈa	ˈɛ	0.25
ˈɔ	-	0.222
k	k	0.222
ʦ	t	0.214
u	y	0.2
i	ə	0.2
b	-	0.2
ˈo	ˈe	0.182
ˈo	w	0.182
n	ŋ	0.182
#>	n_#>	0.182
s	e_s	0.176
ˈi	-	0.167
ˈa	j_ˈɛ	0.148
ʦ	k	0.143
ʦ	-	0.143
ˈu	ˈɔ_j	0.133
ˈu	ˈỹ	0.133
ˈu	ˈy	0.133
p	v	0.125
ˈi	ˈĩ	0.111
ˈa	ˈe	0.111
t	θ	0.062
r	l	0.061
