Phone1	Phone2	Surprisal
a	a	0.505
a	aː	2.475
a	e	3.785
a	eː	4.546
aː	a	1.585
aː	a_̂	1.585
aː	aː	1.585
b	b	0.0
b̥	b	0.0
c	t	0.758
c	t_i	1.291
d	d	0.356
d	d_a	2.909
d	-	3.548
e	e	0.0
eː	-	0.0
f	p	0.0
i	i_̂	1.297
i	iː	1.419
i	i	2.189
k	k	0.195
k	a_k	3.823
k	-	4.158
l	l	0.0
l̩	u	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.585
r̩	r̩ː	1.585
r̩ː	r̩ː	0.0
s	s	0.092
s	s_a	4.01
t	t	0.0
t_a	t_a	0.0
u	uː	0.418
u	u_̂	1.992
uː	uː_̌	0.737
uː	uː	1.322
v	u	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
æ	eː	0.0
ɔ	o	0.7
ɔ	oː	2.4
ɔ	a	2.619
ɔ	-	4.965
ɛ	e	1.099
ɛ	a	2.402
ɛ	j_eː	2.661
ɛ	eː	3.694
ɛ	a_̂	4.001
ɛ	-	4.435
ɟ	d	0.0
ɟ̊	-	0.0
ɡ̊	k	0.0
ɦ	ɡ	0.0
ɪ̯a	eː	0.0
ɪ̯ɛ	j_eː	1.185
ɪ̯ɛ	j	1.507
ɪ̯ɛ	-	2.261
ɫ	l	0.124
ɫ	-	3.602
ɫ̩	uː_̂	0.8
ɫ̩	u_̂	1.232
ɲ	n	0.335
ɲ	ɲ	2.271
ʃ	-	0.0
ʊ̯ɔ	o_̂	0.625
ʊ̯ɔ	oː	1.508
ʋ	ʋ	0.118
ʋ	ʋ_j	3.674
ʋ_ɔ	ʋ_o	0.0
ʎ	l	0.655
ʎ	ʎ	1.454
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.598
ʦ	ʨ	1.559
ʧ	ʧ	0.0
