Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.482
a	<|S|	aː	2.552
a	<|S|	e	4.289
a	<|S|	eː	4.289
a	<|S|#	a	0.251
a	<|S|#	aː	3.497
a	<|S|>	a	0.847
a	<|S|>	aː	1.868
a	<|S|>	eː	3.33
a	<|S|>	e	3.824
a	<|S|>_N	a	0.082
a	<|S|>_R	a	0.082
a	<|S|N	a	0.103
a	<|S|N	aː	4.536
a	<|S|R	a	0.103
a	<|S|R	aː	4.536
a	F_<|S|	a	0.847
a	F_<|S|	e	1.927
a	F_<|S|	aː	2.573
a	F_<|S|#	aː	0.261
a	F_<|S|#	a	2.788
a	F_<|S|>	a	0.678
a	F_<|S|>	e	1.598
a	F|S|	a	0.799
a	F|S|	e	2.062
a	F|S|	aː	2.568
a	F|S|#	aː	0.334
a	F|S|#	a	2.466
a	F|S|>	a	0.664
a	F|S|>	e	1.676
a	F|S|>	aː	4.536
a	|S|#	a	0.274
a	|S|#	aː	3.353
a	|S|>	a	0.799
a	|S|>	aː	1.929
a	|S|>	eː	3.409
a	|S|>	e	3.867
a	|S|>_N	a	0.103
a	|S|>_N	aː	4.536
a	|S|>_R	a	0.103
a	|S|>_R	aː	4.536
a	|S|N	a	0.139
a	|S|N	aː	4.121
a	|S|R	a	0.139
a	|S|R	aː	4.121
aː	<|S|	a	1.585
aː	<|S|	a_̂	1.585
aː	<|S|	aː	1.585
aː	<|S|>	a	1.585
aː	<|S|>	a_̂	1.585
aː	<|S|>	aː	1.585
aː	|S|>	a	1.585
aː	|S|>	a_̂	1.585
aː	|S|>	aː	1.585
b	#|S|	b	0.144
b	#|S|<	b	0.163
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	=|S|	b	0.0
b	=|S|<	b	0.0
b	=|S|<_F	b	0.0
b	=|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|=	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
