Sicilian	Valencian	probability
b	b	1.0
cː	ʎ	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʤ	ʤ	1.0
ʤː	-	1.0
ʧː	s	1.0
i	-	0.271
j	ʤ	0.641
k	k	0.81
w	-	0.1
ɕ	ʤ	0.081
ɕ	-	0.111
ɪ	e	0.441
ɾ	ɾ	0.631
ˈu	ˈɒ	0.101
ˈɔ	ˈi	0.051
ˈɛ	ˈe	0.541
kː	s_#>	0.302
n	n	0.842
ɾ	-	0.082
ʊ	e	0.052
ˈɛ	ˈæ	0.32
k	-	0.103
l	ʎ	0.603
p	β	0.13
ɖː	-	0.43
ɪ	ɞ	0.053
ɾ	d_ɾ	0.113
a	ɐ	0.374
i	w	0.054
t	ð	0.44
t	t	0.484
w	w	0.694
ɡ	ɡ	0.814
ɪ	w	0.094
ɾ	r	0.174
ˈa	ˈa	0.924
ˈi	ˈe	0.14
ˈi	ˈi	0.374
ˈo	ˈo	0.244
ˈu	ˈu	0.514
a	ɞ	0.135
d	-	0.075
ɪ	ɜ	0.315
ˈɔ	ˈu	0.055
p	p	0.846
r	ɾ	0.596
w	l	0.206
ɡ	ɣ	0.186
ˈi	ˈæ	0.446
ˈo	ˈɒ	0.756
ˈu	ˈo	0.356
a	a	0.137
d	d	0.787
i	i	0.347
k	ɣ	0.087
l	l	0.397
t	-	0.077
v	v	0.977
ɖː	ʎ	0.57
ˈɔ	ˈo	0.057
a	ɜ	0.268
d	t	0.138
kː	k	0.698
n	-	0.158
ɕ	s	0.808
ʊ	ɜ	0.058
ˈɔ	ˈɒ	0.838
ˈɛ	ˈi	0.138
i	e	0.329
j	-	0.359
r	r	0.359
ɪ	-	0.069
ʊ	-	0.79
