Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.981
d	#|S|	tʰ	1.566
d	#|S|	-	3.138
d	#|S|	tʲ	4.566
d	#|S|<	d	0.954
d	#|S|<	tʰ	1.539
d	#|S|<	-	3.372
d	#|S|<	tʲ	4.539
d	#|S|<_F	d	1.136
d	#|S|<_F	tʰ	1.455
d	#|S|<_F	-	3.164
d	#|S|<_F	tʲ	3.864
d	#|S|<_R	d	0.544
d	#|S|<_R	tʰ	1.959
d	#|S|<_R	-	4.322
d	#|S|F	d	1.141
d	#|S|F	tʰ	1.474
d	#|S|F	-	3.057
d	#|S|F	tʲ	3.908
d	#|S|R	d	0.579
d	#|S|R	tʰ	1.949
d	#|S|R	-	4.0
d	>|S|	-	0.415
d	>|S|	d	2.807
d	>|S|	tʰ	3.392
d	>|S|<	-	0.3
d	>|S|<	d	3.222
d	>|S|<	tʰ	3.807
d	|S|<	d	1.222
d	|S|<	tʰ	1.807
d	|S|<	-	2.0
d	|S|<	tʲ	4.807
d	|S|<_F	d	1.141
d	|S|<_F	tʰ	1.474
d	|S|<_F	-	3.057
d	|S|<_F	tʲ	3.908
d	|S|<_R	d	0.579
d	|S|<_R	tʰ	1.949
d	|S|<_R	-	4.0
d	|S|F	d	1.15
d	|S|F	tʰ	1.508
d	|S|F	-	2.893
d	|S|F	tʲ	3.984
d	|S|R	d	0.637
d	|S|R	tʰ	1.933
d	|S|R	-	3.585
d̥	>|S|	ɾ	0.811
d̥	>|S|	t	2.396
d̥	>|S|#	ɾ	0.869
d̥	>|S|#	t	2.454
d̥	F_>|S|	ɾ	0.093
d̥	F_>|S|	t	4.0
d̥	F_>|S|#	ɾ	0.074
d̥	F_>|S|#	t	4.322
d̥	F|S|	ɾ	0.126
d̥	F|S|	t	3.585
d̥	F|S|#	ɾ	0.093
d̥	F|S|#	t	4.0
d̥	|S|#	ɾ	0.811
d̥	|S|#	t	2.396
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	<|S|>_N	ɪ	0.0
i	<|S|N	ɪ	0.0
i	|S|>	ɪ	0.0
i	|S|>_N	ɪ	0.0
i	|S|N	ɪ	0.0
iː	<|S|	d_aɪ̯	0.0
iː	<|S|>	d_aɪ̯	0.0
iː	<|S|>_N	d_aɪ̯	0.0
iː	<|S|N	d_aɪ̯	0.0
iː	|S|>	d_aɪ̯	0.0
iː	|S|>_N	d_aɪ̯	0.0
iː	|S|N	d_aɪ̯	0.0
j	#|S|	j	0.363
j	#|S|<	j	0.415
j	#|S|<_F	j	0.737
j	#|S|F	j	0.678
j	|S|<	j	0.363
j	|S|<_F	j	0.678
j	|S|F	j	0.585
k	#|S|	k	1.907
k	#|S|	-	3.907
k	#|S|<	k	2.322
k	#|S|<	-	4.322
k	#|S|<_F	k	2.644
k	#|S|<_F	-	4.644
k	#|S|<_N	k	2.644
k	#|S|<_N	-	4.644
k	#|S|F	k	2.322
k	#|S|F	-	4.322
k	#|S|N	k	2.322
k	#|S|N	-	4.322
k	>|S|	k	0.322
k	>|S|	-	2.322
k	>|S|#	k	0.224
k	>|S|#	-	2.798
k	>|S|<	k	0.798
k	>|S|<	-	1.234
k	F_>|S|	k	0.515
k	F_>|S|	-	1.737
k	F_>|S|#	k	0.396
k	F_>|S|#	-	2.059
k	F_>|S|<	k	0.837
k	F_>|S|<	-	1.184
k	F|S|	k	0.492
k	F|S|	-	1.791
k	F|S|#	k	0.391
k	F|S|#	-	2.074
k	F|S|<	k	0.798
k	F|S|<	-	1.234
k	|S|#	k	0.234
k	|S|#	-	2.737
k	|S|<	k	1.585
k	|S|<	-	2.907
k	|S|<_F	k	2.322
k	|S|<_F	-	4.322
k	|S|<_N	k	2.322
k	|S|<_N	-	4.322
k	|S|F	k	1.907
k	|S|F	-	3.907
k	|S|N	k	1.907
k	|S|N	-	3.907
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|#	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|#	k	0.0
k_ə	|S|#	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.84
n	#|S|	-	4.794
n	#|S|<	n	2.255
n	#|S|<	-	5.209
n	#|S|<_F	n	2.577
n	#|S|F	n	2.255
n	#|S|F	-	5.209
n	<|S|	n	0.08
n	<|S|	-	4.794
n	<|S|<	n	0.06
n	<|S|<	-	5.209
n	<|S|<_F	n	0.048
n	<|S|F	n	0.06
n	<|S|F	-	5.209
n	>|S|	n	0.391
n	>|S|	-	3.283
n	>|S|	nʲ	4.283
n	>|S|#	n	0.628
n	>|S|#	-	5.209
n	>|S|<	n	0.06
n	>|S|<	-	5.209
n	>|S|<_F	n	0.048
n	>|S|>	n	0.495
n	>|S|>	-	2.368
n	>|S|>	nʲ	3.368
n	>|S|F	n	0.06
n	>|S|F	-	5.209
n	F_>|S|	n	0.373
n	F_>|S|	nʲ	3.718
n	F_>|S|	-	5.209
n	F_>|S|#	n	0.97
n	F_>|S|<	n	0.048
n	F_>|S|<_F	n	0.04
n	F_>|S|>	n	0.436
n	F_>|S|>	nʲ	2.063
n	F_>|S|F	n	0.048
n	F|S|	n	0.36
n	F|S|	nʲ	3.765
n	F|S|	-	4.794
n	F|S|#	n	0.914
n	F|S|#	-	5.209
n	F|S|<	n	0.06
n	F|S|<	-	5.209
n	F|S|<_F	n	0.048
n	F|S|>	n	0.424
n	F|S|>	nʲ	2.134
n	F|S|>	-	5.209
n	F|S|F	n	0.06
n	F|S|F	-	5.209
n	|S|#	n	0.582
n	|S|#	-	4.794
n	|S|<	n	0.673
n	|S|<	-	4.794
n	|S|<_F	n	1.184
n	|S|<_F	-	5.209
n	|S|>	n	0.466
n	|S|>	-	2.441
n	|S|>	nʲ	3.441
n	|S|F	n	1.046
n	|S|F	-	4.794
n_d	>|S|	nʲ	0.0
n_d	>|S|<	nʲ	0.0
n_d	F_>|S|	nʲ	0.0
n_d	F_>|S|<	nʲ	0.0
n_d	F|S|	nʲ	0.0
