Piedmontese	Galician	probability
ˈə	ˈe	1.0
d	-	0.161
d	ð	0.321
l	-	0.151
m	m_ɪ	0.171
m	m	0.791
t	j_t	0.211
u	o	0.831
v	β	0.361
ʤ	ʃ	0.631
ˈu	ˈɔ	0.201
ˈɛ	ˈɛ	0.41
i	e	0.242
j	ʎ_ʊ	0.152
j	ˈe	0.182
l	l_ʊ	0.132
n	n	0.662
r	ɾ_ʊ	0.082
w	l	0.112
z	-	0.172
z	θ	0.692
ŋ	-	0.052
ŋ	ŋ	0.442
ˈa	a	0.052
ˈa	ˈa	0.702
ˈy	ˈo	0.12
ˈy	-	0.122
i	i	0.513
j	ʊ	0.203
n	n_ʊ	0.053
p	p	0.923
r	r	0.233
w	-	0.153
ɡ	ɣ	0.153
ɲ	ɲ_ʊ	0.423
ˈi	ˈe	0.223
ˈu	ˈo	0.683
ˈø	ˈo	0.463
s	s_ʊ	0.054
s	ʃ	0.124
t	ð	0.224
ŋ	ɲ	0.084
ŋ	n	0.404
ˈe	ˈe_j	0.064
ˈɔ	ˈɔ	0.404
a	ɐ	0.765
e	ɪ	0.065
e	ˈe_ɾ	0.125
f	-	0.125
f	f	0.875
i	ʊ	0.245
k	-	0.05
w	w	0.735
ʧ	θ	0.5
ʧ	ʧ	0.5
ˈe	ˈe	0.265
b	β	0.316
b	b	0.656
r	ɾ	0.586
s	θ	0.256
t	t_ɪ	0.136
v	b	0.506
z	ʃ	0.136
ˈe	ˈɛ	0.136
ˈu	ˈu	0.116
e	ˈi	0.067
e	e	0.37
j	j	0.087
l	l	0.717
r	-	0.067
v	β_ʊ	0.077
ɲ	ɲ	0.577
ˈø	ˈɔ	0.537
d	d	0.498
e	j	0.068
k	k_ʊ	0.08
n	-	0.188
s	s	0.468
t	t	0.38
ɡ	ɣ_ʊ	0.168
ˈe	ˈi	0.058
ˈe	-	0.118
ˈi	ˈi	0.738
ˈɔ	ˈo	0.348
a	-	0.059
a	a	0.129
e	ɾ	0.29
j	ɾ	0.09
j	ʎ	0.199
k	k	0.869
s	-	0.059
u	-	0.169
ɡ	ɡ	0.679
ʤ	-	0.369
ˈa	ˈɑ	0.189
ˈe	ˈa_ɾ	0.359
ˈy	ˈu	0.759
ˈɔ	ˈo_w	0.169
ˈɛ	ˈe	0.59
