Valencian	Valencian	probability
ˈɛ	ɛ	1.0
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_n	ã	1.0
ˈu_t	y	1.0
ˈu_r	y_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_t	i	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ	-	1.0
ʃ_e	t	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ð_ɐ_#>	#>	1.0
z_ɞ	z	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
u	-	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
o_#>	#>	1.0
n_ɜ	n	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
j	-	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈa_ɲ	<#_ã	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_w	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a_ʤ	<#_æɛ̯	1.0
<#	<#_l	1.0
#>	ẽɪ̯̃_#>	1.0
ɾ	ʁ	0.944
r	ʁ	0.933
p	p	0.919
ɜ	-	0.913
l	l	0.893
v	v	0.889
m	m	0.867
s	s	0.86
ʤ	ʒ	0.842
ð	-	0.778
n	n	0.778
l_#>	l_#>	0.769
d	d	0.714
β	v	0.7
a	a	0.7
ɲ	ɲ	0.667
ɣ	-	0.667
ŋ	-	0.667
w_#>	#>	0.571
k	k	0.525
ˈi	ɪ	0.5
ʎ	j	0.5
w	i	0.5
w	-	0.5
t	-	0.5
e	-	0.5
k	ʃ	0.475
t	t	0.444
w_#>	ɛ_#>	0.429
ˈɒ	ɑɔ̯	0.381
ˈa	æɛ̯	0.378
ˈu	ɥ	0.35
ɲ	ẽɪ̯̃	0.333
ɣ	ɡ	0.333
ŋ	ẽɪ̯̃	0.333
o	u	0.333
ˈe	ɛ	0.316
β	b	0.3
ʎ	l	0.3
ˈæ	w	0.296
ˈi	i	0.292
ˈo	u	0.286
ˈo	-	0.286
o	ɔ	0.286
d	ʣ	0.286
ˈe	æɛ̯	0.263
ˈa	a	0.243
ˈɒ	ɔ	0.238
o	-	0.238
l_#>	#>	0.231
e	œ	0.227
ð	d	0.222
n	ã	0.222
ˈo	ʊ	0.214
ˈo	aœ̯	0.214
ˈe	w	0.211
ˈe	j	0.211
ˈu	y	0.2
ˈæ	ɛ	0.185
ˈæ	æɛ̯	0.185
ʤ	-	0.158
ˈu	-	0.15
ˈæ	w_ɛ	0.148
o	ɑɔ̯	0.143
ˈa	e	0.135
m	-	0.133
ˈi	ẽɪ̯̃	0.125
ˈæ	-	0.111
v	ʒ	0.111
l	-	0.107
ˈu	ʏ	0.1
ˈu	œ	0.1
ˈu	øʏ̯	0.1
ʎ	øʏ̯	0.1
ʎ	æɛ̯_j	0.1
a	œ	0.1
a	æɛ̯_z	0.1
a	-	0.1
ˈɒ	ɒ̃ʊ̯̃	0.095
ˈɒ	œ	0.095
ˈɒ	oʊ̯	0.095
ˈɒ	aœ̯	0.095
s	-	0.093
e	ʁ	0.091
e	æɛ̯	0.091
e	w_ɛ	0.091
ɜ	ɛ	0.087
ˈi	-	0.083
ˈa	ɛ	0.081
p	-	0.081
ˈæ	j_ɛ	0.074
r	e	0.067
ɾ	ʁ_w	0.056
t	ʦ	0.056
ˈa	ẽɪ̯̃	0.054
ˈa	ã	0.054
ˈa	-	0.054
