Romansch	Romansch	probability
ˈɛ_w	ø	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɑ̃	1.0
ˈuɔ̯	ɔ	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ʨ_ə_#>	ʃ_#>	1.0
ʧ_#>	#>	1.0
ʦ_#>	#>	1.0
ʒ	v	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_r	v_ʁ	1.0
w_n	ɛ̃	1.0
w	-	1.0
v_ə_#>	b_#>	1.0
t_ə	t	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈiː	ʁ_i	1.0
r_ˈa	ʁ_w	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_#>	#>	1.0
l_#>	#>	1.0
j_r	a_ʁ	1.0
j_l	a_l	1.0
f_j	f	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʃ	1.0
#>	e_#>	1.0
l	l	0.931
s	s	0.923
p	p	0.92
r	ʁ	0.893
v	v	0.889
ɡ	ɡ	0.857
k	k	0.857
ʧ	s	0.818
ʎ	j	0.818
m	m	0.806
t	t	0.8
ˈi	i	0.778
ʨ	ʃ	0.762
ʨ_#>	#>	0.7
n	n	0.68
f_#>	f_#>	0.667
d	d	0.636
ˈiː	i	0.632
e	ɛ	0.6
ʃ_#>	#>	0.571
ɲ	ɲ	0.571
ˈɔː	ɔ	0.556
ˈaː	e	0.55
ˈɛː	ɛ	0.5
ˈɛː	o	0.5
ˈa_w	o	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
i	w	0.5
i	-	0.5
ˈu	u	0.471
ˈɔ	œ	0.444
u	ɔ	0.444
ʃ_#>	a_#>	0.429
ɲ	-	0.429
ə	-	0.429
ˈe	ɛ	0.417
ʃ	-	0.417
ə	a	0.4
e	-	0.4
ˈeː	w	0.375
ˈeː	-	0.375
ˈuː	œ	0.364
d	-	0.364
ˈɛ	ɛ	0.333
ˈɛ	-	0.333
ˈɔ	-	0.333
ˈe	a	0.333
ʃ	z	0.333
u	u	0.333
j	j	0.333
j	a	0.333
j	-	0.333
f_#>	#>	0.333
ˈa	ɛ	0.324
ˈa_w	ɛ	0.3
ʨ_#>	i_#>	0.3
ˈu	w	0.294
ˈuː	-	0.273
ˈa	w	0.27
ˈiː	y	0.263
ˈeː	ɛ	0.25
ˈe	-	0.25
ˈaː	ɛ	0.25
ʃ	ʒ	0.25
ʨ	k	0.238
ˈu	-	0.235
ˈɔː	œ	0.222
ˈɔː	o	0.222
ˈɔ	ɔ	0.222
ˈi	y	0.222
u	-	0.222
ˈɛ	j	0.2
ˈaː	a	0.2
ˈa_w	ɛ̃	0.2
t	-	0.2
m	-	0.194
ˈa	-	0.189
ˈuː	ɔ	0.182
ˈuː	u	0.182
ʧ	-	0.182
ʎ	ø	0.182
ə	ə	0.171
ˈa	a	0.162
n	ɛ̃	0.16
ɡ	-	0.143
k	-	0.143
ˈɛ	ɑ̃	0.133
v	-	0.111
ˈiː	-	0.105
p	-	0.08
n	ɑ̃	0.08
n	-	0.08
s	-	0.077
l	-	0.069
ˈa	ɛ̃	0.054
