Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.737
b	#|S|	p	1.322
b	#|S|<	b̥	0.737
b	#|S|<	p	1.322
b	#|S|<_F	b̥	0.12
b	#|S|<_F	p	3.644
b	#|S|<_R	p	0.184
b	#|S|<_R	b̥	3.059
b	#|S|F	b̥	0.152
b	#|S|F	p	3.322
b	#|S|R	p	0.234
b	#|S|R	b̥	2.737
b	|S|<	b̥	0.737
b	|S|<	p	1.322
b	|S|<_F	b̥	0.152
b	|S|<_F	p	3.322
b	|S|<_R	p	0.234
b	|S|<_R	b̥	2.737
b	|S|F	b̥	0.206
b	|S|F	p	2.907
b	|S|R	p	0.322
b	|S|R	b̥	2.322
d	#|S|	t	1.616
d	#|S|	d̥	2.237
d	#|S|<	t	1.636
d	#|S|<	d̥	2.652
d	#|S|<_F	d̥	2.974
d	#|S|<_F	t	3.781
d	#|S|<_R	t	0.489
d	#|S|<_R	d̥	2.974
d	#|S|F	d̥	2.652
d	#|S|F	t	3.459
d	#|S|R	t	0.533
d	#|S|R	d̥	2.652
d	>|S|	d̥	0.186
d	>|S|	t	3.044
d	>|S|<	d̥	0.138
d	>|S|<	t	3.459
d	|S|<	d̥	1.167
d	|S|<	t	1.974
d	|S|<_F	d̥	2.652
d	|S|<_F	t	3.459
d	|S|<_R	t	0.533
d	|S|<_R	d̥	2.652
d	|S|F	d̥	2.237
d	|S|F	t	3.044
d	|S|R	t	0.611
d	|S|R	d̥	2.237
e	<|S|	æ̆	0.363
e	<|S|>	æ̆	0.415
e	<|S|>_R	æ̆	0.447
e	<|S|R	æ̆	0.415
e	|S|>	æ̆	0.363
e	|S|>_R	æ̆	0.415
e	|S|R	æ̆	0.363
e_x	<|S|	ɛː	0.0
e_x	<|S|<	ɛː	0.0
e_x	|S|<	ɛː	0.0
i	<|S|	-	0.044
i	<|S|#	-	0.0
i	<|S|>	-	0.052
i	<|S|>_F	-	0.0
i	<|S|F	-	0.0
i	|S|#	-	0.0
i	|S|>	-	0.047
i	|S|>_F	-	0.0
i	|S|F	-	0.0
iː	<|S|	ˈeː_s	0.0
iː	<|S|#	ˈeː_s	0.0
iː	|S|#	ˈeː_s	0.0
j	#|S|	j	0.485
j	#|S|	-	2.07
j	#|S|	ɣ̊	4.392
j	#|S|<	j	0.348
j	#|S|<	-	2.485
j	#|S|<	ɣ̊	4.807
j	#|S|<_F	j	0.271
j	#|S|<_F	-	2.807
j	#|S|<_F	ɣ̊	5.129
j	#|S|F	j	0.348
j	#|S|F	-	2.485
j	#|S|F	ɣ̊	4.807
j	<|S|	-	0.611
j	<|S|	ɣ̊	2.222
j	<|S|	j	2.933
j	<|S|<	-	0.627
j	<|S|<	ɣ̊	2.163
j	<|S|<	j	2.949
j	>|S|	-	0.244
j	>|S|	ɣ̊	3.208
j	>|S|	j	4.392
j	>|S|<	-	0.217
j	>|S|<	ɣ̊	3.267
j	>|S|<	j	4.807
j	F_>|S|	-	0.217
j	F_>|S|	ɣ̊	3.267
j	F_>|S|	j	4.807
j	F_>|S|<	-	0.201
j	F_>|S|<	ɣ̊	3.303
j	F_>|S|<	j	5.129
j	F|S|	-	0.244
j	F|S|	ɣ̊	3.208
j	F|S|	j	4.392
j	F|S|<	-	0.217
j	F|S|<	ɣ̊	3.267
j	F|S|<	j	4.807
j	|S|<	-	0.485
j	|S|<	j	2.807
j	|S|<	ɣ̊	2.807
j	|S|<_F	j	0.348
j	|S|<_F	-	2.485
j	|S|<_F	ɣ̊	4.807
j	|S|F	j	0.485
j	|S|F	-	2.07
j	|S|F	ɣ̊	4.392
k	#|S|	kʰ	0.276
k	#|S|	-	4.109
k	#|S|	x	4.524
k	#|S|	ʃ	4.524
k	#|S|	ɡ̊	5.109
k	#|S|<	kʰ	0.202
