Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ɔ	1.832
a	#|S|	a	4.544
a	#|S|>	ɔ	2.247
a	#|S|>	a	4.959
a	#|S|>_F	ɔ	2.569
a	#|S|>_N	ɔ	2.569
a	#|S|F	ɔ	2.247
a	#|S|F	a	4.959
a	#|S|N	ɔ	2.247
a	#|S|N	a	4.959
a	<|S|	ɔ	0.325
a	<|S|	a	3.037
a	<|S|#	ɔ	0.215
a	<|S|#	a	4.206
a	<|S|>	a	0.539
a	<|S|>	ɔ	2.247
a	<|S|>	e	3.309
a	<|S|>_N	a	0.276
a	<|S|>_N	ɔ	2.569
a	<|S|>_R	a	0.276
a	<|S|>_R	ɔ	2.569
a	<|S|N	a	0.354
a	<|S|N	ɔ	2.247
a	<|S|R	a	0.354
a	<|S|R	ɔ	2.247
a	F_<|S|	ɔ	0.058
a	F_<|S|	a	4.959
a	F_<|S|#	ɔ	0.046
a	F|S|	ɔ	0.078
a	F|S|	a	4.544
a	F|S|#	ɔ	0.058
a	F|S|#	a	4.959
a	|S|#	ɔ	0.219
a	|S|#	a	4.001
a	|S|>	a	1.41
a	|S|>	ɔ	1.832
a	|S|>	e	4.129
a	|S|>_F	ɔ	2.247
a	|S|>_F	a	4.959
a	|S|>_N	a	1.826
a	|S|>_N	ɔ	2.247
a	|S|>_R	a	0.354
a	|S|>_R	ɔ	2.247
a	|S|F	ɔ	1.832
a	|S|F	a	4.544
a	|S|N	ɔ	1.832
a	|S|N	a	1.916
a	|S|R	a	0.495
a	|S|R	ɔ	1.832
a_s	#|S|	e_s	0.0
a_s	#|S|>	e_s	0.0
a_s	|S|>	e_s	0.0
a_t	<|S|	a_ð	0.0
a_t	<|S|<	a_ð	0.0
a_t	<|S|<_F	a_ð	0.0
a_t	<|S|F	a_ð	0.0
a_t	|S|<	a_ð	0.0
a_t	|S|<_F	a_ð	0.0
a_t	|S|F	a_ð	0.0
b	#|S|	b	0.076
b	#|S|	β	4.285
b	#|S|<	b	0.057
b	#|S|<	β	4.7
b	#|S|<_F	b	0.045
b	#|S|F	b	0.057
b	#|S|F	β	4.7
b	>|S|	β	0.478
b	>|S|	b	1.826
b	>|S|<	β	0.343
b	>|S|<	b	2.241
b	>|S|<_F	β	0.267
b	>|S|<_F	b	2.563
b	>|S|F	β	0.343
b	>|S|F	b	2.241
b	|S|<	b	0.241
b	|S|<	β	2.7
b	|S|<_F	b	0.37
b	|S|<_F	β	2.146
b	|S|F	b	0.355
b	|S|F	β	2.198
bː	>|S|	w	0.0
bː	>|S|<	w	0.0
bː	>|S|<_F	w	0.0
bː	>|S|F	w	0.0
bː	F_>|S|	w	0.0
bː	F_>|S|<	w	0.0
bː	F_>|S|<_F	w	0.0
bː	F_>|S|F	w	0.0
bː	F|S|	w	0.0
bː	F|S|<	w	0.0
bː	F|S|<_F	w	0.0
bː	F|S|F	w	0.0
bː	|S|<	w	0.0
bː	|S|<_F	w	0.0
bː	|S|F	w	0.0
c	#|S|	p_l	0.0
c	#|S|<	p_l	0.0
c	#|S|<_F	p_l	0.0
c	#|S|F	p_l	0.0
c	|S|<	p_l	0.0
c	|S|<_F	p_l	0.0
c	|S|F	p_l	0.0
cː	>|S|	ʎ	0.585
cː	>|S|	ˈe_ʎ	1.585
cː	>|S|<	ʎ	0.585
cː	>|S|<	ˈe_ʎ	1.585
cː	>|S|<_F	ʎ	0.907
cː	>|S|<_F	ˈe_ʎ	1.1
cː	>|S|F	ʎ	0.885
cː	>|S|F	ˈe_ʎ	1.126
cː	F_>|S|	ʎ	0.126
cː	F_>|S|	ˈe_ʎ	3.585
cː	F_>|S|<	ʎ	0.1
cː	F_>|S|<	ˈe_ʎ	3.907
cː	F_>|S|<_F	ʎ	0.082
cː	F_>|S|<_F	ˈe_ʎ	4.17
cː	F_>|S|F	ʎ	0.1
cː	F_>|S|F	ˈe_ʎ	3.907
cː	F|S|	ʎ	0.17
cː	F|S|	ˈe_ʎ	3.17
cː	F|S|<	ʎ	0.126
cː	F|S|<	ˈe_ʎ	3.585
cː	F|S|<_F	ʎ	0.1
cː	F|S|<_F	ˈe_ʎ	3.907
cː	F|S|F	ʎ	0.126
cː	F|S|F	ˈe_ʎ	3.585
cː	|S|<	ʎ	0.585
cː	|S|<	ˈe_ʎ	1.585
cː	|S|<_F	ʎ	0.885
cː	|S|<_F	ˈe_ʎ	1.126
cː	|S|F	ʎ	0.848
cː	|S|F	ˈe_ʎ	1.17
d	#|S|	d	0.1
d	#|S|	t	3.907
d	#|S|<	d	0.074
d	#|S|<	t	4.322
d	#|S|<_F	d	0.059
d	#|S|<_F	t	4.644
d	#|S|F	d	0.074
d	#|S|F	t	4.322
d	>|S|	t	0.968
d	>|S|	d	1.907
d	>|S|<	t	0.862
d	>|S|<	d	2.322
d	>|S|<_F	t	1.184
d	>|S|<_F	d	2.644
d	>|S|F	t	1.234
d	>|S|F	d	2.322
d	F_>|S|	d	2.322
d	F_>|S|	t	4.322
d	F_>|S|<	d	2.644
d	F_>|S|<	t	4.644
d	F_>|S|<_F	d	2.907
d	F_>|S|<_F	t	4.907
d	F_>|S|F	d	2.644
d	F_>|S|F	t	4.644
d	F|S|	d	1.907
d	F|S|	t	3.907
d	F|S|<	d	2.322
d	F|S|<	t	4.322
d	F|S|<_F	d	2.644
d	F|S|<_F	t	4.644
d	F|S|F	d	2.322
d	F|S|F	t	4.322
d	|S|<	d	0.412
d	|S|<	t	2.412
d	|S|<_F	d	0.621
d	|S|<_F	t	2.322
d	|S|F	d	0.585
d	|S|F	t	2.322
dː	>|S|	t	0.0
dː	>|S|<	t	0.0
dː	F_>|S|	t	0.0
dː	F_>|S|<	t	0.0
dː	F|S|	t	0.0
dː	F|S|<	t	0.0
dː	|S|<	t	0.0
f	#|S|	h	0.0
f	#|S|<	h	0.0
f	#|S|<_F	h	0.0
f	#|S|<_R	h	0.0
f	#|S|F	h	0.0
f	#|S|R	h	0.0
f	|S|<	h	0.0
f	|S|<_F	h	0.0
f	|S|<_R	h	0.0
f	|S|F	h	0.0
f	|S|R	h	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	>|S|<_R	f	0.0
fː	>|S|R	f	0.0
fː	|S|<	f	0.0
fː	|S|<_R	f	0.0
fː	|S|R	f	0.0
i	<|S|	e	0.668
i	<|S|	-	2.368
i	<|S|	i	2.784
i	<|S|=	e	0.132
i	<|S|=	-	4.322
i	<|S|=	i	4.737
i	<|S|>	e	0.707
i	<|S|>	-	2.322
i	<|S|>	i	2.737
i	<|S|>_N	i	0.269
i	<|S|>_N	e	2.943
i	<|S|>_N	-	4.644
i	<|S|>_R	e	0.454
i	<|S|>_R	-	2.059
i	<|S|N	i	0.345
i	<|S|N	e	2.621
i	<|S|N	-	4.322
i	<|S|R	e	0.464
i	<|S|R	-	2.074
i	<|S|R	i	4.737
i	F_<|S|	e	0.132
i	F_<|S|	-	4.322
i	F_<|S|	i	4.737
i	F_<|S|>	e	0.105
i	F_<|S|>	-	4.644
i	F|S|	e	0.179
i	F|S|	-	3.907
i	F|S|	i	4.322
i	F|S|>	e	0.132
i	F|S|>	-	4.322
i	F|S|>	i	4.737
i	|S|=	e	0.179
i	|S|=	-	3.907
i	|S|=	i	4.322
i	|S|>	e	0.697
i	|S|>	-	2.322
i	|S|>	i	2.737
i	|S|>_N	i	0.345
i	|S|>_N	e	2.621
i	|S|>_N	-	4.322
i	|S|>_R	e	0.464
i	|S|>_R	-	2.074
i	|S|>_R	i	4.737
i	|S|N	i	0.481
i	|S|N	e	2.206
i	|S|N	-	3.907
i	|S|R	e	0.481
i	|S|R	-	2.1
i	|S|R	i	4.322
j	#|S|	ʒ	0.545
j	#|S|	-	2.054
j	#|S|	j	4.755
j	#|S|	z_ˈa	4.755
j	#|S|<	ʒ	0.497
j	#|S|<	-	2.082
j	#|S|<_F	ʒ	0.786
j	#|S|<_F	-	1.413
j	#|S|F	ʒ	0.798
j	#|S|F	-	1.437
j	<|S|	-	0.397
j	<|S|	ʒ	2.585
j	<|S|	j	4.755
j	<|S|	z_ˈa	4.755
j	<|S|<	-	0.287
j	<|S|<	ʒ	3.0
j	>|S|	ʒ	1.585
j	>|S|	-	1.948
j	>|S|	j	2.295
j	>|S|	z_ˈa	2.295
j	>|S|#	z_ˈa	0.922
j	>|S|#	-	1.646
j	>|S|#	ʒ	3.0
j	>|S|<	ʒ	1.234
j	>|S|<	j	1.609
j	>|S|<	-	2.188
j	>|S|<_F	ʒ	1.0
j	>|S|<_F	j	1.244
j	>|S|<_F	-	4.17
j	>|S|F	ʒ	1.0
